date,open,high,low,close,volume
1985-01-01,1.3271030290219044,1.5957218131352504,1.3079162866969385,1.5157759189605713,230549400
1985-04-01,1.5273197429158514,1.7904291739035398,1.4888155959525378,1.7583428621292114,206206200
1985-07-01,1.7609076910071648,1.8027575907205515,1.6031663479392524,1.6707700490951538,206674200
1985-10-01,1.6735154115859676,2.112894200936173,1.6315158159738796,2.0902791023254395,260101800
1986-01-01,2.0901296909973133,2.550282266197204,1.892458500224304,2.498434066772461,292356000
1986-04-01,2.5055435471750127,2.862551019130609,2.37247706705776,2.8479461669921875,297791400
1986-07-01,2.8500061608989826,2.996410594623089,2.1765457657680924,2.210706949234009,401840400
1986-10-01,2.2509819560039825,2.588629227004195,2.1677931992596697,2.3831048011779785,289099200
1987-01-01,2.4136521699874267,3.218202743603523,2.4087462231809105,3.1102755069732666,392432400
1987-04-01,3.068707232205373,3.417870885790419,2.9162552805260797,3.127720832824707,378678000
1987-07-01,3.135166358064722,3.615793276164267,3.031646714166359,3.1943204402923584,301697600
1987-10-01,3.212755310264501,3.212755310264501,1.8623593138022856,2.611754894256592,375310400
1988-01-01,2.611755831488248,2.8640277015751803,2.418842048480593,2.5820767879486084,242051200
1988-04-01,2.5756460825602217,2.754303614298503,2.449096997578939,2.746859550476074,218018400
1988-07-01,2.755628410765999,2.8751136535092403,2.531593580622422,2.837774515151977,237220800
1988-10-01,2.8547133160875986,3.0650606130624745,2.711977650283219,2.892275333404541,206667200
1989-01-01,2.847409659058508,3.2240511483519616,2.7720813611998176,3.0959930419921875,252173600
1989-04-01,3.1117349261911507,3.6857442815079646,3.1117349261911507,3.53468918800354,257546800
1989-07-01,3.55904517053556,3.861942631857736,3.377306693742255,3.604479789733887,314738000
1989-10-01,3.5826134128846983,4.235377721164538,3.4156271944875303,4.189836025238037,261652400
1990-01-01,4.184885147049672,4.24575620373403,3.697916693574801,3.865312099456787,205507600
1990-04-01,3.844279349689753,4.484992574638045,3.6612184282759546,4.332441806793213,221916800
1990-07-01,4.361240565776825,4.713200330734253,3.0605196952819824,3.1829404830932617,251535600
1990-10-01,3.192379227012012,3.744906400917938,3.0849433876414154,3.5760786533355717,192041200
1991-01-01,3.585456736653829,4.416420958882613,3.2161393045521467,4.277926921844482,321740000
1991-04-01,4.27393595075426,4.443659039051361,3.857342915843194,4.057924747467041,226375600
1991-07-01,4.115860939025879,4.4253241675240655,3.713558741978237,4.332485198974609,226889600
1991-10-01,4.375228125798075,4.949282879892149,4.080443252074091,4.71655797958374,191418800
1992-01-01,4.789138662404027,5.59769454047224,4.758040359401404,4.960179328918457,236317600
1992-04-01,4.924474731735561,5.921836702719979,4.90889095093893,5.7348313331604,201329200
1992-07-01,5.764180699200698,5.904770472351935,5.13933726297298,5.545485496520996,182693200
1992-10-01,5.5726543377607305,6.308369938532512,5.11870215856112,6.104874134063721,161290800
1993-01-01,6.132733307831677,6.807177124293984,5.850407989312571,6.634644985198975,179000000
1993-04-01,6.664662057813493,6.727536228170225,5.721549502462527,6.177387237548828,191874400
1993-07-01,6.205235274441271,7.008451007934938,6.07924064957952,6.535971164703369,159449600
1993-10-01,6.580127568621385,7.463789784071738,6.46966979169009,7.195535182952881,145322000
1994-01-01,7.176666253477663,7.903817459777161,6.892128824925685,7.192473888397217,185948000
1994-04-01,7.032198782091016,7.950819343715518,7.000522211000516,7.317287921905518,164318000
1994-07-01,7.365488007170328,7.555974765976457,6.492423695975569,6.698784351348877,242062800
1994-10-01,6.776299213751768,7.603453108388134,6.5854175457587605,7.444385051727295,188731600
1995-01-01,7.457893099103655,9.115202676682244,7.298536408951867,8.700875282287598,206511400
1995-04-01,8.71722694860099,10.026407552603336,8.62143324586911,9.994476318359377,164126400
1995-07-01,9.981201321470971,10.621021919001162,9.181425574558231,9.789255142211914,200231000
1995-10-01,9.772326992489296,12.303519885625867,9.676205743382845,11.566590309143066,192234800
1996-01-01,11.550027430057526,13.924199735124905,10.908359239498774,12.320029258728027,258392200
1996-04-01,12.531760771644306,12.949486130699118,11.664177333607393,12.017637252807615,266136800
1996-07-01,12.101013485548677,12.61595022961458,10.556203253350974,12.197564125061035,210308800
1996-10-01,12.24929441762036,12.73281919726327,11.282244858334543,11.701299667358398,255873200
1997-01-01,11.687566020501354,12.753007121817776,10.977271952957071,12.204143524169922,347635400
1997-04-01,12.094640132218098,14.196649780865627,12.094640132218098,12.498872756958008,284832400
1997-07-01,12.536232407637469,14.188294042752483,11.855971734354815,12.341872215270996,293636600
1997-10-01,12.427247307063398,12.881506999749789,10.934679745379544,12.394800186157228,244571200
1998-01-01,12.446914370854696,15.664262994130452,11.601954126358033,15.599266052246094,318980800
1998-04-01,15.636934378872748,18.20783514043559,14.85590123611948,17.963762283325195,284313000
1998-07-01,18.10302346014852,19.53692630847711,13.947964070105426,15.561104774475098,293883200
1998-10-01,15.335844022845524,20.75233361389309,14.666940187806516,20.050800323486328,238365000
1999-01-01,20.22027995668609,24.76085978540881,18.782974111622774,23.682880401611328,254129100
1999-04-01,23.680363176803823,24.62888601123381,19.755441103300427,21.521656036376957,193046800
1999-07-01,21.546571081084323,23.70777729894385,20.40047687464367,22.65991973876953,162755700
1999-10-01,22.586512868718582,25.9957978300346,20.09511232006457,21.144123077392575,255635800
2000-01-01,20.94744504654288,22.881559690902865,15.636825175588347,19.6033992767334,333396700
2000-04-01,19.83286200709768,20.94743607030648,16.25966868681066,17.275897979736328,282440500
2000-07-01,17.407029057141415,17.96431623976176,13.833834768575665,15.83351230621338,296049600
2000-10-01,16.069124866934384,18.213874592500574,14.551301984226004,17.949905395507812,261053300
2001-01-01,17.850927533160206,18.510850917010863,13.06648300024296,14.016772270202637,336230800
2001-04-01,13.884783983994131,16.344977638889247,13.404359965997203,14.286017417907717,292213600
2001-07-01,14.35993269963786,16.3660993089129,13.726405871991464,14.328255653381348,269438400
2001-10-01,14.630772419844131,16.025700973598575,13.31038269974938,14.093032836914062,308190000
2002-01-01,14.093034553264614,15.47199045013789,13.512701715638327,14.774526596069336,263442000
2002-04-01,14.668034791453817,16.35579060617782,14.375206908771888,15.147209167480469,324248500
2002-07-01,15.15253168421739,15.237719025627577,9.274670118985505,9.40244960784912,460454300
2002-10-01,9.63071573547779,10.769774923043592,8.189347376253819,8.6806001663208,484763400
2003-01-01,8.729186313631628,9.382390234339727,6.542840854858385,7.806062698364258,423507900
2003-04-01,7.881638715284487,12.389288342661212,7.492955028205147,11.908831596374512,488481900
2003-07-01,11.768478165710896,13.155863890458807,11.012704518037197,12.70779800415039,393540900
2003-10-01,13.020711411467952,14.807975503324366,12.664355308291238,13.612811088562012,396057500
2004-01-01,13.678600041491142,16.43624891553008,13.453821534143236,15.663229942321776,313920100
2004-04-01,15.761916912519016,16.134720679846605,13.733426317676976,14.254255294799805,288709300
2004-07-01,14.303597565260668,15.48779719644935,14.056888873060537,15.36718463897705,222310400
2004-10-01,15.63567715097574,18.4054251636168,15.250369094385537,17.902851104736328,310230300
2005-01-01,17.64597721409376,19.298892069310103,17.20482727782087,17.38910484313965,286463400
2005-04-01,17.422611971910435,17.8190875567403,15.490488470986255,15.49607276916504,357074500
2005-07-01,15.529583752284198,19.56135599900738,15.278296623534414,18.70139503479004,495253000
2005-10-01,19.03374923032301,20.338756073559058,17.939592505507893,19.216108322143555,433174300
2006-01-01,19.540932988159977,20.94281913505849,18.919771735021627,19.58082389831543,386352600
2006-04-01,19.63211339796037,20.50971780832428,18.08205908083884,19.147720336914062,358354400
2006-07-01,19.20470832422972,22.829098647628363,18.66332888366568,22.29341697692871,389662700
2006-10-01,22.83756114046973,26.08339127264125,22.738319226281128,25.87906837463379,693239600
2007-01-01,25.48209325565363,26.976574223395545,24.69982503899411,26.29938697814941,389360600
2007-04-01,25.849875450243573,30.87040377378329,25.838199538852614,29.632783889770508,486529200
2007-07-01,29.88381111586773,32.53418293585635,27.22760245352338,31.79861831665039,521617500
2007-10-01,32.80259626379833,38.15885499532063,32.75466443248414,35.29499435424805,525522700
2008-01-01,35.87965851469188,35.87965851469188,29.775050097752747,33.64170455932617,672516500
2008-04-01,34.02465076536485,37.49754353728872,33.478215413722296,34.13393783569336,463348000
2008-07-01,34.12758092658459,40.926220973601,34.0237393948329,37.68877410888672,623010200
2008-10-01,37.702972857378334,39.45315762868317,28.218685077571056,38.32539749145508,794839100
2009-01-01,38.7998323451225,40.09357349502616,31.37325195085395,33.94207763671875,687920500
2009-04-01,34.0533337055282,38.2613970793373,32.46041473676024,36.05389022827149,578210300
