date,open,high,low,close,volume
1999-06-01,45.65913892699773,49.5140380859375,41.461582065041085,49.5140380859375,23380400
1999-07-01,48.91438865846981,48.95722087270664,43.303368593443935,44.07434844970703,13938000
1999-08-01,44.12639041529928,44.641484466839735,37.90233729251874,41.07875061035156,18801100
1999-09-01,41.59383851192036,44.25515738471609,39.447613614504455,41.894309997558594,18630500
1999-10-01,41.97588509573063,50.7495332100022,39.868489225145794,48.857177734375,21186400
1999-11-01,48.51309716959364,57.11471014292585,47.00781489926051,51.69569396972656,17360600
1999-12-01,51.43767168415882,65.24326751243223,51.43767168415882,64.81318664550781,17003400
2000-01-01,64.90213063956934,65.03133196134685,54.0061525029993,63.13637924194336,19531500
2000-02-01,63.9976985106597,64.77290616422086,55.599615597080536,63.739295959472656,18721100
2000-03-01,64.2561312605253,88.2014455908551,64.21306414842039,72.52501678466797,35059300
2000-04-01,75.03281846442746,76.45585467668384,54.8084553266019,64.33848571777344,41328400
2000-05-01,64.33844813474073,70.11683422727107,47.865735542602025,50.75492858886719,41825300
2000-06-01,51.444908466584366,66.19273637569741,50.79807390916713,65.39497375488281,36702400
2000-07-01,65.19231616280516,73.87023374474147,61.04763910874602,68.17130279541016,29921400
2000-08-01,68.38716084248311,89.4559326171875,67.00560203758447,89.4559326171875,53400600
2000-09-01,88.41976883561644,92.30540320827537,73.0499262059878,78.79203033447266,37402600
2000-10-01,78.2402439392128,80.83384318581655,62.85155507603062,69.03296661376953,54636500
2000-11-01,66.91487435118793,70.28655406655787,53.255248837637936,56.799835205078125,40827600
2000-12-01,56.79978449702751,74.95496675635137,55.50298576421866,73.96075439453125,55874100
2001-01-01,72.26734404511504,83.08580872252747,67.50721958705357,78.7584228515625,67405500
2001-02-01,79.5546763369865,82.28958255610186,62.48746252449722,63.52603530883789,59505300
2001-03-01,61.8989278221016,67.50721878799848,56.08292022387567,58.92168426513672,93130100
2001-04-01,58.99414248989873,71.05640086531237,53.378954796381,63.153541564941406,70863700
2001-05-01,62.39099452247972,72.8934796582205,61.898799533698615,65.92648315429688,53616900
2001-06-01,66.19683410333593,68.03390306664724,58.57820302511707,59.47940826416016,53906100
2001-07-01,59.66800658888853,61.0911549302804,55.53741357298218,57.731143951416016,50417900
2001-08-01,57.9671596468457,60.74402957004789,52.1010240526647,55.60681915283203,59785700
2001-09-01,55.50266533326455,56.5439911766388,43.9231243913132,49.53239822387695,59324200
2001-10-01,49.61333432513685,60.13948125585919,49.36304241810407,54.341064453125,82618800
2001-11-01,54.57743177521096,64.48479996370466,53.750077927336,61.87759780883789,58203800
2001-12-01,61.18233882770384,66.16730766141325,59.47896901617891,64.48479461669922,51124600
2002-01-01,64.60703932419165,67.70511172045296,56.809635095929664,60.55517578125,81933000
2002-02-01,60.21405507415551,60.2210185288522,53.9691694127013,56.35016632080078,70296800
2002-03-01,56.74001092461668,64.22412279504158,56.28748216781439,62.831729888916016,60265000
2002-04-01,62.3368601076316,62.371720930860775,52.85384905757161,54.91082382202149,77215300
2002-05-01,54.77135581059699,57.24669705630173,51.59872912179952,52.60978317260742,71135300
