date,open,high,low,close,volume
2008-04-01,13.832069549437149,18.60288232113689,13.22886323112801,18.30456924438477,1385323600
2008-05-01,18.510766958181748,19.70621220242105,16.31070804910222,18.9428825378418,1553713600
2008-06-01,18.90997135620444,19.32453851431885,17.021386892131808,17.835166931152344,1021827600
2008-07-01,17.46885778874493,18.074258155193316,14.58882192053292,16.025548934936523,1332604400
2008-08-01,16.10141866216394,16.81093450555871,15.181023291144196,16.67254638671875,634163200
2008-09-01,16.87683137629858,17.024006253953576,12.277054182488214,13.485209465026855,1019273600
2008-10-01,13.344624003337085,13.643367983410345,9.608129651102423,12.158434867858888,1210149200
2008-11-01,12.307666267363658,13.304693483793969,9.582900895848253,11.568150520324709,767408000
2008-12-01,11.224803797649258,12.692831656023593,10.46107668235522,11.543940544128418,564085600
2009-01-01,11.647382750147882,12.761059521693564,9.195533898728408,10.86164665222168,642446400
2009-02-01,10.642498253243412,12.7793784364857,10.483721390370247,12.50592803955078,745543200
2009-03-01,12.33391802461602,12.563263384309373,10.748349399995009,12.261144638061523,927795200
2009-04-01,12.07369893482094,14.995644339138336,11.826712087133313,14.325250625610352,891698000
2009-05-01,14.16943897342378,15.143517978447433,13.83591001613411,14.955770492553713,794688800
2009-06-01,15.130269487292052,15.735479794933475,13.31242845146248,13.751978874206545,772214000
2009-07-01,13.756395705043946,15.390906803360776,12.811030291120964,14.45879364013672,614990800
2009-08-01,14.642445786702805,15.77729552077861,14.578292251016467,15.72862720489502,375914800
2009-09-01,15.657841734869196,16.589171213613103,15.177798099939944,15.288407325744627,396206800
2009-10-01,15.213184952975292,17.29927402891124,14.719868985207,16.759502410888672,637483200
2009-11-01,16.858572706124562,18.161352238259965,16.794321514984425,17.94643783569336,360618800
2009-12-01,18.04393262587462,19.871811305895143,17.439070209811184,19.377729415893555,819810000
2010-01-01,19.497369751547552,19.66797099310796,17.86003394968748,18.174650192260746,348074000
2010-02-01,18.25966525881392,19.47342622787591,17.871350593029355,18.92312812805176,398111200
2010-03-01,18.971949822000347,20.775948651764637,18.923132838141186,20.199024200439453,471528000
2010-04-01,20.343253061152623,21.56589014068697,19.97490800805139,20.021507263183597,330428400
2010-05-01,20.12239981112304,20.282399793646253,15.17568917958776,16.10236358642578,1318828000
2010-06-01,16.109030206389306,18.62016409875265,15.560136214849932,15.722360610961914,789074800
2010-07-01,15.777925066758504,17.289050962594615,15.580145578317182,16.300151824951172,471789600
2010-08-01,15.799716240400077,16.857037296930702,15.13861206596406,15.354528427124023,501453600
2010-09-01,15.543732269405522,16.687864766650744,14.446344286842692,16.529823303222656,635893200
2010-10-01,16.63666544506987,18.00339167731708,16.155863566744223,17.397937774658203,409629600
2010-11-01,17.526484195495673,17.94802967348367,16.264076936411033,16.47150421142578,317080800
2010-12-01,16.714624238290273,18.23352664751513,14.83216540745879,15.69756031036377,880941200
2011-01-01,15.702016477512156,16.40459282398222,15.057431008013568,15.579343795776367,558037200
2011-02-01,15.691199427287929,17.226573085859513,15.691199427287929,16.325910568237305,457333200
2011-03-01,16.509172860827825,16.971796138384086,15.744837341530197,16.45330047607422,528332000
2011-04-01,16.53598694559858,17.65566977184576,16.372840572177214,17.458999633789062,320730000
2011-05-01,17.567685360787642,18.20358004219005,17.151219570897062,18.14984130859375,399527600
2011-06-01,18.08266695344728,19.56044767588304,16.369784014780624,18.8663387298584,786230000
2011-07-01,18.83052083054001,20.33741108858608,18.71856767256026,19.15294647216797,452779200
2011-08-01,19.51393723216705,19.9288884287602,17.071330743110302,19.71131896972656,643794800
2011-09-01,19.675435397603795,21.252251230965232,18.672822321666025,19.22683906555176,482022400
2011-10-01,19.05862715788614,21.50347901286646,18.32741420795399,20.91806030273437,419068000
2011-11-01,20.494185781000304,21.8138519244014,19.959123689418565,21.80036354064941,336694000
2011-12-01,21.564291738633194,23.25715134630655,21.368703447595344,22.82550621032715,313435600
2012-01-01,23.24591642227828,23.42576774193041,22.10610223052159,22.62542533874512,305384400
2012-02-01,22.79034075755112,26.88530419575685,22.659697949388725,26.211820602416992,359655600
2012-03-01,26.455082340137857,27.187130188920158,25.574373360292867,26.578968048095703,251469200
2012-04-01,26.578964262261824,27.97773836170994,26.236591919424367,27.700687408447266,250660400
2012-05-01,27.86363004164725,28.28789137987236,25.388016106698675,25.99732780456543,401376000
2012-06-01,25.64527405485708,28.1976146788251,25.26163371814248,27.89972877502441,295216800
