date,open,high,low,close,volume,adj_close
2008-03-19,14.875,17.25,13.75,14.125,708486000,12.393150329589844
2008-03-20,14.600000381469727,16.25,14.375,16.087499618530273,198985200,14.11502742767334
2008-03-24,16.809999465942383,16.924999237060547,14.75,14.932499885559082,149566400,13.101644515991211
2008-03-25,15.145000457763672,16.0625,14.954999923706055,15.8125,87092000,13.873749732971191
2008-03-26,15.682499885559082,16.1200008392334,15.392499923706055,15.989999771118164,43111600,14.029484748840332
2008-03-27,16.012500762939453,16.184999465942383,15.662500381469727,15.727499961853027,39829600,13.799165725708008
2008-03-28,15.842499732971191,15.859999656677246,15.539999961853027,15.6899995803833,24675200,13.766267776489258
2008-03-31,15.649999618530273,15.869999885559082,15.512499809265137,15.59000015258789,22157200,13.67852783203125
2008-04-01,15.765000343322754,15.920000076293945,15.077500343322754,15.40250015258789,60410800,13.514013290405273
2008-04-02,15.430000305175781,15.579999923706055,15.125,15.579999923706055,43836400,13.669753074645996
2008-04-03,15.487500190734863,16.572500228881836,15.454999923706055,16.375,100868000,14.367279052734375
2008-04-04,16.225000381469727,16.329999923706055,15.9375,16.1200008392334,36394400,14.143542289733887
2008-04-07,16.274999618530273,16.450000762939453,16.0049991607666,16.260000228881836,28301600,14.266380310058594
2008-04-08,16.225000381469727,17.059999465942383,16.202499389648438,17.022499084472656,53925600,14.935392379760742
2008-04-09,17.110000610351562,17.18000030517578,16.40250015258789,16.447500228881836,48324400,14.43088436126709
2008-04-10,16.540000915527344,16.6825008392334,16.27750015258789,16.52750015258789,22372000,14.501083374023438
2008-04-11,16.3125,16.6924991607666,16.3125,16.52750015258789,26421600,14.501083374023438
2008-04-14,16.674999237060547,16.809999465942383,16.38249969482422,16.420000076293945,28443600,14.406766891479492
2008-04-15,16.572500228881836,16.637500762939453,16,16.087499618530273,23888000,14.11502742767334
2008-04-16,16.139999389648438,16.737499237060547,16.139999389648438,16.53499984741211,25136800,14.507660865783691
2008-04-17,16.565000534057617,16.9375,16.502500534057617,16.760000228881836,22459600,14.705068588256836
2008-04-18,17.002500534057617,17.612499237060547,16.799999237060547,17.25,104099600,15.134990692138672
2008-04-21,17.3700008392334,18.125,17.212499618530273,17.74250030517578,58848000,15.567111015319824
2008-04-22,17.979999542236328,18.100000381469727,17.5,17.56999969482422,47357600,15.41575813293457
2008-04-23,17.737499237060547,17.924999237060547,17.422500610351562,17.520000457763672,37319600,15.371891021728516
2008-04-24,17.799999237060547,18.247499465942383,17.510000228881836,18.075000762939453,38086800,15.858845710754395
2008-04-25,19,19.020000457763672,18.477500915527344,18.774999618530273,101460000,16.47301483154297
