date,open,high,low,close,volume
1985-01-01,1.550870106266994,1.732221852564344,1.4508139703788008,1.5946446657180786,115015200
1985-04-01,1.613405250603298,1.8080183353064196,1.5066819460886829,1.6636279821395874,111643200
1985-07-01,1.669345597075068,1.9276217083206448,1.663046179727615,1.7827351093292236,107737600
1985-10-01,1.7888189596789223,2.1807156928947995,1.7382516392639706,2.1238274574279785,148776000
1986-01-01,2.130301731499244,2.719938817896356,1.9908176895558407,2.669217348098755,188827200
1986-04-01,2.675957838494574,2.81579411509049,2.4153538684749125,2.5297653675079346,157954400
1986-07-01,2.536550232286107,2.6958812770276968,1.8928528115300849,1.9310922622680664,218426400
1986-10-01,1.9375487822238529,2.135779845751706,1.8736032778600291,2.052650690078736,165883200
1987-01-01,2.0587794749847963,2.5333890735794227,2.045952188536293,2.475666284561157,181477600
1987-04-01,2.482163762377801,2.945158039298013,2.3085409085327218,2.752243757247925,192590400
1987-07-01,2.758000441959926,3.8534679072243834,2.635565842900957,3.789028644561768,271651200
1987-10-01,3.798384437637945,3.817763950074873,2.144666043020064,3.204079389572144,305368000
1988-01-01,3.214054910357825,3.505652634079805,2.896537388971669,3.233494758605957,201270400
1988-04-01,3.243257669945045,3.5617338740077846,3.03527321014897,3.5227367877960205,161629600
1988-07-01,3.533164794548698,3.533164794548698,2.8095830746318984,2.998626947402954,165668800
1988-10-01,3.0083160081874643,3.387625417915449,2.982156738551052,3.3287670612335205,142680800
1989-01-01,3.343652860340978,3.626122551882554,2.94950910470157,3.002061605453491,299196000
1989-04-01,3.017471660827768,3.4136386184856806,3.010868878200136,3.0636911392211914,211717600
1989-07-01,3.0791836019422187,3.503898581520456,3.0194580579390293,3.2384517192840576,165414400
1989-10-01,3.2550382634733457,3.308399546481106,2.821477839035298,3.0882842540740967,166681600
1990-01-01,3.104479953067678,3.3726855645638056,2.869800043008566,3.278813600540161,172005600
1990-04-01,3.268267898831401,3.692805790844552,2.776343039832036,2.836991310119629,274574400
1990-07-01,2.8532162474457325,2.954874783578004,2.2026016161992,2.290705680847168,168001600
1990-10-01,2.308072514990543,2.635846126586833,2.0827281570180936,2.5675599575042725,138324800
1991-01-01,2.584460086673109,3.168713031798679,2.3438853445625805,2.632575035095215,197172000
1991-04-01,2.649532263792014,2.974670687808266,2.5319290040414546,2.732546329498291,140191200
1991-07-01,2.7495112706299256,2.805197574845215,2.4641189615265664,2.4850013256073,108813600
1991-10-01,2.5015394157833524,2.7678097177434853,2.1091410760526306,2.4594967365264893,159509600
1992-01-01,2.468365834951401,2.967664906978607,2.320685827732086,2.8129525184631348,161296800
1992-04-01,2.8075467763945112,3.505906401678573,2.6594098861827407,3.0332791805267334,186401600
1992-07-01,3.041807901945045,3.1762133673798263,2.638591505640702,2.9498462677001958,152859200
1992-10-01,2.9511843594637783,3.227857893163508,2.724170177966565,3.043408870697021,140610400
1993-01-01,3.065754944375907,3.449863452487969,3.065754944375907,3.3645060062408447,140868800
1993-04-01,3.372631741684546,4.4635675904746845,3.2870681457010056,4.271049499511719,249407200
1993-07-01,4.279454827308655,4.758125066757202,4.158001184463501,4.515217781066895,164509600
1993-10-01,4.523579704627562,5.332384303714452,4.523579704627562,5.096184730529785,204956000
1994-01-01,5.104635809366907,6.968688211663811,5.090296944733854,6.445319652557373,274592800
1994-04-01,6.454072448015213,6.963793408870697,5.72897643327713,5.743334770202637,253303200
1994-07-01,5.759185456238498,6.70945105651785,5.759185456238498,6.234318256378174,189496000
1994-10-01,6.251178259211604,6.929712619911246,5.846945023050114,6.366673469543457,195355200
1995-01-01,6.394839309357308,6.829862391626513,5.597296991863766,6.4383416175842285,254190400
1995-04-01,6.467019526411123,7.603117551321185,6.408758089236248,7.4865946769714355,222117600
1995-07-01,7.522238697848477,8.810092793978178,6.570982831389039,6.6587910652160645,206259200
1995-10-01,6.704352378845215,7.441094398498535,5.9823451995849615,6.925374984741211,198433200
1996-01-01,6.9703440105213845,8.764836830251358,6.406784282011144,8.067802429199219,240008400
1996-04-01,8.10969672959669,8.571830182937678,7.394135253455806,8.07988166809082,172347600
1996-07-01,8.129334024331264,9.104254156400511,7.529383173827112,9.044259071350098,153361600
1996-10-01,9.077839851379396,9.77149538819576,8.233389632646428,9.077839851379396,186042000
1997-01-01,8.988519377426195,10.155662702994183,8.791469205577053,9.731246948242188,154755600
1997-04-01,9.777461197379028,13.32597904627204,9.305340796882533,13.082304000854492,163197600
1997-07-01,13.140253158737304,15.082991402229318,12.788418673695446,13.201441764831545,169792800
