date,open,high,low,close,volume
1984-12-01,0.8470398323413929,0.9708760179000684,0.8049353336787795,0.9510623812675476,263854800
1985-03-01,0.9593706637405222,1.1667346773239926,0.9518753525917696,1.164236068725586,461874600
1985-06-01,1.1880373266990938,1.2182415490725185,1.1125262522737145,1.1981055736541748,354355200
1985-09-01,1.2072303408238478,1.4101259139845914,1.164114794252061,1.3873001337051392,242893800
1985-12-01,1.3987272970008893,1.5825015744511663,1.3476787940992303,1.5773967504501345,361364400
1986-03-01,1.5862628851208755,2.1791861118107563,1.5811293682389618,2.086782455444336,336680400
1986-06-01,2.096399729627592,2.2047009468078613,1.8488545962391072,1.9726271629333496,272844600
1986-09-01,1.9915927724088995,1.9915927724088995,1.5248131885533325,1.7193049192428589,321172800
1986-12-01,1.6981576144199548,2.0972638099282266,1.6042502743003615,2.0816128253936768,340894200
1987-03-01,2.099034061890142,2.264126628555659,1.871048968918112,2.201234102249145,333269400
1987-06-01,2.188128953763401,2.669991554155471,2.124934131315793,2.4646074771881104,283759200
1987-09-01,2.515136701890192,2.602412492531165,1.364679664112976,1.9676779508590696,321602400
1987-12-01,2.018462299300109,2.289718362200598,1.914746960666981,2.2657840251922607,216408600
1988-03-01,2.268707874737052,2.3649075071212726,2.100358518064665,2.324824571609497,209205600
1988-06-01,2.3218371123822514,2.450827940054797,2.160598301007016,2.3137753009796143,204835200
1988-09-01,2.3113725710352626,2.830417515868632,2.262712095855573,2.651995897293091,217065000
1988-12-01,2.6664939324143444,2.707266135318137,2.4544789999059606,2.609413146972656,253978200
1989-03-01,2.64756321168853,3.5574068730331563,2.6147758025749845,3.5492098331451416,265251600
1989-06-01,3.5571809884146024,4.10887328458475,3.3677939119983757,3.886549472808838,244270200
1989-09-01,3.90308728412739,4.316550059703018,3.5640481639795545,4.200780391693115,211450800
1989-12-01,4.242063546462771,4.374887711291824,3.586245610163762,3.885099411010742,204910800
1990-03-01,3.8855753447674704,4.9611960226380125,3.7688415721717377,4.9278435707092285,228220200
1990-06-01,4.989492236014377,5.59224967191318,4.369991410266322,5.031350135803223,265299000
1990-09-01,4.958900734977995,5.345526755728373,4.236077806426257,5.169023513793945,187517400
1990-12-01,5.239129204786461,7.112054620990316,4.75824294927466,6.631168365478516,195054800
