date,open,high,low,close,volume
2013-02-01,21.67055944095306,23.01761700757161,20.59408921042463,21.71761703491211,151690500
2013-03-01,21.64704025154525,23.99997945810316,21.49998155113538,23.98821449279785,122236200
2013-04-01,23.723400087250383,27.499196946393827,23.723400087250383,27.338903427124023,176083000
2013-05-01,27.154858631587928,28.49657119557656,25.33820140257648,25.34413719177246,119566400
2013-06-01,25.456942643982863,26.400891843612232,23.806514359874075,24.54267692565918,107872600
2013-07-01,24.804260743409262,27.506366303712685,24.606544531776606,27.24873733520508,85701800
2013-08-01,27.04502794060477,27.50037307324086,25.313523392572,25.52921295166016,78325100
2013-09-01,25.76288065847833,29.010200797913427,25.349477117212807,26.79938697814941,95067300
2013-10-01,27.089125352467004,30.347557948787717,26.79290315911492,29.28962516784668,117974800
2013-11-01,29.40448561100623,30.20246900985577,28.31028232491505,29.28962516784668,88611100
2013-12-01,29.313800725028543,33.116310834171735,29.02966952999232,31.925382614135746,142934200
2014-01-01,31.757819327541878,32.111226728496554,28.284688128271224,29.99688148498535,163880000
2014-02-01,30.100482963320907,31.75174366682618,28.607644826740096,31.020557403564453,120695900
2014-03-01,30.67323329223984,33.348153336405844,30.3381070535077,31.319114685058597,122225700
2014-04-01,31.734650449451195,33.468313882898656,27.972232183796912,32.01744842529297,154855500
2014-05-01,31.90064469546378,33.572831890173745,30.929302318662543,33.40069580078125,92470200
2014-06-01,33.462172761846254,34.980666370255804,32.14655584314026,34.69786834716797,122636200
2014-07-01,34.948680326674804,36.094641700192135,32.099267327867985,32.4213752746582,325914600
2014-08-01,32.22934661386221,34.65134821484123,31.820517777683094,34.24251937866211,213154600
2014-09-01,34.335428568787584,37.17864743045499,33.96376693003341,35.778717041015625,241519600
2014-10-01,36.1517237976533,39.93352070265077,32.48849957945736,39.60276794433594,466032700
2014-11-01,39.72757332392039,43.35959683513924,38.26103645751256,43.18485641479492,121411000
2014-12-01,43.10997099585227,44.15838967722805,39.95223111294778,40.83839797973633,157558700
2015-01-01,41.144995285489145,42.93691413338893,37.80007610529752,37.94468688964844,167920200
2015-02-01,38.66145503065623,38.9192398774706,34.69408102386221,38.03899765014648,258899300
2015-03-01,38.03900081520092,38.812355419991405,34.442585425163294,36.8066635131836,293361800
2015-04-01,37.07389053559793,42.259673362116,35.71088129448866,40.99175643920898,261303200
2015-05-01,41.2643673275433,43.10284842981741,40.192980468916325,42.21530532836914,219975200
2015-06-01,42.34843676769307,44.85257132387874,41.90466284196173,42.595680236816406,211568000
2015-07-01,43.36524931779156,45.7283021385553,42.99482334660986,44.71282958984375,181338200
2015-08-01,44.82778920901851,45.21098630530136,34.40479944169383,39.858985900878906,221343500
2015-09-01,38.95847623841823,39.77596479626153,33.13386539116852,34.74968338012695,241249200
2015-10-01,35.244416026255934,39.14398970729905,29.295148616359143,38.3834114074707,266915200
2015-11-01,39.70475150594196,41.44506016625806,37.35856197951707,37.48102951049805,158018400
2015-12-01,37.53259293916352,38.75080654563091,34.31625153335068,38.18359756469727,160606500
2016-01-01,37.81608002364963,38.95590328365786,33.02882084084455,35.75788497924805,217736200
2016-02-01,35.275887197373216,37.32756922860512,33.60848838046481,35.56898498535156,183337800
2016-03-01,35.67973139740816,37.69233413415655,35.32801631996501,37.20383834838867,141153500
2016-04-01,37.206221728348055,40.83609469397496,37.06155198757235,40.11275100708008,140377900
2016-05-01,39.9746482611304,42.00001156915132,38.46877591802784,41.38188171386719,206075200
2016-06-01,41.38190080905305,42.98641278290435,38.3570052162555,40.71116256713867,211645500
2016-07-01,41.11497995126364,44.04702729369983,40.97567520438327,43.93425750732422,153375300
2016-08-01,43.93425097606492,45.18799857263258,42.12327941378636,42.52129364013672,150348400
2016-09-01,42.52129427681612,43.33722775492316,41.426753872707486,41.838035583496094,137686800
2016-10-01,42.19032823502469,42.67904483411469,36.861306151797706,37.34332656860352,133970600
