date,open,high,low,close,volume
2018-01-05,37.192325917667574,37.30030814073404,35.96594680759981,36.08935546875,13093300
2018-01-12,36.158775977458156,36.4210158032967,34.75499194197295,34.82440948486328,15977400
2018-01-19,34.793560832348845,35.372036730179516,34.62387283074929,34.80899429321289,16402500
2018-01-26,35.09438019096764,35.55715837951201,34.80128344465094,35.24863815307617,14946200
2018-02-02,35.12522362311753,35.31033954891771,34.28450187124522,34.307640075683594,17730100
2018-02-09,34.26136729894535,34.515899365788016,32.0168593451349,33.436073303222656,24679600
2018-02-16,33.58263037164757,34.61615268909087,33.19697775720687,34.461891174316406,19518500
2018-02-23,34.44646971451084,34.56988331878953,33.55176411158055,34.53131866455078,14944300
2018-03-02,34.5853108579229,34.647013718188816,32.89615340346704,33.189247131347656,20177000
2018-03-09,33.07355701277304,33.95284418322276,32.834452612745025,33.3820686340332,17545800
2018-03-16,33.35893223687435,34.415390510237586,33.34350578796696,34.337581634521484,21417600
2018-03-23,34.25976072096813,35.162349148726456,33.97188060805913,34.03413009643555,22327800
2018-03-29,34.158617321572926,35.69147451314637,34.08858814926594,35.38801574707031,15776000
2018-04-06,35.48137997581451,35.784846416055764,34.76552897358416,35.38023376464844,17276700
2018-04-13,35.36465469379763,35.63698857658915,34.18195448032885,34.60990905761719,15980500
2018-04-20,34.74219391796362,35.80041151039032,34.6176979373215,35.092342376708984,14608900
2018-04-27,35.209057822002414,36.86641070357042,35.10790389660592,36.64854049682617,16519000
2018-05-04,36.73412054027206,36.858616490181845,35.73816007934777,36.0960807800293,14925800
2018-05-11,36.142760173532224,36.212789320510424,34.68772879401784,35.21682357788086,13722400
2018-05-18,35.25574091517913,35.333549791556806,33.800686732694565,34.00299453735352,11545300
2018-05-25,34.026338403302276,35.24795267644012,33.676192544582726,35.16236114501953,12857400
2018-06-01,35.12346910732124,35.691477730292,34.72663759835265,34.81222915649414,11088800
2018-06-08,34.79665957227297,34.96005998491655,32.89030979491848,33.240455627441406,14693000
2018-06-15,33.3026979356291,34.097782700620826,32.672438484617544,34.01927185058594,19346300
2018-06-22,33.98787291296261,34.8514941311485,33.95646736885097,34.427528381347656,17538000
2018-06-29,34.521746430315446,36.30396590109956,34.4667882395528,35.86429977416992,16902900
2018-07-06,35.989923179756474,36.96346785047171,35.88000679097183,36.8692512512207,9405600
2018-07-13,36.8378540673111,36.8614097199609,35.141980726824436,36.327518463134766,14943900
2018-07-20,35.401080233907926,36.39033065582495,35.401080233907926,35.82504653930664,14332200
2018-07-27,35.832894832294826,37.01843058667529,34.969270163242385,36.57876205444336,18023400
2018-08-03,36.53949599867782,37.1754459454821,36.013482216053085,37.04197692871094,16555300
2018-08-10,37.08908848847425,37.88991387922365,36.64942285850737,37.316776275634766,14168700
2018-08-17,37.38743724018665,38.13329633892735,37.15975457218346,37.9134635925293,16200900
2018-08-24,38.03123812103886,38.07834643193716,37.049835751202934,37.64653396606445,13371500
2018-08-31,37.662236552536896,38.25106113860334,37.05769332452169,37.72502899169922,17758100
2018-09-07,37.95271567929718,38.85561402054684,37.7250300719533,38.21181106567383,13893700
2018-09-14,38.29817858798894,38.651483426346196,37.87204322177153,38.29935073852539,14532400
2018-09-21,38.338918679410575,38.38639528382063,36.93829606510764,37.57925796508789,22011500
2018-09-28,37.53969682885917,37.65839438299844,36.408116400508746,37.357696533203125,16570000
2018-10-05,37.16778160628328,38.43387043577624,36.81169739279023,38.27560806274414,12908400
2018-10-12,38.41013941115809,39.359708871187266,37.24691095540433,37.70587158203125,18130500
2018-10-19,37.68213335782815,39.074833752853884,37.53968823241129,38.87700653076172,14037600
2018-10-26,38.97197056087135,39.984836773927384,38.06987652615016,38.38639831542969,21456300
2018-11-02,38.544654955678006,39.54170939839982,37.53969244571219,37.761260986328125,22918700
2018-11-09,37.8641284426073,39.89779105381851,37.84039014232225,39.83448791503906,31050600
2018-11-16,39.70788055209766,41.337984539782894,39.64457439163235,40.404239654541016,36661700
2018-11-23,40.37257463927448,41.512060105118756,39.97693031851125,40.245975494384766,16520700
2018-11-30,40.34092634795013,41.535811104763916,39.95318668709347,41.50415802001953,19814600
2018-12-07,41.32215113230041,42.31919816260781,40.91067014795956,42.08971786499024,18370800
2018-12-14,42.13719729135083,42.81773014440901,41.50415079961467,42.0501594543457,23770100
2018-12-21,42.25589756212335,42.34293900775097,39.89779584071161,40.277626037597656,34376500
2018-12-28,40.435887332124196,40.61789105237259,38.109443651612615,39.27309036254883,18328200
2019-01-04,39.35283188306324,39.48041946748488,38.03708047257286,38.67501831054688,19784700
2019-01-11,38.483639781728186,39.33688270021997,38.23644055269684,39.30498504638672,18357600
2019-01-18,39.07373701400812,40.67656637306629,38.50756726896993,40.42936706542969,17153400
2019-01-25,40.48517815703197,41.13109011462427,39.982800665367684,40.3017692565918,15915600
2019-02-01,40.301775392231534,41.92851253484137,39.95090718399332,41.57763671875,19201900
2019-02-08,41.43410838702713,42.66214710394358,41.1231138283995,42.64619827270508,12038300
2019-02-15,42.65416427480097,42.989090539511615,42.28735395906095,42.63024520874024,17358800
2019-02-22,42.71795279537586,44.07358932495117,42.5425187499314,44.07358932495117,14750500
2019-03-01,44.0257372322348,44.145351937402154,43.16452035838641,43.794471740722656,18599200
2019-03-08,43.77054579620588,44.57595378789224,43.387783140362686,44.39254379272461,18121600
2019-03-15,44.38457353502367,45.69206002627941,44.352675878150535,45.37882614135742,21544800
2019-03-22,45.33866960559175,46.19001946998793,44.51944641699342,45.83662796020508,13418100
2019-03-29,45.860721930649156,46.165936157800054,44.82464794996011,45.14591217041016,15558900
2019-04-05,45.17804191732438,45.17804191732438,43.96526845280824,44.74433517456055,16016700
2019-04-12,44.744325562330935,45.234259908294604,44.262427743193136,44.872833251953125,14657800
2019-04-18,44.91299500216755,45.14591363765021,43.85281351885369,43.91706848144531,12269600
2019-04-26,43.77249028011215,45.54748012365875,43.74036294642194,44.91297912597656,13398300
2019-05-03,44.728268949377075,45.499302211609596,44.12589504851036,45.44308090209961,10729900
2019-05-10,45.48323426922141,45.9651374608686,44.38291315404366,45.94907379150391,15742700
2019-05-17,45.70010008548099,46.969094169596644,45.70010008548099,46.75223922729492,13622300
2019-05-24,46.80043347920632,47.88470351926414,46.559489925948924,47.37871170043945,12564100
2019-05-31,47.49918358263995,47.54737459167907,45.82056786448323,46.053489685058594,13500100
2019-06-07,46.30245857843534,48.63967884803695,45.274420455576575,47.73210144042969,13417800
2019-06-14,47.67588797093126,48.64943916757035,46.872713470603145,48.5443115234375,11704100
2019-06-21,48.697962695304305,49.838187773623574,48.099547328284196,49.76540756225586,19244800
2019-06-28,50.113129830830275,50.113129830830275,47.71947978463684,48.10763549804688,19715300
2019-07-05,48.277453156623295,49.39341314970453,47.54965113063939,49.078033447265625,7793700
2019-07-12,48.97291669156559,49.76539570153918,48.867789027525774,49.16697692871094,11795800
2019-07-19,49.19124890043161,50.161650537596515,48.94056084759567,49.14273071289063,14022800
2019-07-26,49.23976434802653,49.28828550931775,48.46344622090475,48.93247985839844,18516400
2019-08-02,49.158903858493865,49.59558628554203,47.501145042017015,48.37449645996094,21371600
2019-08-09,48.57666838960294,50.15357149804022,47.662866529254124,49.9514045715332,17153000
2019-08-16,50.088870182952085,50.2748645731026,48.9243899460127,49.97565841674805,14726400
2019-08-23,49.999916509025525,51.495946199153764,49.797749619860426,50.50128555297852,16394400
2019-08-30,50.66302635065413,52.49062661214842,50.509377532438585,51.93264389038086,14612100
2019-09-06,52.02968016662904,53.41249772846433,51.932643985028484,52.401668548583984,10646700
2019-09-13,52.2884555074135,52.32888518990281,50.29103648043102,50.95696258544922,19446500
2019-09-20,51.038349134547396,52.73121910991385,50.68838093132736,52.59286117553711,21321700
2019-09-27,52.747497712716104,53.5857916613072,52.44636644697397,53.19513320922852,18405400
2019-10-04,52.78818762255745,53.317210166192275,51.20925880587961,52.60099411010742,21809200
2019-10-11,52.41381075483871,52.487056886998076,51.30693925098163,51.542964935302734,12120400
2019-10-18,51.852222652542004,52.20219179139737,51.11160112347393,52.09638977050781,10812200
2019-10-25,52.21848536829041,53.01607423537666,51.54295327653497,51.79525375366211,13522900
2019-11-01,51.33134430047694,51.97430838551014,50.60699947641508,51.35575866699219,20255200
2019-11-08,51.2987830573859,51.2987830573859,48.3932489595217,48.897857666015625,21268100
2019-11-15,48.92227301105511,50.55815805943687,48.7269406617315,49.54082107543945,14816900
2019-11-22,49.597780944170005,50.427942703944524,49.2152665877595,49.85822677612305,12565800
2019-11-29,49.96402195725887,50.51746981084191,49.32106243388374,50.0454216003418,12898800
2019-12-06,49.87449972153303,50.68837244419246,49.52453153406638,50.460487365722656,11678000
2019-12-13,50.62326963174973,50.82675317776992,49.6710431785256,50.672096252441406,13526000
2019-12-20,50.60699786550668,52.633552936343825,50.51747067628274,52.2103385925293,19417400
2019-12-27,52.3975260236097,52.405666551969226,51.04901013526653,51.70431900024414,8361100
2020-01-03,51.55686493828049,52.081132372323786,50.95071374645717,51.34389877319336,9192500
2020-01-10,51.4094326109333,51.55687865628647,50.762306416471084,51.31113052368164,18697800
2020-01-17,51.23740245828439,53.637507693976985,51.23740245828439,53.547401428222656,11434400
2020-01-24,53.55559017495287,55.275785410763184,53.38357082075284,55.02184677124024,11546400
2020-01-31,54.99727871216851,57.02876465050469,54.595900259277805,56.67653274536133,14694000
2020-02-07,57.0533205969381,57.19257342997825,56.27514345634398,56.2833366394043,17431100
2020-02-14,56.44715611310626,57.667692415594,56.144070905028144,57.55301284790039,10905100
2020-02-21,57.85608624898355,58.51140335732041,57.49565833346791,58.0117073059082,11644200
2020-02-28,58.72437323944094,59.09298514968299,50.172535630264264,51.04901885986328,22160500
2020-03-06,50.96708878012438,57.47107999076704,50.909749008496405,57.462886810302734,26558400
2020-03-13,54.358341360766175,57.89704853305697,49.11241503678843,55.10614776611328,37633300
2020-03-20,50.17595191196159,55.452419081923644,41.24716923419303,41.74184036254883,39523100
2020-03-27,41.63466705322266,49.96158982319394,38.40282906088047,48.45285034179688,27393400
2020-04-03,49.40096731859368,52.03096082943824,46.96060251380155,47.70260238647461,24916400
2020-04-09,48.92278578922694,54.9412673440487,48.31268876437768,54.6362190246582,15532600
2020-04-17,54.059106379973166,55.592580947359394,51.95676261503965,55.36173629760742,13619200
2020-04-24,55.42769648459106,55.600829980574915,51.75064692798327,53.23465347290039,16207100
2020-05-01,53.41604382015562,55.30402605028213,50.73656696777772,51.26421356201172,16671900
2020-05-08,51.44560892051862,52.69875101202025,49.31027928064708,49.72251129150391,19384700
2020-05-15,49.302038505233675,49.83792211281586,46.22684107095505,47.72734069824219,19830900
2020-05-22,48.91454970082077,49.84616935289271,48.48583593964207,49.771968841552734,11985800
2020-05-29,50.20068907796873,53.84474386604555,49.78846466032074,53.61389923095703,12299700
2020-06-05,53.91070601876255,55.683264701600045,52.91311907728272,53.80353164672852,13246300
2020-06-12,53.26763510646937,55.617311902979075,52.09483891064365,52.82518005371094,14487800
2020-06-19,51.970360384177454,54.46845548585838,51.56369532505984,53.12396240234375,17758400
