date,open,high,low,close,volume
1985-01-01,0.856672115821002,0.8947463631629944,0.8281163872415584,0.8947463631629944,33486360
1985-04-01,0.9232858240459464,1.1186902247015622,0.9135155774861692,1.108919978141785,55206169
1985-07-01,1.1360619109098309,1.181103954042993,1.0009356003352,1.030963659286499,46343535
1985-10-01,1.0558516535880766,1.204490997821739,1.0404752240868305,1.1481105089187622,32675918
1986-01-01,1.1792896329207003,1.3889411274341736,1.142600616637326,1.3784586191177368,42069036
1986-04-01,1.4045535047211173,1.4313580349907895,1.2490877143332315,1.3509446382522583,39214234
1986-07-01,1.3628174043615875,1.6200559302288202,1.335451519424728,1.3901830911636353,63060738
1986-10-01,1.4294145654846142,1.6304260377103696,1.3959126702915412,1.5522549152374268,51203795
1987-01-01,1.5754084987089276,1.7915295986091684,1.5754084987089276,1.6436573266983032,59241996
1987-04-01,1.66707359267485,1.6786908617596417,1.4463461109000064,1.5450925827026367,48716012
1987-07-01,1.5796903734857282,1.6628318759117098,1.5143648689032958,1.5499969720840454,99944248
1987-10-01,1.5856727049793613,1.6646524552231168,1.2879793265070107,1.458089828491211,172157060
1988-01-01,1.4904878230004397,1.683009127460735,1.4842774402095875,1.5153292417526243,155226329
1988-04-01,1.5399679471045349,1.6545109889925296,1.4954235268006877,1.5781489610671997,149857888
1988-07-01,1.6158088791313134,1.6744471492836042,1.4855017038509322,1.5376245975494385,202332146
1988-10-01,1.5703333606645635,1.6037446778822055,1.42332339557281,1.496828317642212,80719334
1989-01-01,1.537461946068363,1.6060985801895804,1.468825187710748,1.5237345695495603,77342348
1989-04-01,1.5497236350812198,1.8808009634965024,1.5356352001474416,1.7962706089019775,64589328
1989-07-01,1.8362353062103691,2.0090573974740344,1.8074315374391767,1.951449990272522,42892525
1989-10-01,1.9857899057763608,2.110821199476135,1.8975326002975423,2.059337615966797,41346145
1990-01-01,2.1046449179471627,2.119678137720706,1.9543131283756063,2.006929397583008,31260023
1990-04-01,2.0447484462843946,2.106244529264399,1.9217560020451971,2.067809581756592,43936888
1990-07-01,2.098271561772019,2.1689997239629624,1.9253802299499512,1.9253802299499512,40855281
1990-10-01,2.0458773727795365,2.3828453030141072,2.029831232456329,2.358776092529297,45265244
1991-01-01,2.3894139958098277,2.4794261161603077,2.2666700876114056,2.364865303039551,51689204
1991-04-01,2.411518469324661,2.5784054059314045,2.336419075983857,2.38648533821106,40796677
1991-07-01,2.432495071354456,2.704662322998047,2.432495071354456,2.704662322998047,38528587
1991-10-01,2.7551586657580724,3.075727533060827,2.6685185330754706,3.067063331604004,54090628
1992-01-01,3.1129217771040074,3.1305587756135727,2.8307304394290216,3.0071001052856445,44404272
1992-04-01,3.0579491239666927,3.210398126270882,3.0131108765715804,3.147624969482422,35834875
1992-07-01,3.200974940240297,3.419844959546715,3.1644964936426896,3.2739315032958984,31504392
1992-10-01,3.329267861223169,3.4776475630974426,3.1530670701598678,3.4034578800201416,31523609
1993-01-01,3.476178451801295,3.674009426952964,3.372552426836874,3.5232810974121094,32290154
1993-04-01,3.590299124757562,3.705188666249475,3.2552044843250454,3.3509457111358643,33913404
1993-07-01,3.406488165541804,3.6692746008186297,3.377289790179771,3.630343198776245,37081614
1993-10-01,3.677326365678686,3.9343437844472473,3.538932343429552,3.766294002532959,34957299
1994-01-01,3.820077381719162,3.840183107695604,2.794688268315052,2.8550052642822266,51054095
1994-04-01,2.900070057364108,3.064613121193301,2.4681448405666035,2.684107542037964,53074972
1994-07-01,2.813039663487442,3.145880376776789,2.791566018928858,3.027775526046753,38439621
1994-10-01,3.09383698058041,3.2035476160272305,2.808589606434075,3.126750230789185,42416843
1995-01-01,3.1868790007494368,3.6677062550709896,3.1645150789120717,3.41051983833313,58052197
1995-04-01,3.462876952175288,3.9868646977205793,3.451485878370481,3.838781356811523,43702966
1995-07-01,3.917130696611873,4.218448442505094,3.905541730036951,4.090968132019043,41605222
1995-10-01,4.181044109855616,4.61681458973651,4.157488868117823,4.569704532623291,35989326
1996-01-01,4.617931657880069,4.905056857035352,4.115462342811071,4.139389514923096,37861563
1996-04-01,4.23082772960113,4.814389992945798,3.987676493129232,4.790074825286865,49888495
1996-07-01,4.870359198376735,4.895081902047791,4.178125285563339,4.375906467437744,41259669
1996-10-01,4.420616590096728,4.847608241673826,4.1694454047506335,4.546202182769775,41932383
1997-01-01,4.621973270802572,4.82625949202657,4.213401290566741,4.264472961425781,53554684
1997-04-01,4.284410757912171,4.907597606335055,3.920884939664843,4.453190803527832,54433925
1997-07-01,4.491458639872803,4.67640108821276,4.253675833595416,4.597140312194824,65771412
1997-10-01,4.675724113252968,5.858090923538323,4.460748196910623,5.750602722167969,53007954
1998-01-01,5.804728819548967,6.308895544956967,5.450449618979381,6.268016815185547,42738195
1998-04-01,6.432060029430523,7.066984137663652,6.031781776421075,6.804732799530029,47447923
1998-07-01,6.926790570083957,7.16468023978167,5.961238083321761,6.968770980834961,39981491
1998-10-01,7.00860724952315,7.560800268389479,6.668796082133859,7.263465881347656,41644366
1999-01-01,7.403564634021682,7.460956245546964,5.925721157940109,5.9831132888793945,39495615
1999-04-01,6.018062083153229,7.442627155522642,5.916307397538709,6.425080299377441,45476155
1999-07-01,6.397435128920908,6.810172948029103,6.117363113615784,6.382694721221924,40402377
1999-10-01,6.444407875268394,6.8182131036685,5.442608672322973,5.472513198852539,42542347
2000-01-01,5.534859621744333,5.991029540162271,4.804988192645627,5.73253345489502,62208895
2000-04-01,5.673576803907835,7.6932470683357055,5.534820746332612,7.292396545410156,61470700
2000-07-01,7.320438233326857,11.697126349870546,7.24256129682682,11.588098526000977,70084105
2000-10-01,11.70788849439054,12.320783763402993,9.507748130274594,10.89069366455078,77126098
2001-01-01,11.03953585911878,11.610545582188957,8.073453396484894,11.483654022216797,92646739
