date,open,high,low,close,volume
1995-01-06,10.113591345016566,10.141841600170244,9.83109263940291,9.859344482421877,865600
1995-01-13,9.831091181076959,10.170099375634221,9.831091181076959,10.113598823547363,1815200
1995-01-20,10.141842091669803,10.650349902335524,10.141842091669803,10.283095359802246,3169400
1995-01-27,10.226594835847289,10.593850663639008,10.08534653981527,10.565600395202637,1787800
1995-02-03,10.509099858329895,10.961105565230053,10.480849589893525,10.904603004455566,2707600
1995-02-10,10.819854204853378,10.904605021079384,10.763351867336254,10.79160213470459,3274800
1995-02-17,10.848105122723917,11.045852317023524,10.65035121808164,10.819852828979492,1778800
1995-02-24,10.904607356678357,11.328356506848577,10.650345729334687,11.187105178833008,2151600
1995-03-03,11.187107741832735,11.526108940048971,10.819854204853378,11.413107872009276,3355400
1995-03-10,11.413104137971034,11.413107872009276,10.876352542485948,11.413107872009276,2048000
1995-03-17,11.413104492941022,11.526108840416217,11.271853281309824,11.469608306884766,1814400
1995-03-24,11.413107773353314,11.526111087799071,11.215353877323313,11.441354751586914,1288400
1995-03-31,11.504009189605712,11.61790882976275,11.1907812166214,11.390108108520508,3003400
1995-04-07,11.276207027435303,11.504003467844491,11.276199407912978,11.44705295562744,2053200
1995-04-13,11.44705256709346,11.731802940368652,11.333156162366606,11.731802940368652,667200
1995-04-21,11.788756028929752,11.817231285038277,11.361626743382912,11.44705295562744,1545000
1995-04-28,11.475526615113997,11.532477119407368,10.877552557610846,10.934500694274902,2257600
1995-05-05,10.934503094561688,11.276201469953671,10.906021817525229,11.01992416381836,1686800
1995-05-12,11.04839953254251,11.447058649063111,10.962973651343846,11.41858196258545,2673400
1995-05-19,11.390104388246442,11.504005432128906,10.991447575887044,11.105348587036133,1440600
1995-05-26,11.162303014455107,11.333150354380573,11.07687478906968,11.276204109191896,1991400
1995-06-02,11.304678013450221,11.760280492544757,11.276202753970498,11.646379470825195,2114800
1995-06-09,11.56095225203271,11.731803763146495,11.190778277247084,11.219253540039062,1836800
1995-06-16,11.1907757012419,11.276204109191896,10.991448907581102,11.219253540039062,2299600
1995-06-23,11.276205628887377,11.532480693099522,11.276199407912978,11.333149909973145,1534000
1995-06-30,11.304679372093895,11.425242692005785,11.109472550716497,11.310419082641602,1626200
1995-07-07,11.310412648388795,11.396535357650448,11.19558612403967,11.253002166748049,1515200
1995-07-14,11.253003301375951,11.339122081289489,10.994646926720938,11.195590019226074,2988000
1995-07-21,11.138172861865108,11.252999386214233,10.592754163510714,10.65016746520996,3121800
1995-07-28,10.707580427328747,11.482658967148835,10.678873777389526,11.224292755126951,3951200
1995-08-04,11.253003301375951,11.453947320128933,11.138176737076197,11.281709671020508,5858600
1995-08-11,11.253005787805858,11.339125730059473,11.16687949295239,11.281709671020508,2963800
1995-08-18,11.281709671020508,11.367829592173337,11.224292755126951,11.367827415466309,1767800
1995-08-25,11.36783483879051,11.683606246422077,11.281707510803686,11.654899597167969,1732200
1995-09-01,11.712306808843845,12.51609629969443,11.683600174508445,12.458683013916016,3483400
1995-09-08,12.487390030262082,12.516098410994918,12.22903193367852,12.40127182006836,1009800
1995-09-15,12.516093084256942,12.917985807765612,12.40126654219954,12.630919456481934,1628200
1995-09-22,12.659625839164509,12.803154811639894,12.343855586943947,12.429975509643556,2024200
1995-09-29,12.401269728137601,13.620329332045365,12.229029870802357,13.504657745361328,3719000
1995-10-06,13.533584848493975,13.736011157055946,13.302241517750488,13.475749015808104,2406200
1995-10-13,13.47575101894062,13.47575101894062,12.897382241553002,13.388996124267578,1120000
1995-10-20,13.38899768688978,13.417915608459737,13.09981286473211,13.12873077392578,978000
1995-10-27,13.128737647177648,13.128737647177648,11.567169189453123,11.885262489318848,4633000
1995-11-03,11.885263886509172,12.203358785139859,11.68283812665709,12.05876922607422,2223800
1995-11-10,12.087687247140067,12.608215535599781,12.029851422991072,12.521455764770508,1553600
1995-11-17,12.521455764770508,12.723884937375091,12.405784117982789,12.55038070678711,2110800
1995-11-24,12.637128982279036,12.810634881739803,12.405785659948986,12.637128829956056,1309800
1995-12-01,12.63712918050757,13.244407653808594,12.63712918050757,13.244407653808594,1264400
1995-12-08,13.244407736556907,13.388991956668802,12.723883721414055,12.81063747406006,2522400
1995-12-15,12.839558064937592,13.44682704884073,12.810640141367912,13.302237510681152,2765200
1995-12-22,13.302240018491394,13.302240018491394,12.694964463975694,13.04197883605957,1939000
1995-12-29,12.98414300973558,13.13518104596278,12.843935346495755,12.960437774658203,825400
1996-01-05,12.960428062793426,13.688545144837478,12.902178947904467,13.542914390563965,1832200
1996-01-12,13.601171493530272,13.659420621982221,12.960427940693672,12.98955249786377,2255800
1996-01-19,12.98955249786377,13.484673730114048,12.873054269183378,13.426419258117676,2780400
1996-01-26,13.36817963571007,13.572038937640446,13.193432189491638,13.542914390563965,1646000
1996-02-02,13.863293856510277,13.979792124212045,12.989558899902613,13.222551345825195,4134000
1996-02-09,13.22254381242414,13.805043401389288,13.047800266996342,13.513797760009766,2341400
1996-02-16,13.601169286630094,14.096288943290709,13.542920167629537,13.979790687561035,1578600
1996-02-23,13.95066626424197,13.95066626424197,13.397299503457958,13.513797760009766,1823000
1996-03-01,13.542927081928502,13.542927081928502,13.018683471427059,13.513797760009766,1352600
1996-03-08,13.484674518804814,13.688546487771626,12.407063279361152,12.61093521118164,1217800
1996-03-15,12.581808575716886,12.931303258375689,12.494437991079275,12.58181858062744,2867400
1996-03-22,12.610936993214496,13.135181405714578,12.610936993214496,13.047807693481444,2456800
1996-03-29,13.076923080020483,13.296521970583228,13.032355308532717,13.032355308532717,2246400
1996-04-04,13.03235084178836,13.20846553369195,12.562716577219408,13.179113388061523,1770000
1996-04-12,13.17911330272154,13.179114013031768,12.386598053512037,12.592062950134276,5066800
1996-04-19,12.680122322383447,12.768178727399999,12.533358693956492,12.65077018737793,1493600
1996-04-26,12.768185763261311,13.032353277920055,12.768185763261311,12.856241226196287,1546800
1996-05-03,12.797538616039136,12.885595074406377,12.034378144347551,12.093082427978516,2328800
1996-05-10,12.181142733114395,12.386601131695967,11.770207700331028,12.269200325012209,2355000
1996-05-17,12.298544987929972,12.445306678518865,12.21048646922306,12.239838600158691,1669600
1996-05-24,12.269190731094323,12.650767206312057,11.916964056411228,12.592062950134276,4063600
1996-05-31,12.709477284897206,12.738829426432766,12.4159517288208,12.4159517288208,1590000
1996-06-07,12.386598762063418,12.62141665104715,12.210483805338542,12.327892303466797,2694400
1996-06-14,12.327894992965588,12.62141665104715,12.21048646922306,12.35724925994873,1438600
1996-06-21,12.357247465327559,12.621417675378188,12.21048646922306,12.298545837402344,2579000
1996-06-28,12.357247465327559,12.755680598945261,12.327895333580937,12.66689395904541,2117800
1996-07-05,12.666893447911379,13.022040884336564,12.60770235703329,12.66689395904541,1940200
1996-07-12,12.637293020884194,12.874048510544844,12.548505947584319,12.814857482910156,1950600
1996-07-19,12.755678343218428,12.992445336872162,12.341342448081882,12.84446907043457,1609000
1996-07-26,12.785275629667561,12.874062265984698,12.548511772512276,12.66689395904541,1932000
1996-08-02,12.54850901090182,12.54850901090182,12.104580003858189,12.252557754516602,2724600
1996-08-09,12.252553480384995,12.459722390541664,12.163766860961914,12.311744689941406,1400400
1996-08-16,12.311744855398157,12.459722557987076,12.134170208162475,12.400535583496094,1532200
1996-08-23,12.43012843519877,12.4597239790921,12.252553609701303,12.311744689941406,1409000
1996-08-30,12.282149314880373,12.637300777435302,12.222962204384919,12.252557754516602,1506400
1996-09-06,12.193362400769608,12.282149020192687,11.986193948386642,12.104576110839844,1220800
1996-09-13,12.163771180947242,12.844466720545652,12.134175630628635,12.755680084228516,1851200
1996-09-20,12.785261969092812,12.96284978940776,12.785261969092812,12.93325424194336,1900800
1996-09-27,12.903657404871353,13.245901379036312,12.888859632618061,13.15640640258789,1749400
1996-10-04,13.186243430988208,13.514406491169888,13.126576799073371,13.484573364257812,1785200
1996-10-11,13.514407821688883,13.633737848516096,13.424907110433663,13.603904724121094,998000
1996-10-18,13.57407408138729,13.66357858502049,13.275744510548456,13.514412879943848,956200
1996-10-25,13.57407283782959,13.57407283782959,12.97740767602207,13.096745491027832,1004400
1996-11-01,13.126576044788099,13.216075426911654,12.768583117956403,12.88791561126709,2845400
1996-11-08,12.828249335289001,13.186237890070135,12.768583059310913,13.126571655273438,2741600
1996-11-15,13.126578624264797,13.245909690856934,12.91774415316647,13.245909690856934,1662400
1996-11-22,13.186250114867619,13.514408988952637,13.186250114867619,13.424909591674805,2684600
1996-11-29,13.454741561990478,14.200573264674135,13.454741561990478,14.051408767700195,4051600
1996-12-06,13.991738980881712,14.200569064118142,13.812740187949323,13.932066917419434,2965600
1996-12-13,13.961899478806616,14.140904054803364,13.723234414031065,13.902233123779297,1951000
1996-12-20,13.872401693592902,14.34973597122451,13.663569840140967,14.08123779296875,2316200
1996-12-27,14.081236550974292,14.366700030472792,13.961904037830442,14.336644172668455,687800
1997-01-03,14.366714988579728,14.607162101359306,13.945919453459581,13.975976943969728,2303200
1997-01-10,14.006031576037149,14.21641752251193,13.85575335190214,14.036087036132812,2582200
