date,open,high,low,close,volume
1995-01-06,5.107356996392337,5.2173177240271205,5.035171569474639,5.100225448608398,3133692
1995-01-13,5.087214672781647,5.20430760700446,5.061189598507213,5.178286075592041,4202495
1995-01-20,5.191298160189022,5.3083977699279785,5.191298160189022,5.269365310668945,4103310
1995-01-27,5.20430651172657,5.802802394678703,5.165274222822523,5.76377010345459,8972974
1995-02-03,5.711728664471629,5.737750201327896,5.503556855627123,5.568611145019531,6252260
1995-02-10,5.568611938757905,5.737747541383208,5.55559747311477,5.594629764556885,3855122
1995-02-17,5.607642512419778,5.607642512419778,5.412481482801991,5.425491809844971,5293983
1995-02-24,5.425489253660145,5.633665354408906,5.366941043523521,5.620654582977295,4966181
1995-03-03,5.6206528383058805,5.6206528383058805,5.399470272745096,5.425491809844971,3900713
1995-03-10,5.386461802413804,5.490548133850098,5.28237560960429,5.490548133850098,7455833
1995-03-17,5.490545185264586,5.659683273179492,5.477533977361404,5.542588233947754,5105842
1995-03-24,5.581620536126818,5.659683273179492,5.360439443396565,5.63366174697876,5352917
1995-03-31,5.64667353437355,5.763769507682987,5.477534715227981,5.503556251525879,5313332
1995-04-07,5.516566835101877,5.73419189453125,5.503556067388242,5.73419189453125,4463359
1995-04-13,5.73418841354078,5.786922262295472,5.615555583561101,5.760558605194092,4884342
1995-04-21,5.786920259175549,5.786920259175549,5.483731361316265,5.668278217315674,7010608
1995-04-28,5.655099782701331,5.786922262295472,5.602372039430781,5.760558605194092,4143340
1995-05-05,5.8001047618251,5.892373544626762,5.721012448563083,5.839645385742188,4566103
1995-05-12,5.852828654050134,5.997832298278809,5.826464567058723,5.997832298278809,5712077
1995-05-19,5.997832416183471,6.024196506851196,5.655096178070653,5.694643974304199,6586290
1995-05-26,5.707825547448935,5.786917799719033,5.5496395482869065,5.615553379058838,4225624
1995-06-02,5.615554320521369,5.892374119320057,5.602372718595105,5.8000993728637695,3483065
1995-06-09,5.826460775959066,5.905553432789123,5.615553639759066,5.641918182373047,3394777
1995-06-16,5.655097491479251,6.011014461517334,5.655097491479251,6.011014461517334,6436844
1995-06-23,5.997830996059248,6.20874547958374,5.9582836893597,6.142831325531006,5418967
1995-06-30,6.076923249335514,6.182378505770334,5.905556678771973,5.905556678771973,5791468
1995-07-07,5.9055546712528,6.232898723515352,5.9055546712528,6.166165351867676,5273970
1995-07-14,6.179510585859255,6.179510585859255,5.939270972352768,5.992657661437988,4442453
1995-07-21,5.992655741903561,6.232898723515352,5.859189510345459,6.192857265472412,8404102
1995-07-28,6.192860142633616,6.2729372953728,6.072736286338376,6.192857265472412,4136669
1995-08-04,6.179508661082503,6.312976831681942,6.006001017107062,6.272936820983887,5022224
1995-08-11,6.286286354064941,6.379713088241365,6.086080575454451,6.126120567321777,3596485
1995-08-18,6.152817251762171,6.232897758689309,6.126123909288678,6.17950963973999,3778176
1995-08-25,6.2062034698204585,6.366364000623108,6.126123909288678,6.339670658111572,3495075
1995-09-01,6.353014951781152,6.3930549505636725,6.21955388533216,6.286286354064941,4058165
1995-09-08,6.299630161449256,6.299632549285889,6.1795096568161245,6.299632549285889,3066751
1995-09-15,6.299630161449256,6.606605055270771,6.206206296199432,6.579911708831787,7029067
1995-09-22,6.579909313554435,6.6066026502762725,6.419753520929826,6.513178825378418,6477541
1995-09-29,6.513177393298588,6.593259823640113,6.419751629067058,6.553219795227051,5517262
1995-10-06,6.55321694113701,6.646645074929248,6.439661857815456,6.45316219329834,4445789
1995-10-13,6.439660903541813,6.763668536783033,6.372162629152194,6.709667205810547,6718389
1995-10-20,6.709668045073902,6.952673075979889,6.628666743362087,6.885171413421631,5847956
1995-10-27,6.858170748398328,7.0606762201031765,6.831170083375025,6.912175178527832,6093251
1995-11-03,6.939175234568618,7.087680096390848,6.831170083375025,6.885171413421631,5068036
1995-11-10,6.8716721534729,6.925674206416457,6.736670369952191,6.750170707702637,3499077
1995-11-17,6.73666787129679,6.993175750845183,6.682666540324305,6.966175079345703,5071373
1995-11-24,6.966175214451175,7.074177630776898,6.831171149616358,6.8716721534729,2410481
1995-12-01,6.844669006122139,7.020177010770489,6.80417013168335,6.952670574188232,3832439
1995-12-08,6.966177499066165,7.141678220726012,6.925674652601191,7.00667667388916,5214590
1995-12-15,7.006672657667229,7.4386880500408,6.993172328524285,7.41168737411499,7018393
1995-12-22,7.3441800396978065,7.438683839839604,7.074175240510293,7.08767557144165,5807926
1995-12-29,7.155177481120934,7.2766821418297125,7.141677149708403,7.222679138183594,2313074
1996-01-05,7.1956790712811305,7.6141924435585695,7.182178738750543,7.492687225341797,5345799
1996-01-12,7.500870291550303,7.555421322854216,7.405405114929851,7.500871181488037,6813127
1996-01-19,7.48723022809596,7.759993425168406,7.48723022809596,7.54178524017334,6133060
1996-01-26,7.487233276544916,7.528147109470528,7.282661363154742,7.39176607131958,7173843
1996-02-02,7.41904322002807,7.637249246535473,7.255388001295812,7.51450777053833,7424476
1996-02-09,7.5554230832956515,7.9509226568327485,7.5417856016228315,7.896370887756348,8963634
1996-02-16,7.896373019213001,8.169131398990665,7.459957122802734,7.459957122802734,9069715
1996-02-23,7.391764150366011,7.514509165161989,7.214470958687571,7.419044017791748,7442711
1996-03-01,7.39176706225385,7.405405005447753,7.0508179417503,7.214473247528076,7863694
1996-03-08,7.214476298805742,7.255390142554213,6.928073013584981,6.941710948944092,7444491
1996-03-15,6.928078468450011,7.091733821614382,6.668956355544653,6.709869861602783,10871959
1996-03-22,6.791698897918975,7.078095617082615,6.7644230061649155,7.023543834686279,8939394
1996-03-29,7.037181780285364,7.132647399478949,6.723508982961174,6.750784873962402,6322758
1996-04-04,6.846249806665175,6.982624755021423,6.709869218957652,6.764420986175537,7588823
1996-04-12,6.512742091464348,6.816303027687179,6.512742091464348,6.747308254241943,9872985
1996-04-19,6.747315030822004,7.175056457519531,6.623127102214314,7.175056457519531,9718647
1996-04-26,7.47861410168986,7.47861410168986,7.161254912086145,7.244045734405518,9524721
1996-05-03,7.188852310180664,7.230249185093466,6.857695346069987,6.912888050079346,6159523
1996-05-10,6.940484402084025,7.202650487603455,6.816300818062969,7.188852310180664,6479542
1996-05-17,7.244045079637474,7.244045079637474,7.009477006384031,7.07846736907959,5016442
1996-05-24,7.106062638704387,7.13365899119292,6.885296024443449,7.050869941711426,5199913
1996-05-31,7.092269593743222,7.106067779970526,6.802503464041951,6.885292530059815,4177365
1996-06-07,6.857697569112964,7.009475282095723,6.74731212531087,6.912888050079346,4422439
1996-06-14,6.926687416023137,7.023275337839175,6.719711909124009,6.747308254241943,5073595
1996-06-21,6.747312378212927,6.830105781555176,6.623127518897514,6.830105781555176,7300161
1996-06-28,6.843896263663545,7.037073612213135,6.733511523077848,7.037073612213135,4753800
1996-07-05,7.009479686495183,7.064669971975117,6.788703566963896,6.816299915313721,4249420
1996-07-12,6.798991150500183,6.910677555626597,6.6314595877364,6.896716594696045,7147157
1996-07-19,6.882759136269726,6.91068107233977,6.603539684645224,6.6314616203308105,7209425
1996-07-26,6.6174999921605995,6.631460958610298,6.4080825762192735,6.53373384475708,5722973
1996-08-02,6.589579582214356,6.924641167345624,6.519771779409837,6.868797302246094,6436176
1996-08-09,6.868795041422145,6.924640718255976,6.645418877330504,6.729186058044434,5328010
1996-08-16,6.743147917979855,6.854835636786917,6.547695159912109,6.547695159912109,6391921
1996-08-23,6.561657642861771,6.6314624912432345,6.505811913347878,6.53373384475708,4864993
1996-08-30,6.5058127242999415,6.519773691744782,6.240553474343971,6.282436370849609,7603722
1996-09-06,6.212630024370432,6.310361642851501,6.156784534454346,6.156784534454346,5875309
1996-09-13,6.212628707767037,6.645420449558998,6.198667274886537,6.603537559509277,8412554
1996-09-20,6.645422147975043,6.645422147975043,6.408082122846419,6.561653137207031,6002294
1996-09-27,6.533734193462412,6.673342478427345,6.505809296847846,6.61749792098999,10104493
1996-10-04,6.617501083515936,7.008399551570576,6.603540114763803,6.910682201385498,11443500
1996-10-11,6.924637553153954,6.952559471130371,6.709059837270561,6.737308502197266,8936058
1996-10-18,6.737308502197265,6.92092271052465,6.610190034461761,6.807928085327148,9531172
1996-10-25,6.807928085327149,6.836176741626524,6.709057723780608,6.779679298400879,4194045
1996-11-01,6.7796804416864225,6.892674054225274,6.76555611142703,6.83617639541626,5957594
1996-11-08,6.864427983371876,6.991545551407189,6.836179316432809,6.920925140380859,5747881
1996-11-15,6.8926740346224165,7.005671139032315,6.850301050293863,6.920925140380859,5317557
1996-11-22,6.920925019177035,7.019794212555588,6.864427687732147,6.963296890258789,6063451
1996-11-29,6.949171712394857,7.16103725484265,6.949171712394857,7.1045403480529785,4165579
1996-12-06,7.0621630683229375,7.07628739062523,6.7796804416864225,6.8220534324646,8145018
1996-12-13,6.822052413476836,6.949168324614395,6.694934209954085,6.850303649902344,7294378
1996-12-20,6.878546714782715,7.146912316323796,6.836179022009704,7.090415000915527,8390537
1996-12-27,7.104536392454403,7.683638512783286,7.005666131367044,7.669513702392578,6342106
1997-01-03,7.669509878670738,7.669509878670738,7.231655832986948,7.542397975921631,7738044
1997-01-10,7.570639810990167,7.584764135418922,7.212219629884857,7.255064487457275,7921071
1997-01-17,7.312186322712658,7.797764167378463,7.312186322712658,7.626389980316162,12431133
1997-01-24,7.6263852593911245,7.82632387264327,7.497849929115563,7.597821235656738,9684843
1997-01-31,7.540698975769114,7.7120749596255465,7.4407276135329665,7.683512210845947,7534337
1997-02-07,7.612101015044821,7.983428941731919,7.612101015044821,7.783482551574707,10439412
1997-02-14,7.797764004588245,8.154806218310812,7.797764004588245,8.097679138183594,9923245
1997-02-21,8.09768017792857,8.09768017792857,7.926300744290461,7.997705936431885,5752329
1997-02-28,7.954862961822817,8.097679138183594,7.8263284529474735,7.8977370262146,5966045
1997-03-07,7.854897014094032,7.897741893680938,7.5406965376034645,7.683512210845947,7105125
1997-03-14,7.683512210845947,7.712070997692659,7.183657080002135,7.355035305023193,7412468
1997-03-21,7.326467932838022,7.512133420472927,7.11224859355879,7.183656692504883,12864792
1997-03-27,7.197937703103397,7.283628119798777,6.769489334479086,6.826615810394287,8789281
1997-04-04,6.840898930249114,6.983715151370636,6.6980817939279715,6.81233549118042,13687188
1997-04-11,6.940866196788673,7.055119106389687,6.707546710968018,6.707546710968018,13596230
1997-04-18,6.635267967495128,7.04003142574065,6.562988381380653,6.909930229187012,13298895
1997-04-25,6.938840141085121,7.531531167250043,6.779827117919922,7.37251615524292,12964200
1997-05-02,7.386974921838674,7.892926659126562,7.3580630902940465,7.835103034973144,12611267
1997-05-09,7.835106968390161,8.124223439073814,7.835106968390161,7.965206623077393,11904291
