date,open,high,low,close,volume
1984-12-01,0.6005790768754039,0.7560859532635698,0.5978975937232331,0.6863757371902466,66057600
1985-03-01,0.6863758404175238,0.8552886851672341,0.6702889028223132,0.8472452163696289,58764000
1985-06-01,0.8524557091491726,0.8632466191325787,0.7877122250630687,0.8038980960845947,45854400
1985-09-01,0.8084894745025976,0.9170119050272628,0.7216721262125615,0.9007335901260376,51684000
1985-12-01,0.9047635772591842,1.223610923880952,0.8993130289331914,1.1827330589294434,61732800
1986-03-01,1.187898624605941,1.4123401015996933,1.1523160786261089,1.3138047456741333,58303200
1986-06-01,1.3198863136089,1.3638823562303062,1.0504093567481925,1.14940083026886,120165600
1986-09-01,1.1546744734644003,1.320417245052917,1.0055059790347354,1.2485957145690918,90555600
1986-12-01,1.2204174569063373,1.558805548070571,1.198227882385254,1.4478586912155151,91143600
1987-03-01,1.437481676072229,1.7327781294186198,1.3984800652157758,1.5489141941070557,79261200
1987-06-01,1.549518668083126,1.6166458232038452,1.4656097241822263,1.515955090522766,74413200
1987-09-01,1.5242829531811295,1.5636552278522486,0.9111948730918166,0.950567662715912,93115200
1987-12-01,0.9671525196360738,1.3291279042668418,0.91059372015354,1.3008482456207275,56731200
1988-03-01,1.297843004312048,1.3946118265325724,1.09292042468383,1.206766128540039,68317200
1988-06-01,1.224938174073125,1.4481745384479792,1.196317777992596,1.3680380582809448,78850800
1988-09-01,1.3648697308131623,1.4109411071590978,1.1575477463858468,1.2093782424926758,69781200
1988-12-01,1.1998784674234295,1.2752333306789343,1.1535065296359777,1.2114713191986084,68679600
1989-03-01,1.2189559997413622,1.3939257860183716,1.2072915253113656,1.3939257860183716,79668000
1989-06-01,1.3951962999654168,1.676580391609026,1.3131255821043224,1.5593366622924805,105614400
1989-09-01,1.5556790245903864,1.6499627816699407,1.4849663416544598,1.5910353660583496,47408400
1989-12-01,1.6122829160348846,1.67155821078583,1.45224010861922,1.5352256298065186,68802000
1990-03-01,1.543042737766637,1.9064616633776208,1.543042737766637,1.7992231845855713,71688000
1990-06-01,1.8092601701658333,2.018943027064159,1.443813908231484,1.581605076789856,74019600
1990-09-01,1.597078688056682,1.7417197601293808,1.488597884002158,1.705559492111206,56779200
1990-12-01,1.7259696960981306,2.1559479268018227,1.7078015940339395,2.059051752090454,82430400
1991-03-01,2.0564821702419587,2.47021271971006,2.0199765662907327,2.4580438137054443,77711400
1991-06-01,2.4689037170519965,2.652238165335371,2.200013379400493,2.334458827972412,61956000
1991-09-01,2.381437058694591,2.4673650059206733,2.013173624975088,2.13592791557312,63331200
1991-12-01,2.1445044781736367,2.9456126609542563,2.119854813352437,2.6744680404663086,66898200
1992-03-01,2.6852084017142173,2.994564607747921,2.6233376136654285,2.796576499938965,68193600
1992-06-01,2.819787638118205,3.068226681811577,2.6458798526266745,2.782521724700928,53614800
1992-09-01,2.793025655156457,3.179560239056507,2.66833663781119,3.10474705696106,50074800
1992-12-01,3.079511468727838,3.404988481640601,3.004401432905208,3.2798047065734863,59713200
1993-03-01,3.280623045006141,3.4565953541571792,3.041803934673644,3.1046507358551025,51222600
1993-06-01,3.14164545425132,3.4570715121572544,3.015475146601489,3.431837797164917,52035000
1993-09-01,3.418639735742049,3.7605037093162537,3.330008528386894,3.34266996383667,53040000
1993-12-01,3.39423044184421,3.813742069487876,3.3306678800424594,3.5849175453186035,69340200
1994-03-01,3.576251205951372,3.576251205951372,3.0142692327424463,3.2186262607574463,82262400
1994-06-01,3.219832919347955,3.502049137629333,3.091552339676338,3.39942479133606,61017600
1994-09-01,3.401420128054735,3.427188658954969,3.0664315855131616,3.1695051193237305,53697600
1994-12-01,3.1848868385719475,3.6121277559413554,3.1460467551747286,3.482661008834839,56584800
1995-03-01,3.4854240152235807,3.953615327507466,3.4464080725332567,3.823562383651733,61510200
1995-06-01,3.827992185884328,3.880251262797645,3.605890062397811,3.749603271484375,65841600
1995-09-01,3.764953026024807,4.224093214204935,3.581296590447816,4.158502101898193,76723200
1995-12-01,4.188620136902395,4.781349401558395,4.096418007829925,4.465227127075195,50738400
1996-03-01,4.521943702402622,4.971493459368423,4.297168521290839,4.746718883514404,61236600
1996-06-01,4.738551028614544,5.004016274768161,4.552725295546885,4.645638465881348,52854000
1996-09-01,4.633936752081942,6.151950515694992,4.500777853195287,6.045423030853272,53948400
1996-12-01,6.066616090076348,6.226967181547008,5.51875026867884,5.99980354309082,58642800
1997-03-01,5.979320569758193,6.944592018847243,5.174927695517318,6.435142993927002,60466800
1997-06-01,6.483479028881864,7.182941269335953,5.824369775317383,5.90507698059082,69691800
1997-09-01,5.898871501287007,6.60079648377388,5.574906029690744,6.168842315673828,83584800
1997-12-01,6.1911654367051785,7.261411114538301,5.459605382559007,7.247863292694092,95256600
1998-03-01,7.244990418947193,8.237268420621497,6.94594725618291,7.231397151947021,86881200
1998-06-01,7.204850869097919,7.641508705742679,5.185309545822934,5.212600231170654,85068600
1998-09-01,5.319559810491432,6.361535902854123,4.263874348696999,6.224433422088623,132243900
1998-12-01,6.242262537761046,6.765896250088391,5.084756901619925,5.305233955383301,109132800
1999-03-01,5.3118916698987135,7.276184732587732,5.159727895362463,6.8196940422058105,106776300
1999-06-01,6.711618335430439,6.96174075786884,5.419319152832031,5.419319152832031,92814600
1999-09-01,5.506267881602845,5.632045579200919,4.346318430246247,4.751601696014404,149238600
1999-12-01,4.783894006292565,4.9386672693140365,3.85525571633608,4.30550479888916,146438700
2000-03-01,4.440907563392161,6.251213311689548,4.143904205751002,5.261202335357666,126953400
2000-06-01,5.347934575794279,5.788855165644141,4.693666174552591,5.237704753875732,108629100
2000-09-01,5.269166340487807,5.641443944754062,4.3241528512148895,4.997116565704346,106143600
2000-12-01,5.055087613982127,6.27925391043217,4.839058228769216,5.78382682800293,117469200
2001-03-01,5.834260006025992,6.256460864536899,4.576936562947404,4.9504218101501465,160455300
2001-06-01,4.9726309715288695,5.455886704060983,4.902593981443646,5.287797927856445,93536100
2001-09-01,5.31945842028156,6.611158883831262,4.6853507428497645,6.573582172393799,111923700
2001-12-01,6.609845329437,6.668882665708244,5.549530554066329,6.2390899658203125,132422700
2002-03-01,6.168359966709799,7.886010629266244,6.101930861786083,7.496929168701172,135118500
2002-06-01,7.561342721490494,7.606648908710769,5.794406877654587,6.438229560852051,143462400
2002-09-01,6.473733466378017,7.099527619143448,5.214951959026736,6.912508487701416,179375400
2002-12-01,6.993414197731042,7.0537020191965,6.1734961001140265,6.438763618469238,93322500
2003-03-01,6.5482632504646805,6.924182575539618,5.92254056743892,6.6404242515563965,116094900
2003-06-01,6.704286822600996,7.401532311773845,6.453180183376057,7.33327054977417,121948200
2003-09-01,7.367633017331071,8.283687931418356,7.017376685429254,7.943229675292969,96107100
2003-12-01,7.998216448874315,8.89647808270047,7.973606926903634,8.61346435546875,115483500
2004-03-01,8.688471192723467,9.758771659196364,8.364661321140414,9.714279174804688,156764400
2004-06-01,9.758449887478676,10.35175133035954,9.420838415390868,10.25245475769043,124647900
2004-09-01,10.279413288232664,11.365915799852678,9.91060075107315,11.11422634124756,132057300
2004-12-01,11.21651243338872,11.644642476031835,10.578072267771573,11.091328620910645,112833300
2005-03-01,11.14384419959871,11.697262544909854,10.409305683691104,11.1815767288208,164859300
2005-06-01,11.244403834133022,12.341049846992297,11.241877184899504,11.714394569396973,141046200
2005-09-01,11.745518893290887,11.971492239534106,10.275424539442636,11.131074905395508,194621700
2005-12-01,11.15646843810758,13.741194999512356,9.495947669396942,11.565251350402832,390157200
2006-03-01,11.77786730356022,13.68182681346858,10.992675807393695,12.411664962768556,238855200
2006-06-01,12.473087288048012,13.489088356095618,11.366832231881247,13.316316604614258,196715400
2006-09-01,13.435629473769232,16.288984416872488,13.075722108562612,16.195772171020508,223060500
2006-12-01,16.166599556639433,18.500271721858187,15.94285823667516,17.313922882080078,161513700
2007-03-01,17.612377664279933,17.91036175142543,16.263611915217894,17.680339813232422,220870500
2007-06-01,17.790498719795455,19.42118637707769,16.385640470882276,18.121362686157227,237107700
2007-09-01,18.230915352415717,18.526494474369077,15.44666313366466,16.58147621154785,256042200
2007-12-01,16.759540137354403,17.157944429176087,13.44216147477202,13.75291633605957,323099700
2008-03-01,13.843582670416774,16.133920527716672,13.359859674187112,15.006123542785645,297298200
2008-06-01,15.076536696066784,16.26233112933053,11.96819416792702,15.743377685546877,434493600
2008-09-01,16.23021856614536,17.591533780089488,13.077274723070303,15.94875431060791,455492700
2008-12-01,15.75042342517186,16.75135944546697,11.962139671351672,12.53215503692627,390756300
2009-03-01,12.324875697937534,16.24193477069157,11.580990185862747,14.49339485168457,385163700
2009-06-01,14.865780866428205,17.320401640102958,14.142372064769743,16.621843338012695,300452400
2009-09-01,16.576674918482958,17.812704001208196,15.62118384867914,16.898876190185547,262431300
2009-12-01,17.089236345307047,18.36296862406453,16.161870226180067,17.70375633239746,232537500
2010-03-01,17.84749096547651,22.598401570728168,17.690341796080993,21.50398063659668,284964600
2010-06-01,21.440771855068437,22.11493938136497,18.653838390892144,19.852670669555664,264792900
2010-09-01,19.839760285006346,21.804176736470662,19.71786997203213,21.024646759033203,184693200
2010-12-01,21.349800865643687,24.703587956521297,21.34695323787278,23.37972450256348,158860200
2011-03-01,23.545603854389583,25.123888498495788,22.65924885752059,25.115310668945312,185965500
2011-06-01,25.206882074135144,25.22699407624609,19.960357319096847,21.76187515258789,264223800
2011-09-01,21.808437677875503,25.190218102734807,20.05983797232041,25.05459976196289,246929700
2011-12-01,25.025263143834717,30.001927916671463,23.854965230156854,29.880260467529297,174509100
2012-03-01,30.00514883199408,37.85519843364098,29.58663495743181,37.67790985107422,246168300
2012-06-01,37.2429923702821,42.22951177288016,35.7857962122941,41.69909286499024,237233700
2012-09-01,41.8326154347829,46.69171040142746,40.42718981457209,44.564579010009766,185351700
2012-12-01,44.78399714794089,49.02820439418345,42.93741703578327,47.36334991455078,160767000
2013-03-01,47.1627807116141,57.171904129122126,46.93944084889056,55.40282440185547,134891700
