datetime,open,high,low,close,volume
2026-07-27 23:00,2.617,2.617,2.617,2.617,0
2026-07-28 00:00,2.617,2.617,2.617,2.617,0
2026-07-28 01:00,2.617,2.617,2.617,2.617,0
2026-07-28 02:00,2.617,2.617,2.617,2.617,0
2026-07-28 03:00,2.6022,2.6022,2.6022,2.6022,1
2026-07-28 04:00,2.6022,2.6022,2.6022,2.6022,0
2026-07-28 05:00,2.5952,2.5952,2.5952,2.5952,1
2026-07-28 06:00,2.5952,2.5952,2.5952,2.5952,0
2026-07-28 07:00,2.5952,2.5952,2.5952,2.5952,0
2026-07-28 08:00,2.5952,2.5952,2.5952,2.5952,0
2026-07-28 09:00,2.5952,2.5952,2.5952,2.5952,0
2026-07-28 10:00,2.6088,2.6139,2.6088,2.6139,7
2026-07-28 11:00,2.6182,2.6182,2.6101,2.6141,4
2026-07-28 12:00,2.604,2.604,2.5911,2.5911,2
2026-07-28 13:00,2.5786,2.5786,2.5786,2.5786,1
2026-07-28 14:00,2.5861,2.5885,2.5861,2.5885,2
2026-07-28 15:00,2.5853,2.5853,2.5853,2.5853,1
2026-07-28 16:00,2.588,2.5905,2.588,2.5905,9
2026-07-28 17:00,2.589,2.589,2.589,2.589,1
2026-07-28 19:00,2.625,2.625,2.59,2.59,0
2026-07-28 20:00,2.59,2.59,2.59,2.59,0
2026-07-28 21:00,2.59,2.59,2.59,2.59,0
2026-07-28 22:00,2.625,2.6275,2.6241,2.6275,4
2026-07-28 23:00,2.6275,2.6275,2.6275,2.6275,0
2026-07-29 00:00,2.6275,2.6275,2.6275,2.6275,0
2026-07-29 01:00,2.6275,2.6275,2.6275,2.6275,0
2026-07-29 02:00,2.6275,2.6275,2.6275,2.6275,0
2026-07-29 03:00,2.6136,2.6136,2.6136,2.6136,1
2026-07-29 04:00,2.6136,2.6136,2.6136,2.6136,0
2026-07-29 05:00,2.6136,2.6136,2.6136,2.6136,0
2026-07-29 06:00,2.6136,2.6136,2.6136,2.6136,0
2026-07-29 07:00,2.6136,2.6136,2.6136,2.6136,0
2026-07-29 08:00,2.6136,2.6136,2.6136,2.6136,0
2026-07-29 09:00,2.6279,2.6455,2.6279,2.6455,8
2026-07-29 10:00,2.6492,2.6492,2.6469,2.647,3
2026-07-29 11:00,2.6532,2.66,2.6532,2.66,6
2026-07-29 12:00,2.6647,2.6702,2.6642,2.6672,10
2026-07-29 13:00,2.6665,2.6721,2.6665,2.6721,17
2026-07-29 14:00,2.6707,2.6713,2.6672,2.6688,5
2026-07-29 15:00,2.6734,2.6778,2.6712,2.6778,11
2026-07-29 16:00,2.6712,2.6757,2.6712,2.6757,2
2026-07-29 17:00,2.6765,2.6765,2.6765,2.6765,1
2026-07-29 19:00,2.6709,2.6736,2.6709,2.6736,0
2026-07-29 20:00,2.6736,2.6736,2.6736,2.6736,0
2026-07-29 21:00,2.6736,2.6736,2.6736,2.6736,0
2026-07-29 22:00,2.6736,2.6736,2.6736,2.6736,0
2026-07-29 23:00,2.6736,2.6736,2.6736,2.6736,0
2026-07-30 00:00,2.6736,2.6736,2.6736,2.6736,0
2026-07-30 01:00,2.6736,2.6736,2.6736,2.6736,0
2026-07-30 02:00,2.6709,2.6709,2.6709,2.6709,1
2026-07-30 03:00,2.6709,2.6709,2.6709,2.6709,0
2026-07-30 04:00,2.6709,2.6709,2.6709,2.6709,0
2026-07-30 05:00,2.6469,2.6511,2.6469,2.6511,3
2026-07-30 06:00,2.6511,2.6511,2.6511,2.6511,0
2026-07-30 07:00,2.6511,2.6511,2.6511,2.6511,0
2026-07-30 08:00,2.6511,2.6511,2.6511,2.6511,0
2026-07-30 09:00,2.6365,2.6405,2.6365,2.6405,2
2026-07-30 10:00,2.6244,2.6251,2.6241,2.6241,3
2026-07-30 11:00,2.6299,2.6299,2.6232,2.6232,2
2026-07-30 12:00,2.6223,2.6226,2.6199,2.6226,4
2026-07-30 13:00,2.6242,2.6269,2.6242,2.6269,2
2026-07-30 14:00,2.6255,2.6255,2.6222,2.625,7
2026-07-30 15:00,2.6179,2.6179,2.616,2.6165,3
2026-07-30 16:00,2.6136,2.6136,2.6134,2.6136,3
2026-07-30 17:00,2.6136,2.6136,2.6136,2.6136,0
2026-07-30 19:00,2.6006,2.6174,2.6006,2.6174,0
2026-07-30 20:00,2.6174,2.6174,2.6174,2.6174,0
2026-07-30 21:00,2.6174,2.6174,2.6174,2.6174,0
2026-07-30 22:00,2.6006,2.6006,2.6006,2.6006,1
2026-07-30 23:00,2.6006,2.6006,2.6006,2.6006,0
2026-07-31 00:00,2.6006,2.6006,2.6006,2.6006,0
2026-07-31 01:00,2.6006,2.6006,2.6006,2.6006,0
2026-07-31 02:00,2.6006,2.6006,2.6006,2.6006,0
2026-07-31 03:00,2.6006,2.6006,2.6006,2.6006,0
2026-07-31 04:00,2.6006,2.6006,2.6006,2.6006,0
2026-07-31 05:00,2.6006,2.6006,2.6006,2.6006,0
2026-07-31 06:00,2.6057,2.6057,2.6057,2.6057,1
2026-07-31 07:00,2.6057,2.6057,2.6057,2.6057,0
2026-07-31 08:00,2.6057,2.6057,2.6057,2.6057,0
2026-07-31 09:00,2.6256,2.6309,2.6223,2.6309,6
2026-07-31 10:00,2.6355,2.642,2.6344,2.6391,6
2026-07-31 11:00,2.6391,2.6391,2.6391,2.6391,0
2026-07-31 12:00,2.6391,2.6391,2.6391,2.6391,0
2026-07-31 13:00,2.6391,2.6391,2.6391,2.6391,0
2026-07-31 14:00,2.6191,2.6201,2.619,2.6194,5
2026-07-31 15:00,2.6208,2.6264,2.6208,2.6264,10
2026-07-31 16:00,2.632,2.632,2.632,2.632,1
2026-07-31 17:00,2.632,2.632,2.632,2.632,0
2026-08-02 19:00,2.5607,2.6263,2.5607,2.6263,0
2026-08-02 20:00,2.6263,2.6263,2.6263,2.6263,0
2026-08-02 21:00,2.6263,2.6263,2.6263,2.6263,0
2026-08-02 22:00,2.6263,2.6263,2.6263,2.6263,0
2026-08-02 23:00,2.6263,2.6263,2.6263,2.6263,0
2026-08-03 00:00,2.6263,2.6263,2.6263,2.6263,0
2026-08-03 01:00,2.6263,2.6263,2.6263,2.6263,0
2026-08-03 02:00,2.6263,2.6263,2.6263,2.6263,0
2026-08-03 03:00,2.5607,2.5607,2.5607,2.5607,1
2026-08-03 04:00,2.5607,2.5607,2.5607,2.5607,0
2026-08-03 05:00,2.5797,2.5797,2.5797,2.5797,1
2026-08-03 06:00,2.5797,2.5797,2.5797,2.5797,0
2026-08-03 07:00,2.5797,2.5797,2.5797,2.5797,0
2026-08-03 08:00,2.5725,2.5725,2.5725,2.5725,1
2026-08-03 09:00,2.5633,2.5633,2.5632,2.5632,2
2026-08-03 10:00,2.5709,2.5709,2.5573,2.5573,23
2026-08-03 11:00,2.5573,2.5573,2.5573,2.5573,0
2026-08-03 12:00,2.5614,2.5614,2.5614,2.5614,2
2026-08-03 13:00,2.5573,2.5573,2.5573,2.5573,1
2026-08-03 14:00,2.5573,2.5573,2.5573,2.5573,0
2026-08-03 15:00,2.5554,2.5621,2.5554,2.5621,6
2026-08-03 16:00,2.5621,2.5621,2.5621,2.5621,0
2026-08-03 17:00,2.5555,2.5555,2.5555,2.5555,1
2026-08-03 19:00,2.5834,2.5834,2.5607,2.5607,0
2026-08-03 20:00,2.5607,2.5607,2.5607,2.5607,0
2026-08-03 21:00,2.5607,2.5607,2.5607,2.5607,0
2026-08-03 22:00,2.5607,2.5607,2.5607,2.5607,0
2026-08-03 23:00,2.5607,2.5607,2.5607,2.5607,0
2026-08-04 00:00,2.5607,2.5607,2.5607,2.5607,0
2026-08-04 01:00,2.5607,2.5607,2.5607,2.5607,0
2026-08-04 02:00,2.5834,2.5834,2.5834,2.5834,1
2026-08-04 03:00,2.5834,2.5834,2.5834,2.5834,0
2026-08-04 04:00,2.566,2.566,2.566,2.566,1
2026-08-04 05:00,2.5712,2.5712,2.5692,2.5707,4
2026-08-04 06:00,2.5864,2.5865,2.5864,2.5865,2
2026-08-04 07:00,2.5865,2.5865,2.5865,2.5865,0
2026-08-04 08:00,2.5865,2.5865,2.5865,2.5865,0
2026-08-04 09:00,2.5184,2.5381,2.5184,2.5381,2
2026-08-04 10:00,2.5375,2.5413,2.4982,2.4982,15
2026-08-04 11:00,2.5142,2.5142,2.5142,2.5142,1
2026-08-04 12:00,2.5142,2.5142,2.5142,2.5142,0
2026-08-04 13:00,2.5142,2.5142,2.5142,2.5142,0
2026-08-04 14:00,2.5142,2.5142,2.5142,2.5142,0
2026-08-04 15:00,2.5177,2.5177,2.5177,2.5177,1
2026-08-04 16:00,2.5162,2.5162,2.5162,2.5162,1
2026-08-04 17:00,2.5047,2.5047,2.5047,2.5047,1
2026-08-04 19:00,2.4869,2.5176,2.4869,2.5176,0
2026-08-04 20:00,2.5176,2.5176,2.5176,2.5176,0
2026-08-04 21:00,2.5176,2.5176,2.5176,2.5176,0
2026-08-04 22:00,2.5176,2.5176,2.5176,2.5176,0
2026-08-04 23:00,2.4869,2.4869,2.4869,2.4869,1
2026-08-05 00:00,2.4869,2.4869,2.4869,2.4869,0
2026-08-05 01:00,2.4905,2.4905,2.4905,2.4905,1
2026-08-05 02:00,2.4905,2.4905,2.4905,2.4905,0
2026-08-05 03:00,2.4862,2.4862,2.4862,2.4862,1
2026-08-05 04:00,2.4862,2.4862,2.4862,2.4862,0
2026-08-05 05:00,2.4862,2.4862,2.4862,2.4862,0
2026-08-05 06:00,2.5066,2.5066,2.5066,2.5066,1
2026-08-05 07:00,2.5066,2.5066,2.5066,2.5066,0
2026-08-05 08:00,2.5066,2.5066,2.5066,2.5066,0
2026-08-05 09:00,2.5031,2.505,2.503,2.505,5
2026-08-05 10:00,2.509,2.509,2.5008,2.5043,10
2026-08-05 11:00,2.5043,2.5043,2.5043,2.5043,0
2026-08-05 12:00,2.5092,2.5139,2.507,2.507,13
2026-08-05 13:00,2.5061,2.5061,2.5061,2.5061,1
