datetime,open,high,low,close,volume
2026-04-20 23:00,2.2304,2.2304,2.2304,2.2304,0
2026-04-21 00:00,2.2304,2.2304,2.2304,2.2304,0
2026-04-21 01:00,2.2304,2.2304,2.2304,2.2304,0
2026-04-21 02:00,2.2304,2.2304,2.2304,2.2304,0
2026-04-21 03:00,2.2304,2.2304,2.2304,2.2304,0
2026-04-21 04:00,2.2302,2.2302,2.2302,2.2302,1
2026-04-21 05:00,2.2357,2.2357,2.2338,2.2338,2
2026-04-21 06:00,2.2338,2.2338,2.2338,2.2338,0
2026-04-21 07:00,2.2338,2.2338,2.2338,2.2338,0
2026-04-21 08:00,2.2338,2.2338,2.2338,2.2338,0
2026-04-21 09:00,2.2477,2.2477,2.2468,2.2468,25
2026-04-21 10:00,2.2489,2.2489,2.2489,2.2489,1
2026-04-21 11:00,2.2609,2.2609,2.2609,2.2609,1
2026-04-21 12:00,2.2791,2.2791,2.2791,2.2791,1
2026-04-21 13:00,2.2741,2.2788,2.2741,2.2768,86
2026-04-21 14:00,2.2824,2.2877,2.2643,2.2702,55
2026-04-21 15:00,2.2675,2.2761,2.2675,2.2737,32
2026-04-21 16:00,2.2696,2.2696,2.2696,2.2696,3
2026-04-21 17:00,2.2715,2.2715,2.2715,2.2715,1
2026-04-21 19:00,2.2636,2.2738,2.2636,2.2738,0
2026-04-21 20:00,2.2738,2.2738,2.2738,2.2738,0
2026-04-21 21:00,2.2738,2.2738,2.2738,2.2738,0
2026-04-21 22:00,2.2738,2.2738,2.2738,2.2738,0
2026-04-21 23:00,2.2636,2.2636,2.2636,2.2636,1
2026-04-22 00:00,2.2644,2.2644,2.2644,2.2644,1
2026-04-22 01:00,2.2644,2.2644,2.2644,2.2644,0
2026-04-22 02:00,2.2644,2.2644,2.2644,2.2644,0
2026-04-22 03:00,2.2644,2.2644,2.2644,2.2644,0
2026-04-22 04:00,2.2644,2.2644,2.2644,2.2644,0
2026-04-22 05:00,2.2644,2.2644,2.2644,2.2644,0
2026-04-22 06:00,2.2762,2.2762,2.2762,2.2762,1
2026-04-22 07:00,2.2818,2.2818,2.2818,2.2818,1
2026-04-22 08:00,2.2818,2.2818,2.2818,2.2818,0
2026-04-22 09:00,2.2818,2.2818,2.2818,2.2818,0
2026-04-22 10:00,2.2821,2.2882,2.2804,2.2876,80
2026-04-22 11:00,2.2869,2.2944,2.2869,2.2944,3
2026-04-22 12:00,2.2921,2.2987,2.2921,2.2987,15
2026-04-22 13:00,2.2991,2.3038,2.2985,2.2985,39
