date,open,high,low,close,volume
2018-01-05,40.93491179559648,41.8891766985344,39.312627173769584,41.396766662597656,43934400
2018-01-12,41.39677217731995,41.49220004793851,40.511189794522025,40.8012924194336,30350400
2018-01-19,41.14102568335384,41.15247660711985,40.05315335103418,40.45775985717773,23144400
2018-01-26,40.71351530516048,40.881461504590206,39.93480070757353,40.28215789794922,27379800
2018-02-02,40.11804051475331,41.67924895169733,39.56837570934853,40.301265716552734,25673200
2018-02-09,40.2554476097909,40.88527456368543,38.41177351221214,40.50357437133789,33360800
2018-02-16,40.526465787005286,41.725046819861745,40.10275816249933,41.61053466796875,15732000
2018-02-23,41.45785222677035,41.85102247284265,40.102760622030495,41.82430267333984,16710800
2018-03-02,41.78231241250647,42.48847835969231,40.40050233738689,40.87764358520508,24022800
2018-03-09,40.89673338818824,42.69460143084442,40.70587687511578,41.63725280761719,18224200
2018-03-16,41.557091382244636,43.33969441413958,41.35478106532076,43.141204833984375,23497600
2018-03-23,43.04960318418065,43.26336158941656,41.83899922044162,41.93520736694336,16465600
2018-03-29,41.950598812809105,43.28595458566173,41.67351889571395,42.80107498168945,12143000
2018-04-06,42.8703383138338,43.10124288490118,41.89671316555161,42.76643753051758,18637000
2018-04-13,42.74720466598299,43.23594076187216,42.350817527265995,42.5701789855957,15955800
2018-04-20,42.77413512627986,43.62846664966907,42.081434580723624,42.25845718383789,19163400
2018-04-27,42.19687796266814,43.10893530051195,41.842838635622336,42.9588508605957,24108400
2018-05-04,43.047373378459774,43.29751514699548,42.158402581768705,43.02428436279297,16773600
2018-05-11,42.289236112908945,43.22437904885203,40.253486141897795,41.20786285400391,23463400
2018-05-18,41.196327700891,41.41568214785942,38.82959671563237,39.24136734008789,21124200
2018-05-25,39.58003248105893,40.6113752469718,38.98354371029762,40.48053359985352,18597200
2018-06-01,40.41895986783966,41.28099111813745,39.95331286218566,40.13804244995117,21299200
2018-06-08,40.13033091084059,40.27271998671392,38.67181754990945,39.03356170654297,18683800
2018-06-15,44.171085648967555,46.09524866163239,42.50859951713502,43.06660842895508,57866400
2018-06-22,43.001179324798194,44.41352633702374,42.80106377492063,44.30961990356445,31310400
2018-06-29,44.325009813007725,45.3200573497983,43.87338535584007,45.033050537109375,27171400
2018-07-06,44.70337656815472,45.83588781507235,44.45903035095739,45.68074798583984,10344800
2018-07-13,45.76607918193992,45.90570474498142,44.195297160793494,45.18818664550781,27611800
2018-07-20,45.19981795021158,45.23472285888573,43.966467957324454,44.31553649902344,17463200
2018-07-27,44.36982726005329,45.161029924392594,43.66006053099358,44.59089279174805,20360400
2018-08-03,44.618050027854004,45.727291257236274,43.97809594484075,45.29677963256836,14869800
2018-08-10,45.09122062421595,45.358833799222836,44.1254769137532,44.38534927368164,14200400
2018-08-17,44.44738775001903,45.78935283391248,44.09057182900614,45.3200569152832,18962000
2018-08-24,45.76607884338507,45.77383450392049,44.63744422534331,45.1455307006836,10615200
2018-08-31,45.28126540937798,45.610943100837304,44.5715026803704,45.02141189575195,16551600
2018-09-07,45.13388376228642,46.142303495703935,45.029163119844654,45.3200569152832,12839000
2018-09-14,45.49845510367264,49.342039376868335,45.02141156627485,46.04920959472656,17972800
2018-09-21,46.13065342923346,46.541782793141785,44.319404708834846,45.03403472900391,25985600
2018-09-28,44.87768901881689,45.069225597576114,43.3845005949427,44.463340759277344,22305400
2018-10-05,44.36171828543292,45.557812847026845,44.201456334214335,45.421016693115234,14751400
2018-10-12,45.651638929532105,46.08161405700155,44.404716137656166,44.96368408203125,16291200
2018-10-19,44.901133236657174,45.77673451817199,44.6861572079711,45.58129119873047,16771800
2018-10-26,45.68682034135964,45.761089742531226,43.68548004568401,44.09590911865234,13809200
2018-11-02,44.14672691702562,44.60015375405498,42.4659062265167,42.62617111206055,21879200
2018-11-09,42.74735634261913,46.43730953321514,42.696542161159684,45.61646270751953,21310400
2018-11-16,45.4835537553092,45.60863731705616,43.12651548220117,44.90114212036133,27352800
2018-11-23,44.86987096931858,45.31938949915842,43.58776098914149,43.82229232788086,12145200
2018-11-30,43.834013744922466,45.088755148113805,43.50567050235793,45.03794097900391,17212600
2018-12-07,44.838603542826924,46.468586464723025,44.3343536000827,45.32329177856445,13909600
2018-12-14,45.280290154672734,46.323962436355664,44.365617187733925,46.31614303588867,22781800
2018-12-21,46.523311663267194,46.55849300034532,43.52130866502838,43.70893096923828,22403800
2018-12-28,43.96692083762618,43.96692083762618,40.996175795060964,42.28204727172852,18094600
2019-01-04,42.40031578980783,43.551272248443546,41.8169429079686,43.53944778442383,14063000
2019-01-11,43.44484225826823,45.32502381738588,43.07432640509284,44.95845031738281,17633600
2019-01-18,44.56821575750688,44.93478850613952,43.75623719644612,44.410552978515625,17434600
2019-01-25,44.38295740103462,44.77319141981355,43.93755224436171,44.58004379272461,12256600
2019-02-01,44.583981080063666,46.18035149036434,44.32777335682592,46.018741607666016,17845000
2019-02-08,45.79012701316518,46.708534094938045,45.54968622925913,46.47991180419922,14605000
2019-02-15,46.47597660788669,46.47597660788669,44.63129111969939,45.431434631347656,21633800
2019-02-22,45.00180600647397,46.84254583021136,44.88749782436337,46.70064926147461,10497600
2019-03-01,46.74794555432087,47.93438970990984,46.21976615590065,47.79644012451172,17322200
