date,open,high,low,close,volume
2018-01-05,32.371128930654976,32.44708357790575,31.079938134982378,31.201465606689453,5892200
2018-01-12,31.20146710869719,31.5812317839401,29.993808123292624,30.02418708801269,8462300
2018-01-19,30.19888344502722,30.51028833674573,29.872288514295075,29.933046340942383,11132800
2018-01-26,30.07735881971497,30.79132191153329,29.963431164280987,30.609033584594727,7470400
2018-02-02,30.479910788359273,30.56449010682901,29.461412730787945,29.80612564086914,8518300
2018-02-09,29.77547324624578,30.135506926649853,28.220445745956134,29.430761337280277,13447100
2018-02-16,29.438421946379695,30.495545740365074,29.02478075863368,30.449583053588867,10807100
2018-02-23,30.26574056177052,30.41128763446099,29.11668510808846,30.1967830657959,8471400
2018-03-02,30.21977288810813,30.50320326843382,28.994125235546772,29.277557373046875,9856700
2018-03-09,29.147331246506734,29.867398607388754,29.040087917565554,29.65291786193848,7636400
2018-03-16,29.752495674189337,30.809632836302992,29.683553111366788,30.74069023132324,15415400
2018-03-23,30.6410855614625,31.08538270474129,30.166154478849737,30.219776153564453,7558100
2018-03-29,30.250408252858822,31.437756572647586,30.204445579760858,31.29987144470215,6500600
2018-04-06,31.368818217217857,31.7518219047397,30.901540015867617,31.42243003845215,9716100
2018-04-13,31.407114721841655,31.682884977189083,30.932179646729892,31.49137687683105,9327300
2018-04-20,31.629254685402582,32.402953229302135,31.58331024769694,31.82077980041504,8047700
2018-04-27,31.859076917569613,33.29901630323177,31.751833558424188,33.244972229003906,6880000
2018-05-04,33.36850260489326,33.561528280019274,32.45747964107569,33.407100677490234,7879100
2018-05-11,33.376242453932356,33.42256723773378,31.669979088748917,32.16409683227539,6425900
2018-05-18,32.20268913790908,32.2567332151484,31.114088972383435,31.322546005249023,7596600
2018-05-25,31.345701841864592,31.608202881357734,30.967393282304908,31.492395401000977,9535400
2018-06-01,31.38430537356961,32.27990063388869,31.245341918924957,31.368871688842773,8554200
2018-06-08,31.461517723739867,31.469237045706112,30.1026929518161,30.287986755371094,7379700
2018-06-15,30.29570851518959,30.94423300132866,29.508205606196924,30.85158348083496,8929300
2018-06-22,30.82842503103214,31.870714520768324,30.77438094569303,31.724023818969727,7332800
2018-06-29,31.77806768288785,33.02880481416834,31.70858199408778,32.67364883422852,8633800
2018-07-06,32.758578001046814,33.93211048120584,32.54240166859754,33.84718322753906,4062600
2018-07-13,33.793145398557,33.793145398557,32.264464920276,33.144615173339844,6220100
2018-07-20,33.15232306952364,33.468885529677934,32.58100854430312,32.843509674072266,5088100
2018-07-27,32.88211223734821,33.52293318486234,31.97108067122657,33.15234375,6135700
2018-08-03,33.0939776764669,33.506379852889495,32.206897292869996,33.2729377746582,6787800
2018-08-10,33.37409306507015,33.75537918891977,32.876100688783225,33.24181365966797,8744400
2018-08-17,33.08618660200293,34.113333505158245,32.86831050227543,33.918800354003906,6819600
2018-08-24,33.96548446567634,34.058859533588155,33.23403118758459,33.599754333496094,4651000
2018-08-31,33.64644772530886,33.732039799575055,33.0784168884608,33.33519744873047,4377900
2018-09-07,33.24182353767482,34.23783289016977,33.23404054989223,33.6697883605957,4395200
2018-09-14,33.82542356570913,34.27673876835709,33.638660053248664,34.10554122924805,4760300
2018-09-21,34.20669932831233,34.37788833614251,33.047289519250256,33.638668060302734,7306800
2018-09-28,33.599761792214146,33.70091984896575,32.47145213463065,33.12509536743164,8421300
2018-10-05,33.01616191353058,34.03551473929697,32.704911779009606,33.934356689453125,7353700
2018-10-12,34.01216354321978,34.782514693756774,32.68933724014474,33.03949737548828,9059500
2018-10-19,33.04728516246312,34.41680513571629,32.907220631460504,34.27674102783203,6983800
2018-10-26,34.22226691231513,34.681361916589296,33.08619622906512,33.35076141357422,8385600
2018-11-02,33.397440589483054,34.25181882593775,33.10695543666274,33.30299377441406,9473000
2018-11-09,33.40493067849168,35.0830122162383,33.39709046136302,34.98107147216797,7890700
2018-11-16,34.84777141082948,35.85932988097399,34.59684338979155,35.48293685913086,9534700
2018-11-23,35.45940500535329,36.11025398854137,34.377279567393764,34.487060546875,5387000
2018-11-30,34.479215726478564,35.608411090431176,34.33022471024182,35.59272766113281,7467700
2018-12-07,35.57704189285931,36.525862878283924,35.08302736332654,35.945594787597656,6122900
2018-12-14,35.98478738676713,36.46312861041275,35.247686877455166,35.53782272338867,13189000
2018-12-21,35.62408152442445,35.65544837157886,33.914628040897874,34.07146453857422,17430300
2018-12-28,34.18125042026455,34.18125042026455,31.899352802446135,32.973655700683594,9187100
2019-01-04,33.37356651233669,33.81269045889284,32.06402846729404,32.71487808227539,8467400
2019-01-11,33.16968119540312,33.3735644574266,32.244380140105065,32.903072357177734,7884100
2019-01-18,32.69919451805022,33.70290978160958,31.9542482549494,33.679386138916016,9773700
2019-01-25,33.84406401324416,34.47922019752534,33.3814133412654,33.79700469970703,7113100
2019-02-01,33.89894709358715,35.224560702300444,33.467663373113986,34.916202545166016,10032800
2019-02-08,34.78969698975989,35.627809618541505,34.09390220543275,35.58036804199219,6457400
2019-02-15,35.55664888729014,35.77803819415715,35.25618674208823,35.5645637512207,8185100
2019-02-22,35.48549201445858,36.21291451858012,35.358984145195386,36.11803436279297,6111800
2019-03-01,36.17337780083461,36.51337896955448,35.65153247124048,36.26826858520508,7835000
2019-03-08,36.252451034800394,36.75057284065484,36.11803408898234,36.56871795654297,7594100
2019-03-15,36.68731728458618,37.541249258801166,36.60824798332726,37.47799682617188,13057000
2019-03-22,37.41474078610763,37.86542538564703,36.584529319074946,37.59659576416016,6663300
2019-03-29,37.65983968940392,37.88122701229122,36.90079834036267,37.26451110839844,5518000
2019-04-05,37.26451621918748,37.27242164262255,36.36314422014796,36.956146240234375,6865800
2019-04-12,36.884989525404045,37.082661697765204,36.4817361637904,37.01148986816406,4565600
2019-04-18,37.03522074329454,37.153823211370096,36.173384961447745,36.35523986816406,4241100
2019-04-26,36.331505390914685,37.48590267115398,36.14965056023083,37.14591217041016,5453300
2019-05-03,37.03836008511545,37.8430230303657,36.75154933537013,37.61994934082031,6131800
2019-05-10,37.71554590210057,38.06609064965053,36.65594372602108,37.588077545166016,5032200
2019-05-17,37.56417634813831,38.49629970977513,37.26938760026179,38.32102584838867,4792200
2019-05-24,38.37680051117436,39.10180175469772,38.22543225517328,38.81499099731445,4205000
2019-05-31,38.85481430594704,38.85481430594704,37.2375379392839,37.81114959716797,4818400
2019-06-07,37.93064914930801,39.78695152176048,37.31720214021311,39.03805923461914,5387000
2019-06-14,38.95838328974175,39.84271674215008,38.20152534338471,39.83475112915039,4915200
2019-06-21,39.80288200972893,39.954253320424634,38.703444791139454,39.802879333496094,7880200
2019-06-28,39.9223918633177,39.97019521696913,38.85481347415885,39.10178756713867,6208700
2019-07-05,39.39657316202254,40.12953183494197,38.62377794525639,39.79492950439453,3933600
2019-07-12,39.818822032991555,40.31276370681572,39.50013502572188,39.71525192260742,4407400
2019-07-19,39.7152456601028,40.59161727774386,39.48421883410899,39.77898788452149,3914500
2019-07-26,39.86662538978948,40.04985522235226,39.16553443191434,39.66744613647461,3979700
2019-08-02,39.771019226374435,40.78472373404972,39.13183009102595,40.22306060791016,6552500
2019-08-09,40.359457444722516,41.46673540864584,39.43673269874923,41.31428527832031,6787700
2019-08-16,41.45069246338628,41.6994165756842,40.38352826002509,41.42660903930664,5449100
2019-08-23,41.46673519348843,42.13270427680156,41.14578352589396,41.43463897705078,4164000
2019-08-30,41.490804261445724,42.52587131667114,41.4587085316873,42.084564208984375,6951800
2019-09-06,42.32526836957236,43.223933108285316,41.635231984541385,41.93210983276367,7199900
2019-09-13,41.338365945446064,41.883975585683864,40.407602897062326,41.44266128540039,7310600
2019-09-20,41.514877755123344,42.886929628810705,41.306258571676906,42.6702880859375,7001100
2019-09-27,42.50981470331255,43.801642772183634,42.50981470331255,43.3523063659668,4952600
2019-10-04,43.456621500202154,43.69733334163531,42.630182474633465,43.60906982421875,4995700
2019-10-11,43.5769788884107,43.5769788884107,42.23701628026287,42.54994201660156,4893000
2019-10-18,42.63820016173912,42.65424802645965,41.386495178115254,42.50982666015625,5486800
2019-10-25,42.5820335176806,43.34430214298074,42.220964219006035,42.6702880859375,6516400
2019-11-01,42.421555158216435,43.219191661098925,42.06048486693573,42.83950805664063,7060200
2019-11-08,42.86375099333662,42.88798507122213,41.1430573212175,41.74892425537109,9877100
2019-11-15,41.63583894467681,43.05762157781737,41.52274247715232,42.71832275390625,8841300
2019-11-22,42.92836859496754,43.356519500536244,42.33057206167425,43.13032913208008,7168600
2019-11-29,43.14649066331816,43.24343005311345,42.3467159867682,42.81526184082031,5230400
2019-12-06,42.629465278293644,43.049551097333726,42.29825295864719,42.90414047241211,6026300
2019-12-13,43.049535035620124,43.130317316371226,42.20132270997017,42.75872802734375,6463000
2019-12-20,42.863740300222005,44.754075193910495,42.62946733361315,44.39054870605469,12283400
2019-12-27,44.43094867447698,44.67329868728097,43.46153728936878,43.89776992797852,5795200
2020-01-03,43.78467362880589,44.24514293583629,43.13032927872393,43.4615364074707,4646000
2020-01-10,43.46154135882497,44.60866049027865,43.073775852148934,44.48748397827149,9063500
2020-01-17,44.55212090845222,46.240497295935036,44.44710144980034,46.17586898803711,7277600
2020-01-24,46.23241721651516,47.678441081064896,45.909284921968265,47.605735778808594,5647800
2020-01-31,47.67035562658575,48.57250008649615,47.331066308747694,48.26353454589844,6527300
2020-02-07,48.44240454421562,48.54810074002251,47.40168426940852,47.42607879638672,7427200
2020-02-14,47.55616971862075,48.60501856020664,47.279723806276735,48.5724983215332,5993200
2020-02-21,48.74324315049897,49.01155296444039,47.978960266821744,48.084659576416016,5620400
2020-02-28,48.26353433610157,48.62128178572514,41.66957983802174,42.37694549560547,11421900
2020-03-06,42.45011321004949,47.279723425061015,42.38506963773574,46.74311065673828,10214500
2020-03-13,44.409607897580756,45.86499494169282,36.88875950934248,41.38500213623047,15348700
2020-03-20,38.92142072384566,43.85671946598645,32.6933365176822,33.091739654541016,16923800
2020-03-27,32.75025178578393,40.108492746838266,30.620022706884015,38.823848724365234,15061900
2020-04-03,39.32794089831697,41.29555919660409,35.45776644131671,36.70988464355469,10083300
2020-04-09,37.78312073284651,44.27138444663442,37.48228453576533,43.20626831054688,7095600
2020-04-17,42.742824258535485,43.70224167181921,41.19799960981883,42.98674011230469,4668600
2020-04-24,42.336296190697176,42.71030536300028,39.36047021965879,40.63698196411133,5744100
2020-05-01,40.85651153438202,41.76714831460518,38.34726997696648,38.70772171020508,7649900
2020-05-08,38.838788441989244,39.67439265143155,37.74924535213584,39.31393814086914,6705100
2020-05-15,39.191053717120774,39.191053717120774,36.34020393780142,37.64274978637695,9779700
2020-05-22,38.71590308975158,39.387658856476286,37.650936320728555,37.9950065612793,4986200
2020-05-29,38.617609762512885,40.73118056065573,38.28992720595131,40.43626403808594,5637700
2020-06-05,40.403495595400926,42.34500733827979,39.952930066415696,41.48483657836914,6673800
2020-06-12,41.42749172433148,42.98399356266591,39.404051836426795,39.77269744873047,6800500
2020-06-19,38.89614280060107,41.23908119557077,38.683149288811414,39.31393814086914,9208800
2020-06-26,39.31393955064928,40.690212217022705,37.80659271976013,38.54387664794922,9732600
2020-07-02,39.002641953242225,40.665632383148086,38.27354455588754,40.48540496826172,4917800
2020-07-10,40.75574658841503,41.11619829754873,38.92891560634416,40.174110412597656,6823900
2020-07-17,40.084002974764864,41.640500530341825,39.86281558288492,41.591346740722656,7559700
2020-07-24,41.41111678260049,44.23739367123614,41.16535409955188,43.51648712158203,6428700
