date,open,high,low,close,volume
1995-01-06,5.592053172824784,5.663439448757265,5.52066484162322,5.639643669128418,15893179
1995-01-13,5.615848064422607,5.734827592610771,5.592052372255279,5.711031436920166,18670056
1995-01-20,5.711031597432867,5.830012078706552,5.687235041094017,5.734827041625977,25763738
1995-01-27,5.687235125182516,5.782419749893446,5.663438813444865,5.758623600006104,39193648
1995-02-03,5.734828211692694,6.234543832925976,5.734828211692694,6.139360427856445,40841883
1995-02-10,6.139360665180609,6.186952680675016,5.996580305722908,6.044172286987305,30411630
1995-02-17,6.044176634191795,6.4487095902172245,6.0203809375645205,6.424912452697754,56598652
1995-02-24,6.401115209633732,6.472505291034277,6.282135493307713,6.377321243286133,22373357
1995-03-03,6.401115804722367,6.567688169752183,6.305934087251654,6.3535261154174805,31994744
1995-03-10,6.3297269265693386,6.3297269265693386,6.067973189456078,6.210751056671143,21660802
1995-03-17,6.2345425292257115,6.35352261642756,6.163157697429808,6.186954021453857,28534788
1995-03-24,6.210750653160024,6.472504138946532,6.163158002754174,6.472504138946533,18015423
1995-03-31,6.472504071567639,6.853240098915625,6.424912056660247,6.639073848724365,40121788
1995-04-07,6.682186982850944,6.873789910277887,6.634285926818848,6.7540388107299805,27126471
1995-04-13,6.706137750747727,6.777992652985369,6.562436812320121,6.706140041351318,12155261
1995-04-21,6.754035935172393,6.801939870712233,6.562432289123535,6.706140041351318,26708671
1995-04-28,6.658239591288248,6.730089217604678,6.610335336716729,6.658237934112549,14317263
1995-05-05,6.610333442687989,6.777992652985369,6.562431776819614,6.730091571807861,23120531
1995-05-12,6.754037870375554,6.849838843280363,6.682186603546142,6.7540388107299805,29731293
1995-05-19,6.777988433837891,6.897740258463227,6.610335711942997,6.634285926818848,33406489
1995-05-26,6.634288739976051,6.825887458141994,6.634288739976051,6.706140041351318,21515137
1995-06-02,6.706136817062491,6.993540759180261,6.6821843467364275,6.921689510345459,21246772
1995-06-09,6.969591769882811,6.99354135315489,6.53848444103505,6.634285926818848,25999200
1995-06-16,6.65823793411255,6.825889485198056,6.610336869690962,6.706140041351318,19803496
1995-06-23,6.706137750747727,7.089342731449017,6.658239591288248,6.993540287017822,33051411
1995-06-30,6.969591769882811,7.017492188987482,6.706134552163947,6.7540388107299805,19172855
1995-07-07,6.730091571807861,7.086839900557915,6.7061407180787445,7.014525413513184,25069691
1995-07-14,7.03863045226427,7.086840957911003,6.797580691743098,7.062735557556152,15004798
1995-07-21,7.062734651331039,7.086839900557915,6.701162107967245,6.894001007080078,21111048
1995-07-28,6.918103504732772,7.400205165805626,6.869894277661768,7.279680252075195,36126129
1995-08-04,7.351987988996361,7.6653558758710725,7.303778785544219,7.617146015167236,31649948
