date,open,high,low,close,volume
1972-08-01,0.0111519741479858,0.011238353206526,0.0097197868521351,0.0111951641738414,178944000
1972-11-01,0.0113252761719113,0.0121496118239498,0.0102839265018701,0.0102839265018701,247296000
1973-02-01,0.0103708364581432,0.011368996812997,0.0073331678208092,0.0077671967446804,357888000
1973-05-01,0.0077240037504191,0.0091556580660856,0.005120365194889,0.0083313239738345,387993600
1973-08-01,0.0083313163504183,0.0083313163504183,0.0067258381817157,0.0081574916839599,155596800
1973-11-01,0.0080273972439529,0.0080273972439529,0.004339220172067,0.0065957424230873,280166400
1974-02-01,0.0065285847836365,0.0065285847836365,0.0050487297088377,0.0054840757511556,130406400
1974-05-01,0.0054840770105181,0.0071377499110042,0.0052230833058522,0.0067895799875259,192153600
1974-08-01,0.0068106595756935,0.0068546513192865,0.0038417592416532,0.0043224487453699,93542400
1974-11-01,0.0044093587011671,0.0053702010292594,0.0025756577758797,0.0052392990328371,522700800
1975-02-01,0.0052480153091287,0.0072158863609269,0.004898183422177,0.0059912065044045,279859200
1975-05-01,0.005998616092278,0.009238696621984,0.0059550348386344,0.0085822874680161,373094400
1975-08-01,0.0085925399326045,0.0106088322954778,0.0079784406288314,0.0099074663594365,309964800
1975-11-01,0.0099218667201237,0.0110633778314346,0.0088682886780228,0.0095706740394234,418713600
1976-02-01,0.0095829296331365,0.0122205177437662,0.0091432415668463,0.0101101230829954,731673600
1976-05-01,0.0101245518639196,0.0106530387622925,0.0080998577128998,0.0084520019590854,509107200
1976-08-01,0.008551561039901,0.0112841826006705,0.008551561039901,0.0100503051653504,553958400
1976-11-01,0.0100670401004037,0.0118330448527393,0.0097138391499365,0.0098017323762178,448588800
1977-02-01,0.0098188905997942,0.0103498912745031,0.0084922043606638,0.0084922043606638,286003200
1977-05-01,0.0085185960802779,0.0110918938841451,0.008252543292633,0.010382056236267,344371200
1977-08-01,0.0104115480571342,0.0131703916369243,0.0103224295832532,0.0120134931057691,453734400
1977-11-01,0.0119526949923152,0.0146287606887855,0.0116852527713247,0.0135584436357021,720076800
1978-02-01,0.0136011130168155,0.0166429467499256,0.012348206107724,0.0166429467499256,799334400
1978-05-01,0.0166817863642955,0.0185652585386078,0.0157852360578593,0.017578886821866,753945600
1978-08-01,0.0176146329152382,0.0211197814570569,0.0140200356980065,0.0163562484085559,663398400
1978-11-01,0.0164872193690356,0.017838965765825,0.0145952159093581,0.0163073185831308,554726400
1979-02-01,0.0163583569552866,0.0195211950512317,0.0162678473336016,0.0183462351560592,407808000
1979-05-01,0.0183989816216132,0.0198496291189829,0.0174021854086232,0.018852274864912,356275200
1979-08-01,0.0189847599552628,0.0250708001738413,0.0188937902253304,0.0214370340108871,595814400
1979-11-01,0.0216642703428737,0.0267619757524807,0.0209361064784074,0.0259426515549421,307123200
1980-02-01,0.0259408113244568,0.0259408113244568,0.020277761923188,0.0237487722188234,397132800
1980-05-01,0.0239022736267512,0.0321448445320129,0.0238111220269957,0.0321448445320129,690355200
1980-08-01,0.0322106466876111,0.0405614287526595,0.030925694805198,0.0370741859078407,506112000
1980-11-01,0.0370284965270393,0.0515818326845742,0.0364755862710541,0.04421291872859,537408000
1981-02-01,0.0442950439926923,0.0575838402189069,0.0398658226218299,0.057029902935028,423859200
1981-05-01,0.0571249890460342,0.0584192863973151,0.0510243756907097,0.0547215454280376,526080000
1981-08-01,0.0554487208544635,0.0603194894167441,0.0492670343001596,0.0595702268183231,664012800
1981-11-01,0.0597572229178246,0.0657518778516855,0.0576964689053815,0.0635040998458862,446515200
