date,open,high,low,close,volume
1985-01-01,0.4700011379857982,0.5314701498648706,0.4501417642526785,0.5295785665512085,970180800
1985-04-01,0.5353411069691753,0.5525485034440991,0.5047502965977696,0.5305615663528442,1125571200
1985-07-01,0.5363135911936092,0.5788320141831503,0.519885914119235,0.5392124056816101,1129545600
1985-10-01,0.5441153348948647,0.6884327828962428,0.5392396899403149,0.6591792702674866,945057600
1986-01-01,0.6644274967330179,0.8649351666405648,0.6034886512117642,0.8275854587554932,895272000
1986-04-01,0.8313071931095434,0.99360990524292,0.779845198443323,0.99360990524292,1136865600
1986-07-01,1.0495289821576688,1.073449866480308,0.786399254608635,0.8103201389312744,932284800
1986-10-01,0.8161537515688123,0.9546890435121412,0.813141930971714,0.909514307975769,779777600
1987-01-01,0.9151927421653204,1.1879323010887604,0.9151927421653204,1.1091408729553225,1025896000
1987-04-01,1.116326525639952,1.146827250384213,0.93027229086161,1.085825800895691,874715200
1987-07-01,1.0858992667837584,1.3036928097771998,1.0521568214261598,1.1871273517608645,947212800
1987-10-01,1.2018910355718229,1.2296980902384844,0.7168089370234381,0.9423567652702332,910084800
1988-01-01,0.9559864280545656,1.0089235866771025,0.8719092724370021,0.9528722763061525,667160000
1988-04-01,0.9570733529512137,1.007280469616198,0.878624541637225,0.9790387749671936,642761600
1988-07-01,0.9829217884762328,1.1219846508724731,0.9165506839752198,1.1061818599700928,721446400
1988-10-01,1.107587905462714,1.1521460395905243,1.040750898529047,1.136232614517212,563457600
1989-01-01,1.1376420092916617,1.3299194989305718,1.1120050106731405,1.3138961791992188,666025600
1989-04-01,1.3217116864672829,1.5505936630771764,1.3023695642262982,1.4538830518722534,610411200
1989-07-01,1.461678811068538,1.795498784353484,1.451955695650471,1.7371612787246704,587124800
1989-10-01,1.7447302518924848,2.109300752287929,1.6112716066728798,2.011647939682007,610976000
1990-01-01,2.0228277640199184,2.042466868524966,1.7086020919391542,1.9573640823364256,600904000
1990-04-01,1.966250747358295,2.466033546017929,1.9530985684462,2.3345117568969727,566078400
1990-07-01,2.3456488606296007,2.557087631165227,1.969023550613017,2.087957859039306,464192800
1990-10-01,2.1170338007711598,2.601496081198416,2.110397331176266,2.468766689300537,454280000
1991-01-01,2.473492595457261,2.96019059941516,2.2734797171184,2.893519639968872,485071200
1991-04-01,2.9062306071640154,3.1071221237882565,2.7522137777520976,2.919623374938965,417427200
1991-07-01,2.930422023285267,3.57565256052239,2.930422023285267,3.468114137649536,365848800
1991-10-01,3.5004972096915554,4.411031165969706,3.365603290242941,4.330094814300537,378440000
1992-01-01,4.345523068664271,4.514741256696368,3.851405959610545,4.426747798919678,514346400
1992-04-01,4.44099780768156,4.9027529314160345,4.223701278865337,4.345930576324463,436787200
1992-07-01,4.359923468695746,4.945788184801738,4.332673947016398,4.414422512054443,337857600
1992-10-01,4.429640920838313,4.867136320427282,3.992145521249344,4.5800299644470215,388898400
1993-01-01,4.597894103645928,4.844945130110486,4.392018248258798,4.680244445800781,340442000
1993-04-01,4.699911853601766,4.810173715269843,4.134819812552873,4.741260051727295,444642000
1993-07-01,4.760025171133188,4.953747125772329,4.6216523463909445,4.677001476287842,314562000
1993-10-01,4.695896036484663,5.0154392579022575,4.445818732766544,4.959866523742676,343110400
1994-01-01,4.983567774846003,4.997527348445012,4.481023125281701,4.536861419677734,410925600
1994-04-01,4.55808687210083,4.754435229668251,4.3617385145334095,4.55808687210083,397349600
1994-07-01,4.6196945994556105,5.633773901775134,4.6196945994556105,5.478845119476318,401846400
1994-10-01,5.499568810740721,6.050939462717297,5.428880265615519,5.82473611831665,393525600
1995-01-01,5.847914520229838,6.742134459002847,5.535647240023391,6.401479244232178,408509200
1995-04-01,6.424939265905643,7.521880116182215,6.3964472957685885,7.26545238494873,399394800
1995-07-01,7.290270743162735,8.07647641154303,7.161618906518688,7.890645980834961,368070000
1995-10-01,7.913744069109059,9.218364921081749,7.842061604714956,8.515876770019531,404298800
1996-01-01,8.542157144344825,9.822042642403224,8.297684633479738,9.520047187805176,431186400
1996-04-01,9.58869550909315,11.419920064965073,9.026350960439563,11.304567337036133,447509000
1996-07-01,11.331611164664752,12.458990846863545,10.233138653804396,11.765218734741213,342740000
1996-10-01,11.793910035611333,12.576307015860731,10.866624725686115,12.199597358703612,384505000
1997-01-01,12.19815917079224,14.69587747719256,11.878683573461968,12.953283309936523,425088600
1997-04-01,12.979867016567905,16.908750530551462,12.28139883630416,15.831945419311523,397241800
1997-07-01,15.870504785756596,16.78947702978478,12.851024555378274,14.236776351928713,522232200
1997-10-01,14.267927289567714,15.715186307669356,11.695022368498126,15.598236083984377,476680200
1998-01-01,15.630525056347912,18.58963101828069,14.590443257846786,18.15015983581543,361819400
1998-04-01,18.18372544907687,20.385144994969952,16.87754985184697,20.07694625854492,369861600
1998-07-01,20.126530487987328,20.93571117281138,12.62321868325521,13.564810752868652,568174000
1998-10-01,13.47468552482662,17.794251015826838,13.061894283365849,15.804007530212402,459260800
1999-01-01,15.844329569830183,16.64245811159402,14.085490746313589,14.514115333557127,532113200
1999-04-01,14.549323895285209,16.801357736510614,13.660363168485704,14.697484016418455,502650400
1999-07-01,14.769974335487642,15.572367307435664,11.396952027483923,11.471247673034668,490720200
1999-10-01,11.498890365142168,16.444009019581543,11.275466329550026,13.882080078125,621911200
2000-01-01,13.87433816272314,15.997351114346722,10.256245667702666,11.228047370910645,718165800
2000-04-01,11.339430309872633,14.609266034148073,10.739460452207414,13.784307479858398,688370000
2000-07-01,13.918534860589336,15.408194267290249,11.842039930036549,13.27151107788086,528296800
2000-10-01,13.33912806193034,15.300764541625975,12.916621743226663,14.712273597717283,562381200
2001-01-01,14.765321519175316,15.068199909312249,10.603166275216571,10.942390441894531,613125200
2001-04-01,10.985460872407566,12.004705029287043,10.30677517721124,10.946539878845217,541186600
2001-07-01,11.06587988499074,12.467558191369488,10.697017222157717,11.5208101272583,565023600
2001-10-01,11.477789633813346,12.452784855542836,10.863172097183584,11.638232231140137,552282400
2002-01-01,11.600087762078052,13.057534974539449,10.782133031549357,12.953431129455566,643435600
2002-04-01,12.936898912702288,14.407227193472602,12.812505653926303,13.932044982910156,574099800
2002-07-01,14.049374177068133,14.361582492114092,10.889825647689367,11.978808403015137,729281600
2002-10-01,12.142542662734703,13.321673068923618,10.762708312743367,10.998534202575684,770030200
2003-01-01,11.141388168737102,11.610764059490917,9.33958648184444,10.215251922607422,723747000
