date,open,high,low,close,volume
1992-07-01,0.2578685372652065,0.3409591939033164,0.2492727350057637,0.3051442801952362,274745600
1992-08-01,0.3008459914492026,0.3180375507096684,0.2635985457343339,0.2850876450538635,179520000
1992-09-01,0.2865203123431559,0.3782068122929658,0.2836552840978447,0.3466894030570984,291968000
1992-10-01,0.3524201109966967,0.3782067607126441,0.309441895128527,0.3380942940711975,176089600
1992-11-01,0.3409593081186012,0.4355108256517319,0.323767741560358,0.4326457977294922,271180800
1992-12-01,0.4355107835821203,0.4355107835821203,0.3782067331107887,0.424049973487854,288992000
1993-01-01,0.4269149955010878,0.4842190452164125,0.4183199126780333,0.4412415325641632,285081600
1993-02-01,0.4383757356823457,0.458432324769045,0.363880832663483,0.4154541194438934,217964800
1993-03-01,0.4154540496582692,0.4612972744346878,0.4011282167936626,0.4355106353759765,175699200
1993-04-01,0.4355108253559431,0.4612974756633919,0.3925326085019271,0.4441066086292267,176742400
1993-05-01,0.4527023312460111,0.5587146457041664,0.4469715766608715,0.5501188635826111,313324800
1993-06-01,0.5501187772166972,0.5701753658474389,0.5100062994674123,0.5615795850753784,202048000
1993-07-01,0.5587148519586039,0.6188839499968197,0.544389009475708,0.544389009475708,288326400
1993-08-01,0.5529837661488052,0.5730403533956919,0.5014104840992679,0.5558494925498962,294707200
1993-09-01,0.5529837772197737,0.64753596205715,0.5329278890835096,0.6274793744087219,298115200
1993-10-01,0.6303445003451764,0.6418053094423615,0.5787712091639808,0.6131536364555359,186150400
1993-11-01,0.6016924214584876,0.6246140241900147,0.4698928559963056,0.5100060105323792,200307200
1993-12-01,0.5214668118981427,0.5673100173611969,0.4756236064350885,0.5100060105323792,166326400
1994-01-01,0.5042756249507268,0.5615796732405821,0.4355107670029004,0.5501188635826111,384339200
1994-02-01,0.550118669821679,0.573040281064249,0.4928146417152541,0.5329278111457825,166435200
1994-03-01,0.5214670059818421,0.5845010871981616,0.4813538365161331,0.5587144494056702,312876800
1994-04-01,0.5386580361108675,0.7048401204118522,0.5214671719485781,0.6819185018539429,318246400
1994-05-01,0.6761875654521741,0.6933791244993794,0.5615795035111276,0.6532659530639648,262678400
1994-06-01,0.6532662133506014,0.7449526994348964,0.5673104824027627,0.5787712931632996,318211200
1994-07-01,0.5787710926040682,0.7048399672838309,0.5386579190862589,0.6647267937660217,344019200
1994-08-01,0.6704577183978018,0.6819185281181718,0.6074229151796107,0.6475360989570618,223584000
1994-09-01,0.6418050778281074,0.6819182449483749,0.5100061705301319,0.5286295413970947,429996800
1994-10-01,0.5271972411925823,0.6418053371040132,0.492814812419153,0.6217487454414368,250812800
1994-11-01,0.6131536012675189,0.6704576434648463,0.590231984388588,0.6145861148834229,333379200
1994-12-01,0.6131534719860527,0.6418051372874867,0.5587144684988248,0.6303443312644958,227331200
1995-01-01,0.6246144761155771,0.6274795036519928,0.53865805392464,0.5501188635826111,260348800
1995-02-01,0.5472539663314819,0.607423056482267,0.5157365573906041,0.5472539663314819,247699200
1995-03-01,0.5501188635826111,0.5887988338611478,0.5100063795358665,0.5501188635826111,456051200
1995-04-01,0.5501188318780128,0.5988270952391448,0.5329279681379588,0.5386580228805542,373699200
1995-05-01,0.5415229174687373,0.7220307897956819,0.5386578907999532,0.6661592721939087,586739200
1995-06-01,0.6661594638818295,0.8538306563953671,0.6360752761786538,0.8165825009346008,670771200
1995-07-01,0.8194482544588415,0.9684387825866018,0.7993916623327937,0.8566957116127014,565472000
1995-08-01,0.8566955668608444,0.931190468581508,0.8452347589413421,0.9168646335601808,294403200
1995-09-01,0.9168650728503795,1.014282336597001,0.8251785655653415,0.8681567907333374,590460800
1995-10-01,0.8796171714564727,0.9111345677102952,0.7764699014993937,0.8996737599372864,534931200
1995-11-01,0.9025389155836456,1.0343378739940272,0.8910781061778607,0.9684387445449828,475337600
1995-12-01,0.965573023860478,1.077316091174171,0.8767522750202347,0.9627079963684082,299355200
1996-01-01,0.9627079287571694,0.9627079287571694,0.664726903189474,0.7678741812705994,682668800
1996-02-01,0.7736049075530789,0.8251781949834318,0.7334917288741616,0.8079873323440552,364864000
1996-03-01,0.8309088762563066,1.0830466360218922,0.8194480689942345,1.0687201023101809,484235200
1996-04-01,1.1288900005539113,1.3466453646671903,1.1059683832788294,1.2434980869293213,544758400
1996-05-01,1.2549588955668622,1.3581061733047313,1.1460808637540998,1.2434980869293213,289720000
1996-06-01,1.2434980748377744,1.306532171975195,1.1575416611359184,1.295071363449097,237596800
1996-07-01,1.289341060166757,1.3695667043700896,1.0543941809580877,1.1919238567352295,351528000
1996-08-01,1.1919238840350668,1.5644004475520852,1.1919238840350668,1.5013656616210938,322889600
1996-09-01,1.4784441400658,1.6446261954881929,1.4555225254911366,1.5128265619277954,342072000
1996-10-01,1.5128267361567571,1.8451901857669537,1.4899051189422607,1.4899051189422607,501307200
1996-11-01,1.4956356600920928,1.6790085717041718,1.4555224859208782,1.5873221158981323,315280000
1996-12-01,1.5987832438485807,1.6847389636673005,1.3065322575379064,1.312263011932373,332134400
1997-01-01,1.3122628739745603,1.6446263080560906,1.254958833615676,1.570130705833435,407841600
1997-02-01,1.5701306611158157,1.7076603540602664,1.50136581464359,1.541478991508484,243286400
1997-03-01,1.5414790695292326,1.5529398778546837,1.3466453279965709,1.3581061363220217,353008000
1997-04-01,1.3581062275335551,1.4326011368960108,1.1976549002012018,1.3695670366287231,426771200
1997-05-01,1.369566517386851,1.558669446006654,1.2778800793864595,1.4440613985061646,452475200
1997-06-01,1.4497924053013835,1.8108074685862463,1.352375198058083,1.7850208282470703,549147200
