date,open,high,low,close,volume
1995-01-06,4.940490703214393,5.129300194978714,4.825108558867558,4.919511318206787,49441600
1995-01-13,4.909022308580304,4.940490560217218,4.70972446990169,4.86182165145874,50379200
1995-01-20,4.867064502447652,4.971958514971611,4.814617934165063,4.846086025238037,32713600
1995-01-27,4.835598377514911,5.1817437869225405,4.814619642688382,5.150275707244873,47919200
1995-02-03,5.1607668532538655,5.360064914149622,5.076851945070876,5.276149272918701,92763200
1995-02-10,5.297128959670238,6.3880224034137525,5.2656608668405145,5.742926597595215,214612000
1995-02-17,5.653767528424736,5.716704341852776,5.41251196671256,5.559362411499023,70818400
1995-02-24,5.569851571863348,5.622297934698567,5.391532576424735,5.590829849243164,47497600
1995-03-03,5.538383352345433,5.853065045440899,5.423000365838237,5.779638290405273,64591200
1995-03-10,5.748170229951469,5.769150883125859,5.506914954695424,5.632789134979248,39352000
1995-03-17,5.632788856308181,5.674746315200608,5.433491604387886,5.527894973754883,57605600
1995-03-24,5.496426233255638,5.727191160078727,5.496426233255638,5.664257049560547,49589600
1995-03-31,5.674745859468685,5.893711960530496,5.611810126861969,5.6537675857543945,63512800
1995-04-07,5.643277721905084,5.653767865463342,5.475447407742304,5.548872947692871,34160800
1995-04-13,5.538384301825504,5.832087591753582,5.517405573409499,5.748170852661133,34616000
1995-04-21,5.790127676885422,5.8320851238193745,5.64327831974736,5.7691497802734375,47815200
1995-04-28,5.737680809838431,6.1782350918891265,5.674745759911301,6.099565505981445,71328800
1995-05-05,6.094320223946453,6.304107088247935,5.895021334109099,6.2936177253723145,62536000
1995-05-12,6.283127307891846,6.31459539123688,6.020896347336291,6.062853813171387,39727200
1995-05-19,6.062851225336392,6.167747477759127,5.895020804462861,6.073339939117432,29931200
1995-05-26,6.073339692362539,6.094318413234257,5.842575771588805,5.916001319885254,45337600
1995-06-02,5.9264889417910105,6.27263856297217,5.842575472798841,6.199213027954102,41964000
1995-06-09,6.220189772694317,6.377530154802942,5.9264902322698765,5.968447685241699,63236000
1995-06-16,5.999915554683508,6.220191752244978,5.999915554683508,6.199213027954102,38432800
1995-06-23,6.209705277244644,6.597810348510743,6.209705277244644,6.440468788146973,67561600
1995-06-30,6.555851397475576,6.7551504740924955,6.429980593603014,6.749906063079834,68280800
1995-07-07,6.734171946594334,6.828573898530342,6.671233486121809,6.702701568603516,39645600
1995-07-14,6.692214447981232,6.818087001794659,6.513895254226247,6.807597637176514,63152000
1995-07-21,6.7971072937390815,6.860043472384814,6.419492572546005,6.713194847106934,88627200
1995-07-28,6.734169651085223,7.489405429724491,6.59780796033116,7.185214519500732,124834400
1995-08-04,7.227170608817393,7.227170608817393,6.881020357508859,7.0173845291137695,71932800
1995-08-11,7.017384649912516,7.814577579498291,7.006895285712348,7.814577579498291,80794400
1995-08-18,7.814576139000698,8.22366081963468,7.783107434610921,8.160724639892578,82775600
1995-08-25,8.244640150848701,8.286597607087115,7.720172995184309,7.804088592529297,38641200
1995-09-01,7.804084767176453,8.118763241907013,7.468427348644176,7.908976078033447,36417600
1995-09-08,7.9509396126203224,8.433446370913776,7.929960880133198,8.380999565124512,24921600
1995-09-15,8.4124690752763,8.832045222651686,8.349534233112383,8.370512962341309,49878400
1995-09-22,8.307576347799861,8.454425093229482,7.971916697383706,8.433446884155273,45880000
1995-09-29,8.43345030784607,8.60127591021895,8.181704946369008,8.370512962341309,27279200
1995-10-06,8.412469975802363,8.475406160159986,7.888000347739772,8.21317195892334,40480400
1995-10-13,8.18170411789671,8.18170411789671,7.636255860966157,8.087298393249512,37371200
1995-10-20,8.11876733705595,8.496382301557745,7.489407035393444,7.741151809692383,104347600
1995-10-27,7.741148949986663,7.92995937580758,7.279618463297,7.888001918792725,74722000
1995-11-03,7.908980611098964,8.223657846450806,7.783106259302543,8.076809883117676,42754400
