date,open,high,low,close,volume
1999-10-01,8.285161921408324,8.433111241433473,8.285161921408324,8.359136581420898,3162400
1999-10-08,8.359133745942797,8.802984541496345,8.28515911102295,8.322150230407715,1289200
1999-10-15,8.322150230407715,8.507086902194553,7.5084256304508195,7.730349540710449,765700
1999-10-22,7.693363729337366,8.026250386679614,7.397465124362852,7.98926305770874,494000
1999-10-29,7.95227418565964,9.024908065795898,7.95227418565964,9.024908065795898,698100
1999-11-05,8.87695797419144,9.394778274354481,8.470097400374332,9.32080364227295,321900
1999-11-12,9.394778122579245,10.948250028822159,9.35779080713602,10.652351379394531,610800
1999-11-19,10.763313509128961,10.800298936026438,10.171514369071799,10.430425643920898,401100
1999-11-26,10.393433557476914,11.46607508067212,10.393433557476914,10.911263465881348,158400
1999-12-03,10.87427144543878,11.466073120067485,10.578372902705752,11.355111122131348,197300
1999-12-10,11.355105526593267,11.355105526593267,10.430425643920898,10.430425643920898,216300
1999-12-17,10.504398414311016,10.652347687752016,9.875616856735121,10.134528160095217,203000
1999-12-23,10.060551660967048,10.282480343905362,9.949589694118147,10.134528160095217,53100
1999-12-31,10.097540831043775,10.430427661044993,10.097540831043775,10.171518325805664,95700
2000-01-07,10.319461008659879,10.356448324103104,8.876955849783762,9.394784927368164,260500
2000-01-14,9.764649420976639,10.504400335039412,9.468750953674316,10.356451034545898,404100
2000-01-21,10.50440205468072,10.874272379156663,10.208503668256801,10.282478332519531,170000
2000-01-28,10.356452134403872,10.652349635532925,10.060553501992333,10.282478332519531,84000
2000-02-04,10.13452708380563,10.985238133446645,10.13452708380563,10.911263465881348,248700
2000-02-11,10.911258684622275,11.17017183400164,10.57837200164795,10.615360260009766,114000
2000-02-18,10.689338710572985,11.059207011242302,10.57837200164795,10.948246002197266,114100
2000-02-25,11.022222538187046,11.392093658447266,10.985235214233398,11.392093658447266,119600
2000-03-03,11.392099878062373,13.463383893857056,11.392099878062373,13.093510627746582,300100
2000-03-10,13.056525230407718,13.167487201204384,12.87158863110976,13.093510627746582,80800
2000-03-17,13.241457876611928,14.794921875,13.167483251602924,14.646977424621582,151000
2000-03-24,14.203132629394531,14.351081927617392,13.241462686267736,13.278450012207031,349700
2000-03-31,13.130499877605494,13.130499877605494,11.68799114227295,11.983884811401367,181400
