date,open,high,low,close,volume,adj_close
2015-01-02,102.12999725341797,103.12999725341797,101.15666961669922,102.11333465576172,2784300,99.37493133544922
2015-01-05,101.33333587646484,103.13999938964844,101.16666412353516,101.94999694824219,4631700,99.21598052978516
2015-01-06,102.41000366210938,103.12000274658203,99.34666442871094,100.2699966430664,5651100,97.5810317993164
2015-01-07,101.48666381835938,104,101.41999816894531,104,4649100,101.21102905273438
2015-01-08,105.31666564941406,105.56666564941406,103.88666534423828,104.8133316040039,4237200,102.00254821777344
2015-01-09,105.53333282470703,105.6933364868164,103.40666961669922,104.44000244140625,3108000,101.63920593261719
2015-01-12,105.18000030517578,105.9800033569336,104.11000061035156,105.0199966430664,6644700,102.20365142822266
2015-01-13,106.38999938964844,107.48666381835938,103.7933349609375,104.98999786376953,7133400,102.17446899414062
2015-01-14,103.8066635131836,105.64666748046875,103.5199966430664,105.19000244140625,4441800,102.36911010742188
2015-01-15,105.7933349609375,106.09333038330078,102.43333435058594,102.56666564941406,5412900,99.81611633300781
2015-01-16,102.51000213623047,105.98999786376953,102.5,105.94000244140625,5792100,103.09898376464844
2015-01-20,106.76000213623047,107.94000244140625,104.9433364868164,107.74333190917969,5039100,104.85395812988281
2015-01-21,107.13333129882812,107.7699966430664,105.85333251953125,106.163330078125,4413900,103.31632232666016
2015-01-22,106.62666320800781,107.01000213623047,103.7066650390625,106.98999786376953,4982700,104.1208267211914
2015-01-23,106.83333587646484,107.663330078125,106.413330078125,107.47000122070312,2269500,104.58794403076172
2015-01-26,107.70999908447266,109.44000244140625,107.05000305175781,109.33333587646484,3930900,106.40131378173828
2015-01-27,107.87333679199219,109.73332977294922,107.87333679199219,108.66000366210938,4299300,105.74605560302734
2015-01-28,109.26667022705078,109.51667022705078,106.20333099365234,106.32666778564453,4239000,103.47528076171875
2015-01-29,106.62666320800781,107.66999816894531,104.913330078125,107.61666870117188,3568500,104.73068237304688
2015-01-30,107.97666931152344,109.72000122070312,107.0199966430664,107.21666717529297,5065800,104.34142303466797
2015-02-02,107.88333129882812,108.1500015258789,105.12999725341797,106.52666473388672,5682900,103.66992950439453
2015-02-03,106.9433364868164,107.33333587646484,103.37666320800781,105.93000030517578,9231000,103.0892333984375
2015-02-04,103.37666320800781,104.8933334350586,101.66999816894531,104.18333435058594,9524700,101.38941192626953
2015-02-05,104.90333557128906,106.83000183105469,104.5566635131836,106.63666534423828,2820900,103.7769775390625
2015-02-06,106.63666534423828,107.6066665649414,104.93000030517578,105.19667053222656,3095700,102.3755874633789
2015-02-09,104.7300033569336,105.81999969482422,104.36000061035156,104.47000122070312,3246300,101.66842651367188
2015-02-10,105.47666931152344,106.41999816894531,104.80999755859375,106.086669921875,2543100,103.24171447753906
2015-02-11,106.05999755859375,107.49666595458984,105.1500015258789,105.75,3672300,102.91410827636719
2015-02-12,106.663330078125,106.8566665649414,105.25666809082031,106.8066635131836,2194800,103.94239807128906
2015-02-13,107.29666900634766,107.8499984741211,106.0433349609375,107.81999969482422,2461800,104.9285659790039
2015-02-17,107.7300033569336,109.08000183105469,107.57666778564453,108.94000244140625,2646300,106.01852416992188
2015-02-18,108.94000244140625,109.8066635131836,108.1933364868164,109.8066635131836,2783400,106.86196899414062
2015-02-19,109.5,110.88333129882812,109.5,110.663330078125,2758500,107.69563293457031
2015-02-20,110.51667022705078,112.1433334350586,110.40666961669922,112.1433334350586,2802600,109.13594818115234
