date,open,high,low,close,volume
1962-01-01,1.3731952607442552,1.4070550048647772,1.329930188518167,1.3362005949020386,11775345
1962-04-01,1.3357840665509226,1.3357840665509226,0.7525544063339903,0.8510134816169739,136856025
1962-07-01,0.8511813812102512,1.0406117309837897,0.8492996479422819,0.8869348764419556,121166025
1962-10-01,0.8871212395105549,1.0188719353762397,0.8080708032158569,0.9787192940711976,106417425
1963-01-01,0.978952502194779,1.0664935124705952,0.9645192230678692,1.0567666292190552,56546760
1963-04-01,1.0569969636265046,1.201988876369285,1.0482095948976966,1.095284938812256,44622360
1963-07-01,1.0955357315473675,1.1777793777950096,1.0679118827494494,1.1350880861282349,51196470
1963-10-01,1.1353779448724628,1.279812124548675,1.1265862256153991,1.2735322713851929,52467360
1964-01-01,1.281364878392471,1.493669388999763,1.2750837577124683,1.4930412769317627,47642685
1964-04-01,1.4953059147194452,1.5518511303386613,1.4331061587362182,1.4984471797943115,33551496
1964-07-01,1.5043533774619626,1.5459882855535645,1.294608153737015,1.371593356132507,34229304
1964-10-01,1.3720023994956003,1.3720023994956003,1.2792782062789918,1.2871363162994385,25650012
1965-01-01,1.287569624987439,1.476224461671186,1.2702761512591156,1.4282745122909546,27746196
1965-04-01,1.4310777214094883,1.5458782675527163,1.3760362669658557,1.4405133724212646,27877992
1965-07-01,1.4409657916694087,1.627378662412328,1.4315271772209728,1.6124342679977417,25731600
1965-10-01,1.6073814803394713,1.7434936528554186,1.5554542784380765,1.570402979850769,25731600
1966-01-01,1.5661491572862758,1.6527201982420632,1.485874113243264,1.6243877410888672,31241928
1966-04-01,1.6248746443393722,1.7697278636357407,1.5705548048999591,1.6555771827697754,33061968
1966-07-01,1.6643763837707994,1.708082412586973,1.447027129571651,1.50018310546875,27731552
1966-10-01,1.5006627753635835,1.824427846272766,1.3683209318534315,1.755893588066101,29907232
1967-01-01,1.7563767391801937,2.17951456758797,1.7138265812456823,2.1322367191314697,25576792
1967-04-01,2.116159666400176,2.416441425106799,2.066506846995099,2.352602005004883,27175080
1967-07-01,2.3531094343758525,2.636901513686412,2.295168398959911,2.5931501388549805,19815424
1967-10-01,2.596872206444923,3.0707540428688844,2.563700476004375,2.971238851547241,23702360
1968-01-01,2.977734786494028,2.9789221962925425,2.65953984906486,2.908871650695801,34434320
1968-04-01,2.9761684262418644,3.568547224500232,2.973789353750193,3.3663296699523926,35059828
1968-07-01,3.3728182425148603,3.480080766123841,3.1082365646996437,3.19404673576355,24039172
1968-10-01,3.151141996539402,3.191663618611352,2.903245708199079,3.0033576488494877,38756392
1969-01-01,3.011476626365769,3.0162568306468187,2.7892011327350765,3.0019164085388184,33804628
1969-04-01,3.0093124013150208,3.2536992535037945,2.9254542539505723,3.2369275093078613,26085148
1969-07-01,3.246932636518479,3.504091663481311,2.9801604066703185,3.31903338432312,41212400
1969-10-01,3.3282654984067106,3.554809343679992,3.277654741659259,3.513838529586792,33593336
1970-01-01,3.513842043771837,3.730746163316159,3.039063911263946,3.263197898864746,45446608
1970-04-01,3.276391592935872,3.295749835851337,2.293957964918935,2.4197869300842285,72927120
1970-07-01,2.4312939806087064,2.8737895456155056,2.1273822330326184,2.83732008934021,60184748
1970-10-01,2.8487740397125103,3.131942676996796,2.7633353157463403,3.102649450302124,45017748
1971-01-01,3.1050960589619363,3.585442681840575,3.0389259297637965,3.504567623138428,39061824
1971-04-01,3.5175711015363853,3.5815272609704816,3.0305228102700985,3.119077205657959,52931784
1971-07-01,3.133268377272204,3.162920679144177,2.7996790445271933,3.0023036003112797,54686972
1971-10-01,3.0203219325921813,3.459596610905706,2.861488273687744,3.3404712677001958,47659944
1972-01-01,3.3525905727296545,3.845764848223073,3.305265724343882,3.808403491973877,44524036
1972-04-01,3.822017779022724,4.0594877061962125,3.767024571070488,3.9195053577423096,35507516
1972-07-01,3.942516761965482,4.281091714452948,3.8472141501307138,4.077946662902832,37233416
1972-10-01,4.092447283029018,4.106290263113702,3.6394090459395225,4.047143459320068,47377524
1973-01-01,4.085376886653323,4.610567687911751,4.085376886653323,4.358072280883789,50544812
1973-04-01,4.372508543205573,4.4206414206882325,3.86584452560595,4.015310287475586,47817680
1973-07-01,3.991827305879326,4.112599513636816,3.1845630171966817,3.279909133911133,53054790
1973-10-01,3.290045771739901,3.7655226942644577,3.001249309341558,3.1496362686157227,54678185
1974-01-01,3.1667565285567347,3.259802080751997,2.887620076808362,3.0255842208862305,40042557
1974-04-01,3.0426566928658194,3.129774122850112,2.705479934964899,2.745812177658081,35825082
1974-07-01,2.765127029836256,2.909719269799594,1.9560592409929884,2.066534280776977,65267054
1974-10-01,2.0824812259213665,2.619473313777888,2.020268759804308,2.200357675552368,75030835
1975-01-01,2.220295006507194,2.9658919561127752,2.075134585040568,2.7267069816589355,91922482
1975-04-01,2.746101742561005,3.021874853942627,2.608215292931147,2.7776663303375244,70257728
1975-07-01,2.80405019140837,2.82752900219068,2.3613050975035748,2.525657415390014,62739918
1975-10-01,2.54652930115393,3.0740971700903525,2.478892311839117,3.033514976501465,74804896
1976-01-01,3.053776726853371,3.620615030492586,3.0418614660782066,3.567846298217773,89741782
1976-04-01,3.592997962265772,3.824417223699563,3.363292974330186,3.795275449752808,78687650
1976-07-01,3.826385902477041,3.98884321831856,3.7019506477808046,3.890331745147705,73569785
1976-10-01,3.923270560886916,3.9494145025479415,3.527632194037477,3.891898632049561,91480649
1977-01-01,3.890763759613037,4.026201285141461,3.7430128334017065,3.890763759613037,100479595
1977-04-01,3.9281193845645697,3.967187413694519,3.4735087252917247,3.7505369186401367,104409209
1977-07-01,3.7838302561335015,3.950526523601583,3.6601522547618055,3.7426042556762695,75077694
1977-10-01,3.779550004540735,3.985904895603747,3.6057775985087703,3.960562705993652,99460375
1978-01-01,3.931163687515633,3.9970489610085274,3.4443435798085305,3.4480037689208984,122350197
1978-04-01,3.497247437515046,4.08937429530657,3.475042898896473,3.808113813400269,142709547
1978-07-01,3.845914698901418,4.552307301750851,3.8122772740606754,4.14117956161499,128162611
1978-10-01,4.1868141086791,4.685604386947316,3.869402047623821,4.511783123016357,136984162
1979-01-01,4.563503555590031,4.903664294574466,4.5023514854061455,4.823401927947998,114422358
1979-04-01,4.8758619568409625,4.976315411611317,4.458593228828689,4.535865306854248,100766617
1979-07-01,4.591679341324452,4.802880960924954,4.11452006193493,4.239676475524902,112453368
1979-10-01,4.29065877385603,4.409623329109118,3.8782479443325695,4.084453105926514,111242100
1980-01-01,4.047200534326734,4.6253720392305535,3.3003959622015477,3.581451416015625,145530399
1980-04-01,3.6382134707889895,3.9400382231871807,3.2874440794949438,3.833991765975952,144356786
1980-07-01,3.884899693381564,4.570956805351089,3.860102429296833,4.240326881408691,129033307
1980-10-01,4.295050624803225,4.8727471423729005,4.23644362326344,4.546222686767578,155650232
1981-01-01,4.607657679583324,4.853738906647584,4.090039060513428,4.234293460845947,124684456
1981-04-01,4.29816125683777,4.367069741903369,3.798575290025074,3.988073348999024,163213660
1981-07-01,4.047709174983818,4.117648086038266,3.6543036375066063,3.785438537597656,111692295
1981-10-01,3.847874367903967,4.096697982849544,3.4390932821208517,4.0433783531188965,151632761
1982-01-01,4.153623755996646,4.667195234118332,4.00946309888518,4.306794166564941,202517733
1982-04-01,4.419208873066918,4.83008537159091,4.200074565644005,4.42833948135376,171542325
1982-07-01,4.487143124379503,5.745393368992927,4.394624593746928,5.430830955505371,263945964
1982-10-01,5.532907849045285,7.327364384229406,5.476831007735439,7.196518421173096,262236383
1983-01-01,7.148404088865654,7.912283743430402,6.959791605488025,7.676518440246582,232450906
1983-04-01,7.73012550838298,9.470116988895551,7.6920928612768416,9.14684009552002,202154983
1983-07-01,9.247820430045856,9.928229976148014,8.835741159268686,9.72698211669922,216718227
1983-10-01,9.771468701182531,10.370116132034031,9.04729860089324,9.423867225646973,277494590
1984-01-01,9.522271047671294,9.736473743534589,8.29547565435561,8.869927406311035,337358852
1984-04-01,8.972859675429696,9.208471183098949,7.775169725036767,8.30529499053955,309799680
1984-07-01,8.381328525764577,10.18440371284118,8.242630872329272,9.84756565093994,287149595
1984-10-01,9.893799492053514,10.213599484057108,9.274187645574434,9.843831062316896,277640618
1985-01-01,9.863351358971682,11.142866181789689,9.591328365620257,10.236123085021973,340301875
1985-04-01,10.326733113490947,10.83493850496468,9.544097433570036,10.062466621398926,310580831
1985-07-01,10.148836444362807,10.886933283330311,9.841296203872115,10.159088134765623,283919127
1985-10-01,10.253908845929429,13.12748450633142,10.1608796412122,12.85873317718506,344067057
