date,open,high,low,close,volume
2008-04-01,21.879262310213285,22.448723363122056,20.307895284497576,21.84929084777832,229897200
2008-05-01,21.76367550230999,23.099552777049897,21.579564017544666,22.547218322753903,148768600
2008-06-01,22.529027653788752,22.78822960623735,20.965170710389295,21.336694717407227,196787300
2008-07-01,21.18115749395129,23.51397996253995,21.051556611910723,22.31300926208496,186814100
2008-08-01,22.35622257032025,24.304561242165025,22.153180021559645,23.198631286621094,149527200
2008-09-01,23.452079123089103,24.31598807059062,20.41967041987077,20.98688316345215,252888100
2008-10-01,20.925808198745283,22.66671752798044,14.529387205069735,18.96674156188965,346357500
2008-11-01,18.862026513374836,20.27569753372521,15.70744764450134,18.395166397094727,232665000
2008-12-01,18.08130290948771,19.66800250484728,17.23712579076503,19.230443954467773,234520600
2009-01-01,19.212775050364492,19.89784028693269,16.348759176535687,16.419475555419922,202378900
2009-02-01,16.211737318547062,17.108951241478472,14.77088950364088,14.79298973083496,250174200
2009-03-01,14.69937594595741,17.608766486499718,14.363159671128106,15.950100898742676,275644800
2009-04-01,15.788708982439006,17.465305683727305,15.757328949158673,16.228031158447266,197184900
2009-05-01,16.263900841415875,19.590201298017234,16.219072690310025,19.115015029907227,180974400
2009-06-01,19.381238939248963,20.63457039564715,18.686457502831868,19.80809783935547,218092100
2009-07-01,19.93524860731073,22.08316918839229,19.08152907719196,21.161333084106445,167317300
2009-08-01,21.356589068276296,21.747120220954752,20.44837772987083,20.757169723510746,138815800
2009-09-01,20.98541030260015,22.952075818961703,20.67754546701825,22.396080017089844,161300700
2009-10-01,22.368498056482373,24.054865073629223,21.628701522016136,21.7619571685791,176938100
2009-11-01,21.771142258482303,23.42534397109377,21.633292407907337,22.097387313842773,147841300
2009-12-01,22.5634286387822,23.497954517731607,22.37280423054625,22.405349731445312,176290800
2010-01-01,22.470430999321355,23.3398636576235,21.12211149350009,21.15930557250977,137751700
2010-02-01,21.266254296691606,23.437512822740796,20.92684816515889,22.77265167236328,167471200
2010-03-01,23.05804264094314,24.94781518759977,22.935819348838447,24.5200309753418,165378400
2010-04-01,24.557646113606108,25.34270014740477,22.66787303844582,23.072153091430664,147152700
2010-05-01,23.18497668605693,23.38711673293824,20.199888131921263,20.740493774414062,227720100
2010-06-01,20.83703839468629,22.41278947945686,20.441909771417595,21.82247734069824,240063200
2010-07-01,21.7891539762282,24.540765995562317,21.68442073557022,24.29797744750977,156133600
2010-08-01,24.50268974101232,25.345312065268025,24.059955946640404,24.4503231048584,154365400
2010-09-01,24.983195751611863,27.50174046353235,24.983195751611863,26.976842880249023,151489800
2010-10-01,26.98646591545524,28.82119767086585,26.533800972003643,28.17591094970703,146381600
2010-11-01,28.224067145802177,29.31238558484153,27.32837048019724,27.395788192749023,151210900
2010-12-01,27.92697290191901,29.27537327079676,27.60569351901659,28.49164581298828,131809500
2011-01-01,28.66202178828081,28.71556866045178,27.18705577618547,27.86369132995605,142677900
2011-02-01,27.9999906514552,30.725997321755735,27.90750178272601,30.560489654541016,112672100
2011-03-01,31.012087578161317,32.41859676256578,30.171130418106,32.275978088378906,171779900
2011-04-01,32.39402384558095,34.321828747122986,31.71535511601018,34.14970397949219,119448500
2011-05-01,34.33164903632193,35.28571701049805,33.36282805257188,35.28571701049805,132389600
2011-06-01,35.590866989552545,35.61568779903555,32.10623968934724,33.14368438720703,150506200
2011-07-01,33.08909840829435,36.107122941871545,32.84586649870586,35.32779693603516,124137100
2011-08-01,35.55115472046861,35.5710106082421,31.88286371781156,34.40946578979492,233093800
2011-09-01,34.87246968368911,35.19899171053214,31.305853606568743,31.335994720458984,219327000
2011-10-01,31.265657922692213,36.41464355566416,30.366468417600245,35.098514556884766,174761100
2011-11-01,34.24955531375602,38.378792410081495,34.03354887240768,38.29841613769531,132014400
2011-12-01,38.6183375994081,40.30313223298821,37.75056725429698,39.826114654541016,115149500
2012-01-01,40.17119063281658,40.5771629310786,36.969063174830254,37.94340133666992,124239100
2012-02-01,38.15654633298065,42.77958329395485,38.13624713445529,42.38375473022461,105317700
2012-03-01,42.74699630799644,45.49099542538036,42.44495353820552,45.36301040649414,118464900
2012-04-01,45.491002915969794,46.39713528033994,44.07804698118537,45.82376480102539,113298100
2012-05-01,45.72137122591669,46.6121498538737,42.890342965041214,43.26406097412109,112116200
2012-06-01,42.95751757695885,45.93809383114743,41.893391733107386,45.07543182373047,122184900
2012-07-01,45.11674341150092,47.42578745294277,44.85329834313641,47.23466110229492,99888800
2012-08-01,47.23984148060723,48.35045640302288,45.60233228441179,46.12923049926758,90812000
2012-09-01,46.63177621237203,48.27410410192489,44.89559669611743,46.89246368408203,134386400
2012-10-01,47.064512835138274,49.07702036837619,45.56816934280659,46.1729621887207,92848000
2012-11-01,46.386733989012185,47.36170268488249,42.804886337701504,46.86118316650391,110799000
2012-12-01,46.99763150197925,47.24825545254046,43.04504792588977,43.67161178588867,106731900
2013-01-01,44.22505102740142,47.1438021443304,44.03186267407119,46.03165054321289,106238400
2013-02-01,46.42847377205666,48.87730035579089,45.32154462538465,47.90612411499024,94565700
2013-03-01,48.32131041537317,48.98006967386284,47.45174739001733,48.85885620117188,108999200
2013-04-01,48.87465878547632,50.90890740622559,47.79956334699121,50.37662887573242,99218600
2013-05-01,50.23434849820608,50.97743091084687,47.89970540242518,47.910247802734375,115908400
2013-06-01,48.40504381042526,49.58656398582984,45.797188646173645,46.10055160522461,119759300
