date,open,high,low,close,volume
1995-01-06,7.034933667383595,7.120204523837928,6.892813310057595,6.9496612548828125,11294800
1995-01-13,6.978086376581838,7.246298234939575,6.907023518854416,7.1462507247924805,17198000
1995-01-20,7.274883626945435,7.303468631373511,6.974743044789114,7.01762056350708,17272000
1995-01-27,6.946154859758193,7.432102733597332,6.946154859758193,7.403517723083496,17337200
1995-02-03,7.374932035293869,7.575027090515021,7.260590162554991,7.432100772857666,20461600
1995-02-10,7.44639393888918,7.603611469268799,7.38922437883016,7.474979400634766,13454400
1995-02-17,7.460688214600652,7.546442667643229,7.417809547126973,7.517857074737549,17077600
1995-02-24,7.532150426000919,7.660781480315933,7.503565414896551,7.632196426391602,11995200
1995-03-03,7.617908064703932,7.632200575144277,7.460689217703683,7.560733795166016,13371600
1995-03-10,7.517856452698098,7.703660754022988,7.417810122172037,7.68936824798584,14376000
1995-03-17,7.68936824798584,7.946640293018238,7.6750757419486915,7.932347774505615,23248800
1995-03-24,7.918047376673857,8.046687922606596,7.860874611398447,8.003806114196777,17781600
1995-03-31,8.018092103626417,8.032384602919869,7.560735437105286,7.575027942657471,15648400
1995-04-07,7.603614929950598,7.860881328582764,7.532152383616476,7.860881328582764,13941600
1995-04-13,7.818003794063221,7.918048561393441,7.689368458537312,7.775123119354248,10237600
1995-04-21,7.8297116206242485,7.973378778150672,7.642947857196514,7.944645881652832,14362800
1995-04-28,7.887184585843768,8.088314976011004,7.743521433610183,8.030845642089844,17863200
1995-05-05,8.045218115454322,8.275075151547396,7.930280490936661,8.088311195373535,15792000
1995-05-12,8.08831199759172,8.303808764845497,7.959019349931597,7.973385810852051,15094000
1995-05-19,7.930286428090689,7.973385810852051,7.757883299799526,7.815349102020264,16722400
1995-05-26,7.8440854193947525,8.117043017484983,7.829718962582675,8.002111434936523,17916000
1995-06-02,7.987744987117966,8.260707074487714,7.959011519058891,8.073945045471191,12068400
1995-06-09,8.131409225191875,8.17450856737487,7.987746343918118,8.073945045471191,13883600
1995-06-16,8.102676156540992,8.433105111733461,8.045210368196729,8.404372215270996,17440800
1995-06-23,8.433103041068927,8.533668013562927,8.17450875064783,8.188875198364258,17818000
1995-06-30,8.217608807394313,8.40437437704221,8.188874667623768,8.260706901550293,15228000
1995-07-07,8.231974365393045,8.30380660243836,7.858444652695586,7.930276870727539,17835200
1995-07-14,7.959012329901752,8.088314976011004,7.858446780726206,7.987744808197021,20527200
1995-07-21,7.987744808197021,8.033987652171742,7.7016415222367245,7.7305426597595215,26402800
1995-07-28,7.744992224257232,8.164031093345818,7.701643760589992,8.062883377075195,18502800
1995-08-04,8.019538492559304,8.062882450844745,7.8605922352183955,8.048433303833008,20261600
1995-08-11,8.091789864205024,8.106239488962535,7.889488204523676,7.947289943695068,17949600
1995-08-18,7.947290398031744,8.005088873653794,7.64384493774641,7.759439945220947,24284400
1995-08-25,7.77388956653538,7.961740016937256,7.716092999539854,7.961740016937256,16883200
1995-09-01,8.005083084106445,8.077332060971706,7.947293616629936,8.01954174041748,11954400
1995-09-08,8.062882914791416,8.106231747666639,7.947293616629936,8.048433303833008,11854800
1995-09-15,8.077331417264753,8.727570125941627,8.062881808289326,8.684221267700195,32457600
1995-09-22,8.669769669375489,8.872063177833743,8.56862100176637,8.857613563537598,19504800
1995-09-29,8.84316192848095,9.07435756225586,8.770912535778889,8.900959014892578,19427200
1995-10-06,8.872062615206326,9.305554935973074,8.843163388446696,9.262206077575684,16854000
1995-10-13,9.24775251438511,9.43559748733356,9.20440430045128,9.276649475097656,19111200
1995-10-20,9.233299300426573,9.541102026425873,9.074353616068683,9.410400390625,17216400
1995-10-27,9.395875930786133,9.744412093376043,9.323268352110693,9.468490600585938,21765200
1995-11-03,9.468490899892952,9.773451356916455,9.366833722149885,9.671795845031738,12963600
1995-11-10,9.657281818913251,9.729888878840914,9.381355944974922,9.642757415771484,14025200
1995-11-17,9.613713692559134,10.397913579190714,9.570147014194063,10.339824676513672,18481200
1995-11-24,10.36886968368139,10.36886968368139,9.817026177459448,10.049381256103516,14439200
1995-12-01,10.063902928278996,10.267214098547258,9.802497910187308,9.846064567565918,17147200
1995-12-08,9.758934382150866,10.223651885986328,9.686323263236053,10.121991157531738,17850000
1995-12-15,10.18007680692026,10.209121248594782,9.87511074248869,9.991289138793944,22411600
1995-12-22,9.81702642540285,9.9622487098023,9.541104011361986,9.642757415771484,18038800
1995-12-29,9.744419096472734,9.758941330595645,9.541103106333797,9.642757415771484,7518400
1996-01-05,9.541103106333797,10.194604840771904,9.497536425482958,10.15103816986084,19360800
1996-01-12,10.107469607622194,10.267214731551102,9.744410671217375,9.91867733001709,16594000
1996-01-19,9.962245612596945,10.339823064669758,9.904156716896672,10.138646125793455,18354400
1996-01-26,10.138635021215238,10.576282918622068,9.890639632207096,10.153230667114258,28420800
1996-02-02,10.167813588724655,10.196989524416836,9.467596218699502,9.730175971984863,29199200
1996-02-09,9.671827125549317,10.255349736607652,9.613475227355957,10.240761756896973,36972000
1996-02-16,10.240762190385299,10.313702092026219,9.890650492129119,10.051114082336426,25421600
1996-02-23,9.934408743116592,9.978171461525708,9.628061493058011,9.730175971984863,33715600
1996-03-01,9.686411497835627,9.94899556767113,9.46758925478633,9.876055717468262,35728000
1996-03-08,9.934412563630264,10.240754307338168,9.832298427033635,9.949002265930176,25928000
1996-03-15,9.91982382397319,10.124055490937343,9.657240100373002,9.701004028320312,24970400
1996-03-22,9.759350489034139,10.284526073406974,9.744762521188049,10.25535011291504,19148400
1996-03-29,10.328285591059526,10.328285591059526,9.861466230544368,9.890642166137695,13931200
1996-04-04,9.97816741656291,10.182406998775269,9.948991488444305,10.167819023132324,12502800
1996-04-12,9.99275947779285,10.021935417873998,9.263359045147714,9.715590476989746,33968000
1996-04-19,9.773941620167356,10.039802449090141,9.761326176779612,9.819952011108398,23342400
1996-04-26,9.907889356347082,10.06911163581045,9.761322197161222,9.951860427856444,13819600
1996-05-03,9.907891474421017,10.02514229833552,9.600101055869136,9.732010841369627,15573600
1996-05-10,9.732009692951008,10.127745257944301,9.585443281912589,10.113088607788086,21257600
1996-05-17,10.113082302027735,10.36224326597641,10.039799096940579,10.274303436279297,16896400
1996-05-24,10.318273351127853,10.626064698789373,10.244990159713593,10.59675407409668,20658400
1996-05-31,10.626063927882859,10.626063927882859,10.215675021358013,10.30362319946289,12798800
1996-06-07,10.274310484231368,10.743319733412141,10.244997187557384,10.626062393188477,21081200
1996-06-14,10.640730271477155,10.69934905984637,10.347594003021968,10.450190544128418,13451600
1996-06-21,10.464837051413124,10.64072322845459,10.274310484231368,10.64072322845459,18454000
1996-06-28,10.743319133591784,11.007139027437425,10.567435842053644,10.626062393188477,26882400
1996-07-05,10.670032306539602,10.699345582107018,10.259653835894376,10.28896713256836,15214000
1996-07-12,10.21567555291312,10.523470935174975,10.098431957631872,10.113088607788086,21547600
1996-07-19,10.098426487258072,10.230336267207742,9.658730186654266,10.078815460205078,26918000
1996-07-26,10.034615393473896,10.285112400359441,9.946199467307643,10.2409029006958,19109200
1996-08-02,10.270375144892727,10.771372282800597,10.211435734043716,10.697696685791016,17995200
1996-08-09,10.638750010973787,10.786101119159019,10.314580285193061,10.344057083129885,21997600
1996-08-16,10.358782594976292,10.638751029968262,10.196696380830147,10.638751029968262,16048400
1996-08-23,10.668221473693848,10.815572599021111,10.417728096372116,10.668221473693848,13875200
1996-08-30,10.697692745890697,10.830305099487305,10.417723147342645,10.47666358947754,13512800
1996-09-06,10.373517925819655,10.52087243128631,10.314577483059315,10.432461738586426,9175600
1996-09-13,10.491401150239913,10.889251708984377,10.476666036264856,10.889251708984377,18227200
1996-09-20,10.93344997334224,11.007132647647266,10.72716056499298,10.99239730834961,20490800
1996-09-27,10.903982315063477,11.419719295279062,10.845041870117187,11.404983520507812,22040000
1996-10-04,11.331300052007041,11.788095371594865,11.331300052007041,11.773360252380373,18144800
1996-10-11,11.68494393340254,11.743884381994736,11.139745820623723,11.154480934143066,18963200
1996-10-18,11.198690823859572,11.754070010191255,11.183955704354492,11.739266395568848,16677600
1996-10-25,11.739268921450435,11.739268921450435,10.836245267949204,11.132317543029783,29264400
1996-11-01,11.161921806535695,11.916906586801163,11.161921806535695,11.724459648132324,23610000
1996-11-08,11.724463580405873,12.523861382597236,11.650445502246745,12.479440689086914,21989200
1996-11-15,12.47944792943741,12.908749272136175,12.227789009486191,12.686695098876951,19408800
1996-11-22,12.612687566139142,13.056793684811936,12.583080318331303,12.938355445861816,17468400
1996-11-29,12.893952821260644,13.145614357381689,12.790326354700492,12.879146575927734,13361600
1996-12-06,12.760713590439774,12.908751776793121,11.902107321597699,12.272197723388672,25903200
1996-12-13,12.43503825466071,12.775522899741626,12.153768237790937,12.449840545654297,22330000
