t,ticker,src,K,date,dir,in_choppy,in_choppy_a,fwd5,spy_fwd5,ex5,fwd10,spy_fwd10,ex10,fwd20,spy_fwd20,ex20,fwd60,spy_fwd60,ex60,mfe5,mae5,mfe10,mae10,mfe20,mae20,mfe60,mae60,fake10,surv20,nodes
3093,MSFT,bluechip,,2007-04-17,base,True,True,-0.20797860245204136,0.7002521563750586,-0.9082307588270999,5.372613410622229,1.074187339761301,4.298426070860928,7.452680626637109,2.3659439523469272,5.086736674290182,4.566437395619372,5.4153266811643785,-0.848889285545007,0.5892367769230855,-0.8741034433429995,5.372613410622229,-0.8741034433429995,7.452680626637109,-0.8741034433429995,8.182963057248882,-0.8741034433429995,,,
4063,MSFT,bluechip,,2011-02-18,base,False,False,-1.7738485245073043,-1.0258178263385043,-0.7480306981688001,-4.9519479668388104,-2.3042966909244234,-2.647651275914387,-6.393199315302567,-3.1416285778400166,-3.2515707374625507,-8.792551997251453,-0.5809295991489605,-8.211622398102492,0.0,-1.920914865815826,0.0,-5.209941562096554,0.0,-9.200987561609054,0.0,-10.134334086307305,,,
3665,MSFT,bluechip,,2009-07-23,base,True,False,-6.846646688809777,1.034224853732879,-7.880871542542656,-8.215953697383682,2.283447506413605,-10.499401203797287,-6.873695455249007,3.4097961465144655,-10.283491601763473,4.260571474969765,12.030201205666891,-7.769629730697126,0.0,-10.601510477904895,0.0,-10.601510477904895,0.0,-10.601510477904895,5.086781881893843,-10.601510477904895,,,
7875,MSFT,bluechip,,2026-04-20,base,False,False,1.6145601012486965,0.9100979724274927,0.7044621288212038,-1.0644218942414962,1.3108204834641812,-2.3752423777056775,1.3083968031136761,4.223114999961153,-2.9147181968474767,-3.851333909800536,6.199072167351782,-10.050406077152319,3.552038086119147,-0.558035599127682,3.552038086119147,-2.5234208913539558,3.552038086119147,-3.1736655089520616,10.392379785849126,-18.234417918008884,,,
1051,MSFT,bluechip,,1999-03-03,base,True,False,7.852860158314878,4.6316929744655955,3.221167183849283,11.695791530778287,5.4162871162437565,6.2795044145345305,19.799416617889086,4.225810332469715,15.573606285419372,4.761853960257967,4.378082357267021,0.3837716029909455,8.14527363719022,0.0,12.990735507682238,0.0,24.3106652545249,0.0,26.900570008877402,0.0,,,
2975,MSFT,bluechip,,2006-10-24,base,False,False,1.5204709442193654,-0.06529519442646237,1.5857661386458277,2.3691533577439694,0.5294424282079158,1.8397109295360536,6.160861653155325,2.0017627395244375,4.159098913630888,9.070314957377645,4.145397528154815,4.92491742922283,1.5204709442193654,0.0,2.3691533577439694,0.0,6.160861653155325,0.0,10.737987260906113,0.0,,,
4047,MSFT,bluechip,,2011-01-27,base,False,False,-4.2258211207306,0.6077055740153048,-4.833526694745904,-4.745419936273287,1.7924267806953331,-6.5378467169686205,-7.492464675524813,1.8001166202345598,-9.292581295759373,-10.767701105971073,3.254506693322723,-14.022207799293795,0.0,-4.41227601236609,0.0,-4.981828625036755,0.0,-8.099302018202703,0.0,-15.82068852746934,,,
5121,MSFT,bluechip,,2015-05-06,base,True,False,2.9170183398256944,0.9517671198255417,1.9652512200001526,3.4771509473797035,2.3264838973708235,1.15066705000888,0.823898347091867,1.0046214620453409,-0.18072311495347382,1.5633371612765457,1.6746578766450915,-0.11132071536854582,3.1763200244267153,0.0,5.2722421295668065,0.0,5.2722421295668065,0.0,5.2722421295668065,-4.147615736820276,,,
2174,MSFT,bluechip,,2003-08-20,base,True,False,-0.11340893376300398,-0.3086424038286628,0.19523347006565883,7.485794870865736,2.946738937768445,4.539055933097291,11.531131918735404,4.131418537889342,7.3997133808460624,-2.3285185752275894,6.289960027823627,-8.618478603051216,0.4536120514488484,-0.8772130491018215,7.485794870865736,-0.8772130491018215,11.531131918735404,-0.8772130491018215,13.270254424659566,-2.3840311841906825,,,
4751,MSFT,bluechip,,2013-11-13,base,True,False,-2.0932293826917525,0.05041327955208619,-2.1436426622438387,-0.7202428257014559,1.536007385030591,-2.256250210732047,-1.723621445531287,-0.14016781284603708,-1.58345363268525,-1.855644787390065,2.5720220417176476,-4.427666829107713,0.0,-3.0832233220378313,0.0,-3.0832233220378313,2.817931424585196,-3.0832233220378313,2.817931424585196,-8.269837599773977,,,
4467,MSFT,bluechip,,2012-09-26,base,False,False,-1.0275063977211674,1.2562147844635385,-2.283721182184706,-3.944296953984583,-0.00692772953388987,-3.937369224450693,-7.524002057848356,-1.5841475722528142,-5.939854485595541,-9.571256902007919,0.04860214150568254,-9.619859043513602,0.0,-2.30587194944023,0.0,-4.106260043815491,0.0,-8.136167465373001,0.0,-13.477846628495627,,,
7159,MSFT,bluechip,,2023-06-09,base,False,False,4.755339124238533,2.6035020435416056,2.151837080696928,0.5538792184911712,0.7310185669338054,-0.17713934844263424,1.73810480424208,3.3039314601867042,-1.5658266559446243,2.0792283560568725,4.181794219331003,-2.1025658632741306,6.521008113620375,0.0,6.521008113620375,0.0,6.521008113620375,0.0,10.006412168850275,-3.039548173137785,,,
4390,MSFT,bluechip,,2012-06-07,base,True,False,0.3763600411200496,1.0753325887680854,-0.6989725476480357,3.113258403385344,0.8149790890892739,2.29827931429607,3.284299551410075,3.1367254588894333,0.14757409252064146,6.138141133277508,7.452782745988618,-1.3146416127111094,1.4368846743390673,-1.1418638694303818,5.815920398833407,-1.1418638694303818,5.815920398833407,-1.1418638694303818,6.413604441442389,-2.0957022637545286,,,
6130,MSFT,bluechip,,2019-05-09,base,True,False,3.1133368282970197,0.36278233995616915,2.7505544883408506,0.913996808697104,-1.576774394739744,2.490771203436848,5.088766087705876,0.3453416787844832,4.743424408921393,5.736584430848279,-0.5091677807007478,6.245752211549027,3.1133368282970197,-1.7429841745439045,3.1133368282970197,-1.7429841745439045,5.088766087705876,-4.336743306546587,13.038428193470985,-4.336743306546587,,,
5939,MSFT,bluechip,,2018-08-03,base,False,False,0.888578033173637,-0.15515648277537597,1.043734515949013,-0.04255973447869765,0.5148081403068661,-0.5573678747855637,4.370887793917166,2.3660148234845524,2.004872970432614,-3.50827594635299,-6.539330424301204,3.0310544779482136,1.5087188493832615,0.0,1.5087188493832615,-0.04257785550094706,4.370887793917166,-1.552934304053677,7.418480266770966,-5.185507840772408,,,
3220,MSFT,bluechip,,2007-10-16,base,True,False,1.912945215236217,-1.3135467920103228,3.2264920072465397,17.315299947343465,-0.46820404772707214,17.78350399507054,14.030095724332048,-3.7066083755054713,17.736704099837517,12.21013216577096,-8.379608839830222,20.589741005601184,2.770474213536067,-0.49717767426971093,17.315299947343465,-0.49717767426971093,22.22957008031714,-0.49717767426971093,22.22957008031714,-0.49717767426971093,,,
6085,MSFT,bluechip,,2019-03-06,base,False,False,2.4608643102324246,1.4459682229077009,1.0148960873247237,5.163319003352829,1.968876327558955,3.1944426757938738,7.355736556000814,3.7326179337060728,3.623118622294741,11.085321452086806,-0.305595565699901,11.390917017786707,2.4608643102324246,-1.231967452888294,5.2796868779226624,-1.231967452888294,7.579449499157498,-1.231967452888294,16.86805535498781,-1.231967452888294,,,
5468,MSFT,bluechip,,2016-09-20,base,True,True,2.0066824128253113,1.0073795946045738,0.9993028182207375,0.7569060598008104,0.5903508658381851,0.1665551939626253,1.496185032538655,0.13585836589977696,1.360326666638878,11.078038161925097,5.838226826181403,5.239811335743694,2.0066824128253113,0.0,2.147487372547685,0.0,2.1650917735269504,0.0,11.609686534281781,0.0,,,
6151,MSFT,bluechip,,2019-06-10,base,True,False,0.18854087717861123,0.13845699435253156,0.05008388282607967,3.906504353292828,2.110329068082173,1.796175285210655,2.910995015116735,3.3448294951479607,-0.4338344800312255,4.138991033103934,2.249420754938525,1.889570278165409,0.18854087717861123,-0.8441921231271188,3.906504353292828,-0.8441921231271188,3.906504353292828,-0.8441921231271188,6.591274873382624,-0.8441921231271188,,,
2101,MSFT,bluechip,,2003-05-07,base,True,False,-1.4236427543789287,1.199256490950762,-2.6228992453296907,-7.541392306730055,-0.7923685721609952,-6.749023734569059,-7.310517802433846,6.703053189373431,-14.013570991807278,0.6925331274634461,5.863411280217545,-5.170878152754099,1.4235945488188628,-1.4442030464076439,1.4235945488188628,-8.156506457190549,1.4235945488188628,-8.156506457190549,6.579432278298403,-9.801519460834696,,,
6581,MSFT,bluechip,,2021-02-23,base,True,False,0.257204909932085,-0.2477385555457179,0.5049434654778029,0.2186152755130788,-0.08517205569482655,0.30378733120790535,1.8476413061311314,0.8453424065914872,1.0022988995396442,4.463228657409957,6.375656771373528,-1.9124281139635713,1.573283926554847,-1.8690950834586495,1.573283926554847,-2.884513072580064,1.9033902547552328,-2.884513072580064,12.30334464260132,-2.884513072580064,,,
6376,MSFT,bluechip,,2020-04-30,base,True,False,2.4496217740637816,-0.9639440512325126,3.413565825296294,0.7365532966837174,-1.8968474677648284,2.6334007644485458,2.539115866049735,4.764513988910624,-2.225398122860889,14.06599811292024,11.760665133541192,2.305332979379049,2.4496217740637816,-2.6579833414898557,4.201767418318636,-2.6579833414898557,4.201767418318636,-2.6579833414898557,19.92458520784335,-2.6579833414898557,,,
906,MSFT,bluechip,,1998-08-04,base,False,False,-1.0168065533921467,-0.11680089234676894,-0.9000056610453777,6.459257646661576,3.1541915377139684,3.3050661089476074,-3.1101249764332928,-6.483619155438991,3.373494179005698,1.1363314486988685,0.17734373045790175,0.9589877182409667,2.272656883566526,-1.0272517161619144,6.459257646661576,-1.0272517161619144,7.954476500503516,-8.925187236777333,8.732016765358663,-14.599075341653812,,,
5712,MSFT,bluechip,,2017-09-08,base,True,True,1.7977611424889295,1.5600036653699467,0.23775747711898276,0.5811879855306401,1.66189781720385,-1.08070983167321,2.730408635894599,3.671165621108252,-0.9407569852136533,10.14757534219699,7.653033289433853,2.494542052763138,1.7977611424889295,0.0,1.9734625446865994,0.0,2.730408635894599,-0.9828239433869568,15.309860134062902,-0.9828239433869568,,,
498,MSFT,bluechip,,1996-12-19,base,False,False,-0.7363791841897172,1.6002692499564874,-2.3366484341462046,-0.5890989047311113,-0.3245526499440321,-0.26454625478707916,6.921913981682493,3.985455349240974,2.9364586324415187,17.378517648532732,5.847575436687857,11.530942211844874,0.7363939929252661,-1.494742249772707,0.7363939929252661,-3.98161620289621,6.921913981682493,-3.98161620289621,21.502202577282723,-3.98161620289621,,,
