date,open,high,low,close,volume
1984-12-01,2.1358349488295034,2.5096058280264297,1.9222510092519045,2.4562103748321533,5468262
1985-03-01,2.4562107449294475,2.7765854458235677,2.2426267731694103,2.656444787979126,7290763
1985-06-01,2.669792589220954,3.697662913948817,2.669792589220954,3.6576156616210938,11318484
1985-09-01,3.657617230391222,3.657617230391222,3.04356464056494,3.5641748905181885,7771450
1985-12-01,3.564176577895579,4.184903748714206,3.123660271707386,3.924598693847656,10491532
1986-03-01,3.9245973288955223,5.386309315251943,3.6442687272937992,4.785606384277344,11742983
1986-06-01,4.785606939657736,5.526474644103627,4.625418982998977,4.88572359085083,6903232
1986-09-01,4.885722010377244,4.94579213633757,3.884549248564869,4.144854545593262,6501779
1986-12-01,4.144855017617111,6.427528957957551,4.024714365323622,6.307388305664063,6920794
1987-03-01,6.307387351989746,6.878054687389837,4.77559301010855,5.406332015991211,8178654
1987-06-01,5.4063337081805525,6.427529997943103,5.316228107708433,6.217283725738525,8207676
1987-09-01,6.3374236476394685,6.3374236476394685,2.4028146971172646,3.2437996864318848,11123339
1987-12-01,3.2438006575089253,4.29503220885305,2.943449117145894,3.93461012840271,7304868
1988-03-01,3.994679072773045,4.204924912365764,3.5141157174230484,3.634256362915039,4621065
1988-06-01,3.6642933444620094,4.745559877996641,3.574186962169992,4.595384120941162,4943717
1988-09-01,4.595383304864018,4.775594103989394,3.9346090857674074,4.2950310707092285,4207288
1988-12-01,4.264994975783671,5.256155485912092,4.114818894839653,5.196084976196289,5268052
1989-03-01,5.196086727187383,6.607740507647305,4.685489349340971,6.547670364379883,9801693
1989-06-01,6.577704232582961,8.049428660431666,6.337423316783005,7.809147357940674,10450028
1989-09-01,7.839184474357712,9.100662222401771,7.118339604971234,7.538832187652588,12837499
1989-12-01,7.598900318145752,8.019393562569148,7.088302649045027,7.598900318145752,10007568
1990-03-01,7.568868070580037,8.46992348023242,7.448727761763643,8.13953685760498,8832388
1990-06-01,8.13953476941893,8.229639977914863,5.436368460572887,6.097142696380615,12516541
1990-09-01,6.037070277914692,7.118336763720883,5.226120510232795,7.058266639709473,10278913
1990-12-01,7.028232544808399,7.869217490217903,6.2172826655375095,7.809147357940674,13073077
1991-03-01,7.839184099707984,9.611260341106906,7.689007190150392,9.551189422607422,21113004
1991-06-01,9.551190529772011,9.581225605812271,8.319747771827396,9.28087329864502,14583732
1991-09-01,9.310905245039438,10.662488626223873,9.250835113150108,9.791468620300291,12857416
1991-12-01,9.671332761212168,11.41337356645056,9.64129768158839,10.211966514587402,15171311
1992-03-01,10.211960561538746,10.48227689395461,9.07062356088159,10.121853828430176,14089966
1992-06-01,10.061785345548389,10.36213756245663,9.01055413313373,9.461082458496094,13143278
1992-09-01,9.401010554166282,10.812663078308104,9.401010554166282,10.812663078308104,15555386
1992-12-01,10.812668487674811,12.614780804566674,10.512316950447728,12.134217262268066,17096755
1993-03-01,12.104181937048375,14.416892051696776,12.104181937048375,14.416892051696776,15682630
1993-06-01,14.392959625374456,15.62750050047526,13.459523973709484,15.14572811126709,27003732
1993-09-01,15.145728693723088,15.53716906575664,13.775688166934687,13.86602020263672,19903848
1993-12-01,13.956347265152118,16.033989317744826,13.956347265152118,14.904834747314451,18562725
1994-03-01,14.81450448244171,15.853327180608582,13.00785819947371,13.549853324890137,24333075
1994-06-01,13.549851799947136,16.259820919410675,13.188520723229832,16.21465492248535,27100800
1994-09-01,16.124319916241603,17.298641932472336,15.53716045878346,15.898489952087402,16962975
1994-12-01,15.898495946199857,17.569644513632728,14.724175037879332,17.117982864379883,17024175
1995-03-01,17.027648329297623,20.95710611318402,17.027648329297623,19.64728736877441,25259250
1995-06-01,19.715038216632344,24.38973799995754,18.90204694996709,23.373498916625977,25971600
1995-09-01,23.237998260971587,27.91269782755262,22.967002218419857,26.828710556030277,22305000
1995-12-01,26.831925953904246,30.7618534688127,24.7314479358529,29.677736282348636,25407450
1996-03-01,29.474472606883328,35.57263935313505,29.000171782737528,34.556278228759766,31051200
1996-06-01,34.82730201316398,36.08081492715829,25.815568990135795,32.21864318847656,18832150
1996-09-01,31.608830366463497,33.43828035551926,28.458110940867456,29.47447204589844,21686800
1996-12-01,29.57610425844297,33.539912045656976,24.189391111716244,27.746654510498047,45099100
1997-03-01,27.645018867824387,29.474468645842176,23.07139442277991,28.051563262939453,39783700
1997-06-01,28.458109316618543,33.387460394675685,26.12047890846773,32.72682571411133,36292600
1997-09-01,32.93009210401966,33.74318079794607,27.238471246534772,29.931827545166016,23397000
1997-12-01,29.982661968324244,36.182466646520105,29.474481256996715,33.33665466308594,24784100
1998-03-01,33.13337277178238,34.861186689329315,27.746658793547827,28.55974769592285,38398300
1998-06-01,28.254836258521447,29.271197275015027,13.009421011117787,13.212693214416504,68205200
1998-09-01,13.415965525309243,16.312594445546466,11.02751711739434,13.720873832702637,48059500
1998-12-01,13.720874829529638,14.788053982937498,10.925881808699526,11.230790138244627,43175400
1999-03-01,11.129153083352485,16.261776194852942,10.163610121783089,15.550323486328123,48937800
1999-06-01,15.448691480741726,16.46505276236947,12.552061828102651,12.907788276672363,26930300
1999-09-01,12.806149578094482,13.161875955263774,10.36688299179077,12.196332931518556,24511900
1999-12-01,12.145515865325928,14.53396459197998,11.129154705047608,12.704514503479004,37588300
2000-03-01,12.55205873367361,21.851762167933813,12.45042263056694,15.092961311340332,54797500
2000-06-01,15.042140197753906,19.819036071364945,14.63559586808488,18.802675247192383,43814300
2000-09-01,19.056768252931796,24.34184531507821,18.49776971751246,23.579574584960938,59646000
2000-12-01,23.42712067774456,25.40089352228017,21.14843953805391,22.685176849365234,58470800
2001-03-01,22.67704763465812,23.555183534668195,15.65196043457753,22.693309783935547,61449100
2001-06-01,23.61589218569953,24.284347096114995,16.74519994737024,18.33595085144043,67958500
2001-09-01,20.367682865612625,22.87229505045525,15.64200221904783,20.50945472717285,47462200
2001-12-01,20.03687862668325,23.25033981704099,18.07099633824177,19.23351287841797,45943500
2002-03-01,19.23351777829,20.15975061686438,17.116413374675474,17.352697372436523,44040800
2002-06-01,17.343252820006807,17.352704400069484,13.543804164630032,16.80452537536621,55022500
2002-09-01,16.568236915235836,18.99723646732196,14.22429885723838,18.515216827392575,40822600
2002-12-01,18.58137970761517,19.526516017474357,16.124024941440407,16.6343994140625,37840300
2003-03-01,16.870679151556587,19.942371368408203,15.963347590095886,19.942371368408203,36107000
2003-06-01,20.03689070012857,22.153995840080675,19.65883473005845,21.53965759277344,39856500
2003-09-01,21.511307236173696,22.758887143971187,20.084150886282675,22.588762283325195,44267800
2003-12-01,22.68327629633797,28.0232972305599,21.454599551368265,26.52998161315918,42983900
