date,open,high,low,close,volume,adj_close
2010-12-31,23.50532489,23.72783657,23.39069766,23.44463988,5031734,23.44463988
2011-01-03,23.55926711,23.71435101,23.4581187,23.63343767,8164508,23.63343767
2011-01-04,23.59972378,23.65366601,23.19515035,23.61320934,9891898,23.61320934
2011-01-05,23.50532489,23.8896565,23.46608192,23.86269213,10948953,23.86269213
2011-01-06,23.80200713,23.80874991,23.49858885,23.61995212,8681582,23.61995212
2011-01-07,23.59972378,23.82897824,23.47498239,23.63343767,8220559,23.63343767
2011-01-10,23.56600989,23.82223546,23.56600989,23.72108705,6581441,23.72108705
2011-01-11,23.7615572,24.09869611,23.69412268,23.82223546,8869344,23.82223546
2011-01-12,23.89640602,24.24028771,23.41092599,23.471611,13151957,23.471611
2011-01-13,23.44463988,23.51881044,23.2356205,23.50532489,8172367,23.50532489
2011-01-14,23.51881044,23.70085871,23.35024099,23.65366601,7016637,23.65366601
2011-01-18,23.52555322,23.74132887,23.52555322,23.69412268,6310363,23.69412268
2011-01-19,23.64337131,23.69750611,23.14939808,23.34562995,8813617,23.34562995
2011-01-20,23.34562995,24.02231487,23.34562995,23.89374474,11023328,23.89374474
2011-01-21,24.04261542,24.2320872,23.88359446,23.96141323,8628719,23.96141323
2011-01-24,23.90051835,24.00201432,23.64676151,23.67721233,7060523,23.67721233
2011-01-25,23.69750611,23.80576893,23.53510173,23.792242,6791898,23.792242
2011-01-26,23.81254255,24.29298208,23.7787083,24.08999013,12063887,24.08999013
2011-01-27,24.07644967,24.19824619,23.94111268,24.16442547,8293496,24.16442547
2011-01-28,24.21178665,24.22532035,23.46742647,23.54863542,9346969,23.54863542
2011-01-31,22.83135617,23.45389953,22.75014721,23.14262447,12033254,23.14262447
2011-02-01,23.13585762,23.84638356,23.01404757,23.65013816,13108480,23.65013816
2011-02-02,23.61629715,23.88697789,23.25766091,23.44712592,12730602,23.44712592
2011-02-03,22.61481023,22.69600565,21.85014949,22.27646776,44353616,22.27646776
2011-02-04,22.35766319,22.37120365,21.83662256,22.10729653,24230432,22.10729653
2011-02-07,22.08022913,22.50653387,22.02609434,22.28322785,14278934,22.28322785
2011-02-08,22.33736264,22.60126976,22.29676831,22.53360804,9865523,22.53360804
2011-02-09,22.52007434,22.84487633,22.33060256,22.5471485,12781141,22.5471485
