date,open,high,low,close,volume
1995-01-06,7.038955845189898,7.097777203227697,6.862491874371545,6.940920352935791,7855200
1995-01-13,6.901705690551413,7.019347095489501,6.803670098356081,6.921312808990479,9413000
1995-01-20,6.901705690551413,7.254635810852051,6.901705690551413,7.254635810852051,7860800
1995-01-27,7.176203588160074,7.4310991566975915,7.176203588160074,7.254635810852051,10969200
1995-02-03,7.215415681360839,7.235022789190624,6.9213143816233345,7.176206111907959,8217400
1995-02-10,7.13698959860572,7.426055000252919,7.13698959860572,7.228026866912842,6715000
1995-02-17,7.188424479286626,7.4854641087511755,7.168621657029638,7.445858478546143,9796600
1995-02-24,7.426057070020644,7.505268345434198,7.366647218136078,7.445858478546143,7056200
1995-03-03,7.485465526580809,7.5646798792160705,7.386452648162842,7.426058292388916,7412400
1995-03-10,7.426054697287711,7.624078982820113,7.40625188476161,7.604276180267334,9488000
1995-03-17,7.584482706125013,7.604276180267334,7.366648179324553,7.604276180267334,12348600
1995-03-24,7.584475040435791,7.683492660522461,7.505270670845871,7.683492660522461,9268200
1995-03-31,7.683495806409167,7.683495806409167,7.3468397470812,7.604276180267334,13324400
1995-04-07,7.564678102169396,7.564678102169396,7.1290135121607525,7.208224773406982,10044400
1995-04-13,7.208224053578834,7.287433381225925,7.069606284245144,7.109211921691895,7990400
1995-04-21,7.188420552885934,7.4458570582892305,7.01019524992182,7.366645812988281,10768800
1995-04-28,7.366645812988281,7.643881785372892,7.247828945036858,7.505268573760986,9775000
1995-05-05,7.604283949908089,7.782509354984059,7.584482311591124,7.72310209274292,12717400
1995-05-12,7.72310209274292,7.901323638011499,7.536359037132565,7.576339721679687,10803400
1995-05-19,7.596328264643416,7.876192461746642,7.496377145211527,7.616319179534912,7552600
1995-05-26,7.636309518588809,7.836212315105841,7.47638680615763,7.616319179534912,7579600
1995-06-02,7.616323556086813,7.956156882261619,7.516371803382262,7.796234130859375,7009800
1995-06-09,7.796232804008153,7.916175503091713,7.636302594416446,7.656292915344238,5393400
1995-06-16,7.7562509649516995,7.916173506756218,7.716270289874629,7.836212158203125,7889000
1995-06-23,7.836212315105841,7.836212315105841,7.3564438358429936,7.59632682800293,10844800
1995-06-30,7.5963261548210586,7.796236710955006,7.376434539527585,7.416415214538574,7629600
1995-07-07,7.456394707345213,7.676289081573486,7.456394707345213,7.676289081573486,5844000
1995-07-14,7.696278719377767,7.756249722385905,7.496376056224108,7.616319179534912,7979200
1995-07-21,7.656298745423555,7.816223585543855,7.476383911802413,7.516364574432373,10754800
1995-07-28,7.556347064673901,7.836214818709936,7.496376056224108,7.796234130859375,10394200
1995-08-04,7.816226387023926,8.01612669634879,7.77624568939209,7.936165332794189,9372400
1995-08-11,7.936161630716755,8.016122956970827,7.696279798235213,7.81622314453125,6717600
1995-08-18,7.816223144531251,7.816223144531251,7.533465256082251,7.634450435638428,8831400
1995-08-25,7.6748439171586185,7.755625752182604,7.614252443062632,7.735428810119629,6868600
1995-09-01,7.775829792022705,7.937404155731201,7.715237408029324,7.937404155731201,8061600
1995-09-08,7.997990514999045,8.058581352233887,7.836419370034875,7.937404155731201,7716600
1995-09-15,7.937404155731201,8.13937573409199,7.876814522731214,8.119178771972656,13132400
1995-09-22,8.058586163736468,8.119178771972656,7.957600511685766,7.997994422912598,8559400
1995-09-29,7.997995898089831,8.058586776105663,7.79602467799248,7.876815319061279,8561000
1995-10-06,7.8566155433654785,8.220162450814549,7.79602467799248,7.937404155731201,10138000
1995-10-13,7.9575966235091515,8.058586776105663,7.836414949039469,7.917206764221191,8176200
1995-10-20,7.856619029465117,7.876807404560458,7.695034925993678,7.775829792022705,10690600
1995-10-27,7.715238571166992,7.755632490387761,7.452677639346882,7.493071556091309,8894000
1995-11-03,7.4930715560913095,7.79602504780418,7.472874597719096,7.75562858581543,11498400
1995-11-10,7.755634209034974,7.836420673518986,7.614253773115068,7.695042133331299,9032800
1995-11-17,7.715238910526424,8.203971120782029,7.6950419500276634,8.183563232421875,12001800
1995-11-24,8.081527776718138,8.326421957929831,8.020301603423762,8.040709495544434,7990000
1995-12-01,8.081525063816505,8.142748738542387,7.95907771436474,8.061117172241211,8359400
1995-12-08,8.081524311756674,8.408046994890485,8.06111642208052,8.357030868530273,12074600
1995-12-15,8.42845914262166,8.754981451905582,8.3876451419301,8.530500411987305,15278200
1995-12-22,8.244787955578463,8.550905653041044,8.203972173620153,8.510089874267578,9784200
1995-12-29,8.550905016490391,8.714173194047659,8.489681352887835,8.550909996032715,4994600
1996-01-05,8.59172680586506,9.122331561138076,8.48968426686413,9.04069995880127,11733600
1996-01-12,9.06110170342949,9.224364184105804,8.550907951480937,8.591726303100586,12102000
1996-01-19,8.652947425842285,8.87743251191245,8.530500056608668,8.816208839416504,10837200
1996-01-26,8.836617378643899,8.877433163302761,8.32641761890356,8.57131290435791,14574000
