date,open,high,low,close,volume
1970-01-02,0.1496239793841926,0.1502297073602676,0.14932104145023845,0.1502297073602676,1174400
1970-01-09,0.15022954912412725,0.15295561719926176,0.14992668545509477,0.1523498892784118,6179200
1970-01-16,0.1523498350201955,0.15265269887275787,0.14901817057662353,0.1499267965555191,5776000
1970-01-23,0.1499267965555191,0.1508355023127097,0.14568627185366018,0.1459892094135284,6044800
1970-01-30,0.1459893308580958,0.14659505859007,0.13569129240910865,0.1365999579429626,8307200
1970-02-06,0.13659990561564986,0.13932589468206252,0.13417689726525533,0.1344797611236572,10643200
1970-02-13,0.13447974164905172,0.13508554322401162,0.12478755342262927,0.1259990930557251,11484800
1970-02-20,0.1229702532750786,0.13387411571155414,0.1208501202687527,0.1335711777210235,18870400
1970-02-27,0.13357111371278,0.1375086401894128,0.12842209069070767,0.1308452188968658,16364800
1970-03-06,0.13084520970549532,0.13296540520108857,0.1281192524453226,0.129633679986,24790400
1970-03-13,0.1293307293756907,0.1332682498133144,0.12721058383844874,0.1323596090078354,22640000
1970-03-20,0.1323595919226165,0.13508558333372256,0.13023947055626608,0.1338740140199661,8668800
1970-03-26,0.13387411571155414,0.139628868335517,0.132662585587223,0.1390231400728225,6534400
1970-04-03,0.13902302806523098,0.1402346275318944,0.13811436245732817,0.1399316936731338,7302400
1970-04-10,0.139628868335517,0.139628868335517,0.13478256571917324,0.1356912404298782,6060800
1970-04-17,0.13569134261144952,0.13629714450677877,0.13084520616177478,0.1311480700969696,7142400
1970-04-24,0.13084522957427136,0.13266252978572313,0.12933083568141876,0.1317538768053054,5747200
1970-05-01,0.1317538954883497,0.13387409130589353,0.12902796903894737,0.1308452188968658,8112000
1970-05-08,0.13084522957427136,0.1333552844782057,0.12902797169203165,0.1305834352970123,7280000
1970-05-15,0.1305835824109964,0.13273936224303692,0.12657982318311603,0.1318154036998748,8774400
1970-05-22,0.13181549628023748,0.13335537814010145,0.12811968099503288,0.1296595335006714,7708800
1970-05-29,0.1293516369982241,0.14013092110737096,0.12596379374868516,0.1398229598999023,11961600
1970-06-05,0.13982300559366953,0.14074688951799824,0.13366343265609446,0.1342793554067611,9542400
