date,open,high,low,close,volume
2006-05-26,3.6443046403088526,4.226669053977535,3.6352614942490766,4.062992095947266,498387000
2006-06-02,4.066608193739212,4.403911381975747,3.8748976311114873,4.249277114868164,179497000
2006-06-09,4.254702647049042,4.578438918533409,4.114538884974099,4.320716857910156,159057000
2006-06-16,4.340611675742245,4.363218682360925,4.018681230864989,4.071129322052002,76013000
2006-06-23,4.110014477346262,4.334281644896853,3.930964734150215,4.245660781860352,78014000
2006-06-30,4.245658901248948,4.3487480343779215,4.198635589397255,4.340609550476074,67581000
2006-07-07,4.331566507625038,4.340609651015041,4.137141402250691,4.170600414276123,36772000
2006-07-14,4.177837683675636,4.21129671986023,3.9698462883328522,3.97436785697937,47017000
2006-07-21,3.970754269205488,4.139857107040301,3.9490512805236957,4.094642162322998,52120000
2006-07-28,4.11001732572893,4.327046388673934,4.068419787887706,4.186882019042969,32603000
2006-08-04,4.186882229797403,4.657115520653629,4.042195000065425,4.5259928703308105,101283000
2006-08-11,4.566685945293008,4.92840383591116,4.544078503741838,4.854250431060791,53837000
2006-08-18,4.860579995084787,5.0125005457336185,4.743927589200138,4.833452701568604,49770000
2006-08-25,4.819888188888666,5.050481701285701,4.774673735996931,4.973616600036621,46123000
2006-09-01,4.960052497858832,5.199690140180001,4.952818239308727,5.113782405853272,40342000
2006-09-08,5.145430766549424,5.538801437263034,5.086651629311067,5.403157234191895,62037000
2006-09-15,5.403154680678786,5.89599547698225,5.389590396142419,5.875196933746338,78735000
2006-09-22,5.944828036617682,6.293886175730337,5.814609665738451,5.962008953094482,113332000
2006-09-29,5.90051486119485,6.370751788723881,5.624705082335786,6.361708641052246,128730000
2006-10-06,6.361705911597668,6.867948579844736,6.185372722790093,6.804565906524658,108971000
2006-10-13,6.510289203759503,6.632527266486519,6.182510912448767,6.346400260925293,125769000
2006-10-20,6.338249816387602,6.600835516297513,6.27215186626699,6.448716640472412,45907000
2006-10-27,6.460488248541899,6.700438030253721,6.2477031346961525,6.577291965484619,75143000
2006-11-03,6.575483311653711,8.12654200875325,6.496707996428512,8.10481071472168,299696000
2006-11-10,8.149181696940131,8.795683216928532,7.9463533792937815,8.076740264892578,324308000
2006-11-17,8.485102997880512,9.022955415839787,8.335708396249373,8.582900047302246,273459000
2006-11-24,8.509556992869703,9.584339425682797,8.48601489006582,9.550837516784668,146646000
2006-12-01,9.597923726603206,9.833343832509643,8.647182640089571,9.160582542419434,260614000
2006-12-08,9.145191432364406,9.258372901899094,8.918818533889544,9.063701629638672,109350000
2006-12-15,9.06369798371077,9.257467118795331,8.535814156725445,8.709665298461914,134298000
2006-12-22,8.692459471120971,9.004843999256794,8.194454208831658,8.724146842956543,130502000
