date,open,high,low,close,volume
1962-01-01,0.6225093979711478,0.6515598048307073,0.6100591782992975,0.6380720734596252,11506129
1962-04-01,0.641982343991099,0.641982343991099,0.4537789663830565,0.4976931810379028,29149926
1962-07-01,0.501373207910918,0.5887973921662742,0.4982131841782014,0.5382388234138489,18983908
1962-10-01,0.5417568361246781,0.6583776910660525,0.5343354968399929,0.650956392288208,20374101
1963-01-01,0.6553256308826524,0.6777390039268332,0.6126334063097442,0.6371813416481018,17467524
1963-04-01,0.6412074542656363,0.7249833252450804,0.6250967729794191,0.6787993311882019,20219857
1963-07-01,0.6818764887519848,0.7240210064354625,0.6581027101382286,0.6861990690231323,15201953
1963-10-01,0.690791436324045,0.7615023563507647,0.6527163766962084,0.7582389116287231,19524765
1964-01-01,0.7630348835715952,0.7980663942410556,0.740045107008062,0.7641295790672302,20352070
1964-04-01,0.770496238979231,0.7859281512288564,0.6944386202564202,0.7032570242881775,22337190
1964-07-01,0.7087894509464264,0.7975267414876427,0.7087894509464264,0.7930898070335388,24338346
1964-10-01,0.797820732268055,0.8357590061777627,0.7531873986260896,0.8324116468429565,19869302
1965-01-01,0.8325618970472278,0.9369127316474906,0.8168531545068365,0.8931527733802795,23296711
1965-04-01,0.9017050618710236,0.9637750316593752,0.8260928103622096,0.8655917644500732,19574839
1965-07-01,0.8705887857639784,1.091924914797714,0.869453689550225,1.062413454055786,19811218
1965-10-01,1.0685121575259937,1.0924851402890758,1.0228492418288988,1.0776447057724,20738677
1966-01-01,1.0831142147176418,1.102640281181175,0.9751475030580145,1.0061591863632202,23068344
1966-04-01,1.0124115857388436,1.096779210524276,0.9453797549090688,0.9812071919441224,20247907
1966-07-01,0.9900464785060056,1.0319777894534163,0.7454467492922129,0.7920371294021606,30518081
1966-10-01,0.7972255910469022,0.9390848172984448,0.7761225493654824,0.8300524950027466,27431221
1967-01-01,0.8410078833358644,0.8906178028345847,0.7795860094727498,0.8020285964012146,37871667
1967-04-01,0.8082739509258908,0.9046953932978272,0.7975603562592682,0.8273200988769531,35513952
1967-07-01,0.8286464148059215,1.1016824698223453,0.8179158268868191,1.0694904327392578,31419506
1967-10-01,1.0762407254167663,1.112235540172655,0.8854690690368001,0.9214636087417604,30660308
1968-01-01,0.9283996532570092,0.9670830144806932,0.819602942296529,0.8353180289268494,28338649
1968-04-01,0.8549486634553508,0.95237881530197,0.8354627261491898,0.8403341174125671,39698545
1968-07-01,0.840333748930554,0.8695628281993208,0.7818757765192647,0.8305907845497131,42032222
1968-10-01,0.8360946620688839,0.9844340980358158,0.8336427806300704,0.9206849932670592,41809872
1969-01-01,0.930125776407124,0.951124695720463,0.8411894934433047,0.911597490310669,37905725
1969-04-01,0.9180056464110014,0.9777131970386044,0.8794443437207198,0.8956151604652405,36984274
1969-07-01,0.9026199495343248,0.9151564827467792,0.812358002478885,0.8524743914604187,35373733
1969-10-01,0.8596264849922496,0.9089286508898552,0.7496449792275742,0.7837771773338318,44996891
1970-01-01,0.7909427632724098,0.7922184237911549,0.6901613417877507,0.7526712417602539,52374516
1970-04-01,0.7613891754398805,0.7935968683594143,0.6209638843612685,0.6956856846809387,48101785
1970-07-01,0.7013222752526349,0.90262755523129,0.6935297862304094,0.8766526579856873,42322684
1970-10-01,0.8832137893330659,0.9891996040298112,0.8635869384412582,0.982657253742218,47667105
1971-01-01,0.9886004596362384,1.190006297477952,0.9793857930794514,1.1794753074645996,58678448
1971-04-01,1.1863664614110905,1.317449326252669,1.177097957622267,1.2869958877563477,47379649
1971-07-01,1.2942298434000594,1.4034136254333196,1.1264591404510038,1.310207724571228,52911365
1971-10-01,1.3177529148527471,1.4248875211425898,1.1784782132070897,1.3418582677841189,42607135
1972-01-01,1.3496502386015887,1.400834593574107,1.255363236412178,1.3927528858184814,52295393
1972-04-01,1.399985682525113,1.5353807197744584,1.3864462201846963,1.4243568181991575,30738430
1972-07-01,1.4320528453021182,1.5246189612268568,1.361266918521803,1.4456653594970703,28593046
1972-10-01,1.4531729085612,1.5982167318721148,1.3546527592203328,1.595479965209961,36879105
1973-01-01,1.612174811762159,1.6699490950655735,1.3700734285635086,1.4195942878723145,40699123
1973-04-01,1.422458907942278,1.436296216895696,1.2176690193220028,1.2702502012252808,45791149
1973-07-01,1.2787042787016751,1.4625702186328375,1.242488279583,1.4040675163269043,52040998
1973-10-01,1.4101299089759654,1.5390880500590485,1.2783681251343488,1.4129332304000854,45293363
1974-01-01,1.41714215492694,1.467956154994428,1.1461350174354656,1.225178837776184,45400532
1974-04-01,1.2354206447540768,1.275272881516391,1.064625049137916,1.1215568780899048,37465022
1974-07-01,1.1356419542488323,1.1471714919573843,0.6917615802853003,0.7205849289894104,39958957
1974-10-01,0.728569810249138,0.944226646001692,0.7110843646220848,0.7781127691268921,49439894
1975-01-01,0.7854187991312788,1.164890685762765,0.7618855177318001,1.0825245380401611,62844015
1975-04-01,1.0917666118189102,1.2549383393419744,1.0502320500346891,1.2490049600601196,53695601
