date,open,high,low,close,volume
1985-01-01,0.6880922014316652,0.7723857193562523,0.6615215382897169,0.7687209844589233,494112297
1985-04-01,0.772617759198107,0.8529258764125368,0.7255408619009932,0.8316948413848877,420867153
1985-07-01,0.8347325093494031,0.8756324074972587,0.769664316261365,0.8049870133399963,401637194
1985-10-01,0.8096952788781387,1.0315421288925677,0.7937819178167242,1.0259257555007937,425202103
1986-01-01,1.0320935620420115,1.3334349028593706,1.0113764545546502,1.3127177953720093,477081883
1986-04-01,1.326550055832134,1.6028357710438108,1.2186851762304185,1.5820196866989136,495306388
1986-07-01,1.574370196869416,1.7759199630383349,1.452679800410676,1.4983137845993042,459149759
1986-10-01,1.5077026667349764,1.9796959537831555,1.5057919726217082,1.893705368041992,511046512
1987-01-01,1.9043179128630272,2.514159830540391,1.8717161455514617,2.372246742248535,659519393
1987-04-01,2.3671409056294963,2.663514869316901,2.232425643847521,2.6250245571136475,604442173
1987-07-01,2.6217401137374563,3.44670935341387,2.619808174399509,3.197479724884033,734532092
1987-10-01,3.2087156187463752,3.257244418422207,2.282788652038048,2.461374282836914,792091815
1988-01-01,2.4995030422754976,2.6635329522592976,2.249552850463804,2.4526374340057373,538648314
1988-04-01,2.4512769659475517,2.681084022495225,2.3020004423690885,2.6516218185424805,454356417
1988-07-01,2.6835971955140194,2.7961542836479927,2.5354959731681905,2.736913681030273,286650425
1988-10-01,2.7673356275093366,2.84486839491354,2.552628622024365,2.7554073333740234,250417710
1989-01-01,2.749232702506273,3.193431871522697,2.7012112485506905,3.121399402618408,328138022
1989-04-01,3.133619221140185,3.520038492367071,3.1215434921901566,3.2302238941192627,305995459
1989-07-01,3.2498562226191696,3.7844120359301288,3.2377073924392192,3.681145668029785,301290148
1989-10-01,3.677832411024807,3.946643936205355,3.366255242740805,3.7878007888793945,283432226
1990-01-01,3.800141161452957,3.935421199742197,3.2959153764693085,3.4188973903656006,334625349
1990-04-01,3.4125813678290458,4.315184629983017,3.400217110217279,4.2904558181762695,296770335
1990-07-01,4.31409915164192,4.538208136423751,3.604420600283484,3.791177988052368,332182466
1990-10-01,3.859816541479903,4.505208015441895,3.747029728647664,4.505208015441895,298456145
1991-01-01,4.498514084602011,5.493983980764139,4.133088694338067,5.317571640014648,309478381
1991-04-01,5.317421908231647,6.22264968040489,5.298431221992269,5.880815505981445,255786407
1991-07-01,5.941565758908847,6.781273292558025,5.903397456601447,6.622237682342529,202608788
1991-10-01,6.676420782385013,8.535595611810729,6.478363767429664,8.510040283203125,259643471
1992-01-01,8.521786403363345,8.714296794157178,7.366725289989096,7.552818298339844,351867050
1992-04-01,7.586785209162179,8.031550001752061,7.038886712962172,7.541664600372314,313593668
1992-07-01,7.618915251050239,8.299175441420877,6.56937049556766,6.91921854019165,236882163
1992-10-01,6.99632437448725,7.465351567184442,6.331868976490815,6.78135347366333,315627839
1993-01-01,6.903213690929344,6.942548019661483,5.231495284707239,5.56583833694458,474174517
1993-04-01,5.562985786368486,6.23608731448135,5.226435338891708,5.622377395629883,309159163
1993-07-01,5.5923112838454765,5.652228569389455,4.573712000050966,4.91324520111084,438782928
1993-10-01,4.954043517869668,5.739440405673174,4.79293603457832,5.538056373596191,436645014
1994-01-01,5.647893385387688,6.176113251427059,4.6727175233518246,4.835246562957764,417673903
1994-04-01,4.736693456802915,5.290332798448866,4.613662491992704,4.880229473114014,339899096
1994-07-01,4.9438826339263695,5.978167844959168,4.799082876392273,5.895424842834473,325882101
1994-10-01,5.964307076319018,6.589934196440575,5.67234828717042,6.360537052154541,339875622
1995-01-01,6.38501970612886,7.582210943011657,6.111976279257532,7.162144184112549,349488087
1995-04-01,7.250185528064457,8.666402715467537,6.975397340548535,8.307064056396484,368350616
1995-07-01,8.342369590556833,9.853359662509847,7.938020278478351,9.534136772155762,312746470
1995-10-01,9.692549557954338,11.51123999320976,9.521378975233318,11.233087539672852,340228803
1996-01-01,11.13829960443744,12.27793304950483,10.321204043621588,10.70824909210205,408913045
1996-04-01,10.806812303164318,11.43360734485722,9.769357940487204,11.174243927001951,383385860
1996-07-01,11.373786253542873,12.330662593861208,10.13419580093379,12.243674278259276,294454882
1996-10-01,12.304625789304792,14.730581843492295,12.086070988317624,13.921929359436035,315763027
1997-01-01,13.986305700650806,17.543263809933055,13.7008717789603,14.798697471618652,371761860
1997-04-01,14.824546928797409,18.497592634751232,14.184797200833929,18.05638694763184,390213161
1997-07-01,18.130620816796064,19.183437429314065,16.09148022789024,17.7205753326416,402856650
1997-10-01,18.16112547254022,19.21894639390543,14.364102563600843,18.884897232055664,465063411
1998-01-01,18.818055794970228,23.746061908608112,18.125229833620786,22.919139862060547,333582593
1998-04-01,23.042740182745128,24.09727700527055,20.01375204790637,24.00752830505371,353698327
1998-07-01,23.910989384911,25.082876365695995,20.733374288630817,23.358850479125977,438437298
1998-10-01,23.292482767728465,29.26259475746144,22.003481989339537,26.684593200683597,377831665
1999-01-01,26.97982398543897,31.72228272335413,24.495138582477388,29.09010505676269,333311158
1999-04-01,29.319748129605284,31.0055773840658,24.05722904772575,26.836566925048828,361723490
1999-07-01,27.04442401519666,27.79947376348688,22.30821856651591,23.72679328918457,297227370
1999-10-01,23.768640796088643,29.8084009645272,23.699747304889463,24.68723487854004,308564947
2000-01-01,25.334773403730253,29.16498259050597,19.197204608524853,22.935121536254883,468340197
2000-04-01,23.116789156665828,28.438515089514407,22.93148379709561,28.39797782897949,328684655
2000-07-01,28.324804569668743,28.81356553588425,23.460480227527864,27.719675064086918,301960973
2000-10-01,27.7780674126964,36.14185825276929,27.24072962970614,34.997093200683594,428227365
2001-01-01,35.05753918718433,35.76150639210487,24.779626700973772,28.49656867980957,393374870
2001-04-01,28.440803469644724,30.496539697903,24.00871608377927,24.106786727905277,350863378
2001-07-01,24.2861928884986,27.111049560884545,22.883242522979504,25.25308990478516,371685569
2001-10-01,25.47976525650717,26.90906948619533,21.649224618272875,22.41152000427246,406812748
2002-01-01,22.67330790294977,24.724063315393497,21.73800890433648,22.071496963500977,401241680
2002-04-01,22.2330437999408,22.70370589289117,18.36357481705853,19.536375045776367,472818090
2002-07-01,19.781600107034347,20.990498357495955,14.965447615252188,17.768068313598633,503146687
2002-10-01,18.10823226609243,23.65412213809125,16.954468561071298,22.14054107666016,491337928
2003-01-01,22.678100743842407,23.725751003833352,19.653304173227927,21.57530975341797,359849037
2003-04-01,21.84100095762764,25.17066321919866,21.444611612160884,24.001317977905277,419464307
2003-07-01,25.522927566658343,26.446815498133954,20.873958292152512,21.35488510131836,420790130
2003-10-01,21.60201886923504,22.10844829377696,17.265442046975245,19.66141128540039,670982105
2004-01-01,20.964381928713514,21.157384919758684,18.378146649692344,18.952865600585938,500938654
2004-04-01,19.2545902977426,21.082805328693144,19.137895978639445,20.529586791992188,356992816
2004-07-01,20.76991222257081,20.80478302335596,14.14882175518519,14.384200096130373,499963700
2004-10-01,14.886856603990315,15.165240270794635,11.312066871605094,14.201946258544922,1458298811
2005-01-01,14.304844990092713,14.582087661568304,12.288126004222317,14.47476863861084,723100088
2005-04-01,14.782075811617114,16.406429515996976,13.754977019542633,13.93596363067627,553131778
2005-07-01,14.125699905966613,14.831985634664452,12.369160412073702,12.479229927062988,612355936
