date,open,high,low,close,volume
1995-01-06,5.740689198572492,5.740689198572492,5.5842691228601895,5.599910736083984,15768450
1995-01-13,5.599909344222683,5.881465826817811,5.58426773488662,5.834539413452148,18223650
1995-01-20,5.865828115434909,5.944038870082869,5.818901133921794,5.850183963775635,19140300
1995-01-27,5.787614878553562,6.006606595827189,5.787614878553562,5.975321769714356,14607450
1995-02-03,5.959678576855369,6.069177550197063,5.818902065501115,6.022250652313232,27086400
1995-02-10,6.022250186653529,6.256878735906216,6.006608573994524,6.13174295425415,27373500
1995-02-17,6.100460529327393,6.163030004281203,5.990966359533341,6.084819793701172,22081050
1995-02-24,5.771970862297932,5.949145998414385,5.725044448932269,5.8082451820373535,52197300
1995-03-03,5.77693118349772,5.792586763839872,5.510785242693642,5.698652744293213,33858450
1995-03-10,5.667343399189063,5.667343399189063,5.479471683502197,5.526442050933838,25346250
1995-03-17,5.542095892714566,5.776932438023914,5.495129047416872,5.729965686798096,27822150
1995-03-24,5.761275603155568,5.823897924524178,5.307262047842902,5.38554048538208,48854700
1995-03-31,5.38553741039085,5.620374213632224,5.369881301827228,5.542095184326172,36848700
1995-04-07,5.5264407420909745,5.542095783187498,5.291607122442656,5.369884967803955,28794150
1995-04-13,5.354226558094281,5.542094929960845,5.19767117901424,5.416851043701172,38097000
1995-04-21,5.4325071610184255,5.463817783171746,5.182014708937467,5.244638919830322,39261150
1995-04-28,5.2602936611235025,5.338572082156699,5.04111492130841,5.228981971740723,42897600
1995-05-05,5.228981607774343,5.448161966087944,5.1350488016624185,5.166361808776856,37697400
1995-05-12,5.166360200876009,5.573406875616831,5.119392933258644,5.542095184326172,53334000
1995-05-19,5.573404800726621,5.636027085007402,4.994148608853657,5.009804725646973,94271400
1995-05-26,5.0724260320808545,5.354227110060128,5.056770455900883,5.088080406188965,41696550
1995-06-02,5.088082192737138,5.291605173587678,5.088082192737138,5.260293483734131,26202150
1995-06-09,5.260293483734131,5.32291578845402,5.094313868963028,5.157013416290283,37037250
1995-06-16,5.1883618374614855,5.454834047129359,5.0002655102422535,5.0943145751953125,67543200
1995-06-23,5.094313372505244,5.094313372505244,4.843515023557715,5.015939235687256,95753700
1995-06-30,5.015941847856021,5.109987735748291,4.921890575924408,5.109987735748291,43095600
1995-07-07,5.078638678646656,5.470508097694324,5.078638678646656,5.423483848571777,43501500
1995-07-14,5.439159683809384,5.501859350184202,5.266735968784006,5.407809734344482,41926500
1995-07-21,5.3764595994492295,5.423484008151718,5.219713197255583,5.360785007476807,27261450
1995-07-28,5.360784688812158,5.674278967403344,5.313760441101267,5.564554691314697,32584050
1995-08-04,5.5645594785909065,5.62725870682733,5.439158663229312,5.470507621765137,22407300
1995-08-11,5.486182908260793,5.5488819016361015,5.2510614441534145,5.329435348510742,20930850
1995-08-18,5.329434812174806,5.548884844093201,5.266735968784006,5.360785007476807,36132300
1995-08-25,5.360785877025655,5.360785877025655,5.157012936972834,5.204037189483643,22623300
1995-09-01,5.219710971235769,5.219710971235769,4.9845891983965105,5.015939235687256,30908250
1995-09-08,5.0472886048104515,5.3201503048666305,5.0472886048104515,5.28876256942749,26789400
1995-09-15,5.3201527003877,5.3829278906510405,4.833647378548992,4.990584373474121,104420700
1995-09-22,5.021973837616922,5.382928037935346,5.021971419180731,5.069052219390869,50007150
1995-09-29,5.131826488299099,5.131826488299099,4.912114951881667,5.006279468536377,39317400
1995-10-06,5.006279770059546,5.021973916733738,4.770872035545331,4.817956447601318,54082350
1995-10-13,4.817955666594797,5.0376665612143565,4.802262059599947,4.880727767944336,33144300
1995-10-20,4.865036487579346,4.896424240368337,4.645323532664853,4.786565780639648,40350600
1995-10-27,4.770871904579739,4.8807281758274,4.5982420055679265,4.629631042480469,43594650
1995-11-03,4.676710984783477,5.147522698637961,4.661017005536597,5.084748268127441,45435600
1995-11-10,5.069051404763121,5.241685766435559,5.006276475772199,5.225991725921631,30947850
1995-11-17,5.1789090693806115,5.602639140442837,5.1161346556374445,5.586945533752441,62910000
1995-11-24,5.586944877806517,5.586944877806517,5.461393008311462,5.508473873138428,23338800
1995-12-01,5.524167929823529,5.634024493974145,5.492780275246752,5.508473873138428,38443950
1995-12-08,5.477085796644542,5.6875703092092005,5.382924215172601,5.546164512634277,27003150
1995-12-15,5.5461645126342765,5.844684550954466,5.483317621502593,5.703279972076416,44235000
1995-12-22,5.640434117117411,6.033223318980334,5.561876299980623,5.923242568969727,39857400
1995-12-29,5.9075265416803,6.0332192040315,5.876104740927985,6.001795768737793,19357200
1996-01-05,5.970373834625151,5.970373834625151,5.640436125903031,5.687571048736572,36545850
1996-01-12,5.593300529123622,5.6247229051757275,5.3576275843174,5.467609882354736,40428450
1996-01-19,5.467609882354736,5.5775857902705095,5.216220855712891,5.514739990234375,38415600
1996-01-26,5.514741930387526,5.8289725791212685,5.499030474851011,5.671858310699463,26729550
1996-02-02,5.6561463600521344,5.828972698437499,5.530454158782959,5.718986511230469,29466450
1996-02-09,5.671856947094587,5.954666182336727,5.624722041721755,5.907531261444092,30516300
1996-02-16,5.907530040118654,6.0332231521606445,5.766126903576182,5.954661846160889,33557850
1996-02-23,5.954665297477893,5.986090322762847,5.687569638684889,5.876110076904297,29384100
1996-03-01,5.718993478836248,5.781839863329239,5.373338580747332,5.56187629699707,34038000
1996-03-08,5.624724908478737,6.158915976543619,5.609013984563155,5.866426944732666,62769600
1996-03-15,5.866427996436596,6.2596214284526885,5.819245107500073,6.228165626525879,44213850
1996-03-22,6.243892343611662,6.338254778171091,6.070889103802745,6.196707725524902,37575000
1996-03-29,6.228163184801873,6.228163184801873,6.007973670959473,6.007973670959473,25359750
1996-04-04,6.039429451724135,6.055156532155885,5.819246726529282,5.882157802581787,17847900
1996-04-12,5.7248735427856445,5.83496792933691,5.347413546328007,5.646241664886475,69566400
1996-04-19,5.6934228035241565,5.882155544664206,5.6934228035241565,5.850699424743652,32354100
1996-04-26,5.85070138134576,5.992249449314896,5.740606932904952,5.9293389320373535,25143750
1996-05-03,5.897880154413429,6.007973493961656,5.834972231048068,5.866426944732666,22275000
1996-05-10,5.929338100276595,6.228165626525879,5.724878763364314,6.228165626525879,35323650
1996-05-17,6.259621814005066,6.747174660829161,6.243893642089199,6.526994228363037,70311150
1996-05-24,6.495534408252315,6.699994087219237,6.495534408252315,6.526994228363037,23856300
1996-05-31,6.55844509573535,6.574172722251515,6.243891220634,6.43262243270874,19561500
1996-06-07,6.401169689718067,7.171825830188424,6.353986263869497,6.864760875701904,43444800
1996-06-14,6.880504768902266,7.195403459266886,6.8175223527994095,6.833267688751221,27500850
1996-06-21,6.833274075338308,6.959227535614198,6.644330416019414,6.8962483406066895,22540500
1996-06-28,6.943482736862321,7.006461931869828,6.565606351633142,6.801783084869385,29464650
1996-07-05,6.8175223527994095,6.990719372338488,6.738798375823923,6.81752872467041,19049850
1996-07-12,6.770290389695734,6.770290389695734,6.250714341539351,6.408163547515869,46347750
1996-07-19,6.439646284711391,6.754544813492017,6.04602503634874,6.628585338592529,41600700
1996-07-26,6.486883171398211,6.612842676712827,6.077518158989131,6.360925674438477,24472350
1996-08-02,6.360926894972607,6.864760212318582,6.32944027481824,6.770290851593018,23337000
1996-08-09,6.738802008265234,6.911998460175543,6.5498634646124945,6.880509376525879,21150000
1996-08-16,6.864760401420307,7.0379525056604075,6.628589443559936,6.64433479309082,34664850
1996-08-23,6.675820013222488,6.849018344891769,6.628585076861053,6.770290851593018,16158150
1996-08-30,6.786038398742676,6.9434877461130595,6.644330102640079,6.691565036773682,21712050
1996-09-06,6.549863942649454,6.896246870331609,6.534118597918233,6.833267688751221,15685650
1996-09-13,6.864759396850275,7.203261578661186,6.840731587550181,7.124452114105225,24155100
1996-09-20,7.219021135160464,7.4712141313990825,7.029871987964844,7.234785556793213,28811250
1996-09-27,7.203253813608002,7.219021624948495,6.9825926554075375,7.108688831329346,26199900
1996-10-04,7.108691492340539,7.5027381561622155,7.092929486941511,7.439689636230469,33245550
1996-10-11,7.42392629533816,7.471212811999206,7.108685399118748,7.297833919525146,22436100
1996-10-18,7.297832279816099,7.376642806722615,7.092929486941511,7.266306400299072,15525000
1996-10-25,7.266310131588489,7.329358097395193,6.951066826920202,6.9668288230896,18625500
1996-11-01,6.951067874828974,6.998353870465773,6.651589870452881,6.777686595916748,36490950
1996-11-08,6.746161937713623,7.219026071281313,6.667351638893744,7.1717400550842285,34708500
1996-11-15,7.171735972020806,7.171735972020806,6.6200648230767065,6.6988725662231445,57233700
1996-11-22,6.714637724765434,6.746162267278278,6.39939185467196,6.430915832519531,54612450
1996-11-29,6.4151571246588714,6.730397235004563,6.4151571246588714,6.57277774810791,26538750
1996-12-06,6.6515897220345686,6.769606687154753,6.327766007295586,6.580245018005371,35725950
1996-12-13,6.596024855876468,6.769602584447371,6.264644628717074,6.296207427978516,40460400
1996-12-20,6.3119876686713114,6.596023830725366,6.09106839281944,6.564464569091797,54107550
1996-12-27,6.532901365137137,6.532909951171409,6.375105919209143,6.501345157623291,12163950
1997-01-03,6.548688590449418,6.564469044668123,6.169967238195562,6.280425071716309,22707900
1997-01-10,6.296207552105482,6.564469044668123,6.264642691976634,6.454007625579834,52065000
1997-01-17,6.469781785967126,6.485568940624062,6.2962055885683625,6.422450542449951,37235700
1997-01-24,6.469782865523839,6.738044602859769,6.106843296425405,6.1699628829956055,57927600
1997-01-31,6.15418584007942,6.390885277227921,6.027946066639187,6.248865604400635,58066200
1997-02-07,6.280428184808667,6.659146785736084,6.248867824928289,6.659146785736084,66898350
1997-02-14,6.6591444707642715,6.738043985076457,6.343546109605605,6.469789028167725,46448100
1997-02-21,6.54868190995926,6.564462348079908,6.311983336907592,6.438221454620361,37144800
1997-02-28,6.5013454914841695,7.179879266708108,6.454005774647848,6.895849227905273,89664750
1997-03-07,6.832725300435922,7.179885671379158,6.832725300435922,7.148321628570557,33652800
1997-03-14,7.164101528218401,7.345468997955322,7.02953199018637,7.345468997955322,29072700
1997-03-21,7.3454690200891735,7.408654177943725,7.203298655457362,7.266484260559082,33415650
1997-03-27,7.2822795981308275,7.329669520451585,6.871564865112305,6.871564865112305,29892600
1997-04-04,6.903159517496043,6.982142731946783,6.618818834120131,6.903160095214844,36138600
1997-04-11,6.982143877021666,7.23489520731433,6.903160095214844,6.903160095214844,24852150
1997-04-18,6.918955525444698,7.266488515384722,6.903158884004183,7.219090461730957,23453100
1997-04-25,7.203295731467096,7.329669416085179,7.076920181748605,7.12431001663208,27852300
1997-05-02,7.092718705564463,7.377060357426191,7.092718705564463,7.266484260559082,32683500
1997-05-09,7.282279206521993,7.661402144485839,7.250685384337108,7.345468997955322,40376250
1997-05-16,7.361263264984969,7.582415513931716,7.298074303404906,7.535025596618652,24939450
1997-05-23,7.550826072692872,7.8035731370472705,7.456045647567218,7.7087907791137695,52188300
1997-05-30,7.708790325748581,8.040520167208019,7.598212758532975,7.977333068847656,37783800
