date,open,high,low,close,volume
1995-01-06,2.333175653907996,2.333175653907996,2.2525583060422636,2.2999796867370605,177662400
1995-01-13,2.309464672864637,2.3900822833239794,2.2667843434820534,2.3805978298187256,188000000
1995-01-20,2.399567921821886,2.475442822093287,2.323691310619014,2.337918281555176,348582400
1995-01-27,2.314207451008352,2.394824929897254,2.2667847733423447,2.2715272903442383,282254400
1995-02-03,2.281011896624847,2.3047218746116753,2.2098783644983087,2.281011819839477,288460800
1995-02-10,2.2810108618981335,2.375855662240581,2.2810108618981335,2.352144241333008,222908800
1995-02-17,2.352144241333008,2.3805975990910686,2.26204325780412,2.2904956340789795,310851200
1995-02-24,2.2952373077679877,2.35688719021329,2.257299501028021,2.323691368103028,210411200
1995-03-03,2.328433559839034,2.4280195273900693,2.31894910659913,2.4137938022613525,190982400
1995-03-10,2.399566726521955,2.6082252815865874,2.3853403357677343,2.601111650466919,379566400
1995-03-17,2.603482769077042,2.7315239191886023,2.58925579941791,2.653276205062866,277867200
1995-03-24,2.6603904293007026,2.812139430656038,2.65090492068685,2.802654981613159,335979200
1995-03-31,2.7599755109172976,2.807399241569546,2.669873541313043,2.698328256607056,312465600
1995-04-07,2.6935848542622156,2.7125545245744,2.608225717921896,2.6414217948913574,276662400
1995-04-13,2.6366779516490837,2.7789447796865434,2.6319360145598782,2.7504920959472656,160038400
1995-04-21,2.8643054079115164,2.9638924747815,2.8073982226096117,2.845335006713867,460155200
1995-04-28,2.859565130044719,3.1156437983799807,2.85008066954521,3.101416826248169,402715200
1995-05-05,3.106159522445605,3.1772926505526744,3.016056071320522,3.0350258350372314,315448000
1995-05-12,3.0302846431732173,3.120385919192996,2.992345853439451,3.06347918510437,194291200
1995-05-19,3.0587376392778594,3.2958485186928494,3.0302842685817177,3.238942861557007,291972800
1995-05-26,3.238941216325018,3.395433514458793,3.186776431720373,3.319557905197144,311958400
1995-06-02,3.3385288514286637,3.352755826317749,3.072963164678422,3.153581380844116,336080000
1995-06-09,3.134612648922764,3.2632453849624024,3.1014167671709996,3.2199723720550537,280014400
1995-06-16,3.2104870235338265,3.319557747621646,3.1393550086518824,3.300588846206665,262809600
1995-06-23,3.31007368641884,3.5045066818161827,3.2958472981260147,3.4570841789245605,285529600
1995-06-30,3.4523416614798115,3.4570841784793895,3.2199734790688903,3.4286317825317383,325324800
1995-07-07,3.447600323263151,3.62780499458313,3.4286310996572285,3.62780499458313,179080000
1995-07-14,3.6420297621596722,3.931308031082153,3.6325453096540476,3.931308031082153,459601600
1995-07-21,4.08779968799801,4.144706412192878,3.3574973174503877,3.4902782440185547,1097652800
1995-07-28,3.5139911737276757,3.7226486290990697,3.490279925654079,3.513991355895996,493089600
1995-08-04,3.532960049007308,3.561414480209351,3.3195592903118962,3.5614144802093506,588625600
1995-08-11,3.5851243029952777,3.7226485394492115,3.4807952888869496,3.660999298095703,421649600
1995-08-18,3.67522786963391,3.822234922672389,3.6325475179696385,3.6847102642059326,342324800
1995-08-25,3.6989377226148337,3.812751794359401,3.580380032573519,3.580381155014038,484764800
1995-09-01,3.5803819335630584,3.5803819335630584,3.3005899140782846,3.404919385910034,475078400
1995-09-08,3.4476012175485313,3.6657430113309384,3.4238897800445556,3.623063802719116,350668800
1995-09-15,3.6183201747276987,3.713164732664398,3.5092490147211888,3.544816017150879,352318400
1995-09-22,3.537700502768807,3.5898664283854456,3.3764660205681674,3.404919385910034,363227200
1995-09-29,3.4333734999301186,3.5187330759691267,3.1630662677951977,3.433372974395752,475852800
1995-10-06,3.433372538082998,3.4475995093132163,3.2247133936200827,3.2579104900360107,399846400
1995-10-13,3.219972561715727,3.366980493932531,3.0492513529886187,3.272135972976685,520614400
1995-10-20,3.253167457470633,3.7416184755287136,3.2436830042418556,3.623063802719116,654361600
1995-10-27,3.6040914282423344,3.7991170017048708,3.585122525988427,3.793781995773315,435891200
1995-11-03,3.765329192154599,3.921823012253537,3.7273887284642666,3.774813175201416,394380800
1995-11-10,3.679969012026589,3.7564364687122813,3.523473710854594,3.675225496292114,435564800
1995-11-17,3.665741510107943,3.689452354046156,3.314816474914551,3.314816474914551,582276800
1995-11-24,3.352755250708681,3.395434032615124,3.196260190145536,3.338526964187622,325902400
1995-12-01,3.362239113980866,3.5092483921635447,3.2579095842758163,3.272135972976685,446342400
1995-12-08,3.267395764630396,3.589866771518809,3.2294573313410457,3.585124254226685,660155200
1995-12-15,3.5851239115466296,3.594608366339081,3.31007543973258,3.3527557849884038,354534400
1995-12-22,3.352753614540328,3.4665691362472812,3.238940206050443,3.433372974395752,365433600
1995-12-29,3.423886775970459,3.46182457958232,3.2721373668083777,3.3290441036224365,177366400
1996-01-05,3.3337862619979677,3.4191467780640585,3.219971948863849,3.276879072189331,285073600
1996-01-12,3.28162042507227,3.3243007489449083,3.0302839602647405,3.253167629241944,567534400
1996-01-19,3.257909616646088,3.5377012584804604,3.106158381608949,3.485537052154541,698428800
1996-01-26,3.4760518558359763,3.518731599268706,3.3764645528543493,3.433372974395752,352097600
1996-02-02,3.442858179782372,3.5756388010213946,3.39010088329466,3.5282156467437744,276755200
1996-02-09,3.518732047972254,3.8032667950487613,3.518732047972254,3.798524856567383,516950400
1996-02-16,3.7842976304154896,3.836462423535499,3.698937869901162,3.713165283203125,396907200
1996-02-23,3.6894542213596044,3.931307926903815,3.6752278235734037,3.926565408706665,353369600
1996-03-01,3.9075935196894473,3.917077969979956,3.589868481403974,3.623063802719116,404081600
