date,open,high,low,close,volume
1962-01-01,0.5793267488479614,0.5824357616990972,0.5389085226489772,0.5793267488479614,7489834
1962-04-01,0.3886356055736542,0.5803626732803325,0.3409630993946698,0.3886356055736542,24746675
1962-07-01,0.4036000072956085,0.4649721089669443,0.386956704894428,0.4036000072956085,14920334
1962-10-01,0.4427423775196075,0.4845104191959934,0.3675596585826677,0.4427423775196075,16156528
1963-01-01,0.4894671738147735,0.5271991275382623,0.4402060120091077,0.4894671738147735,8898238
1963-04-01,0.4807966947555542,0.5428688971718978,0.4723802349284256,0.4807966947555542,11049127
1963-07-01,0.5152397751808167,0.5616957538350383,0.4687837965265949,0.5152397751808167,11232832
1963-10-01,0.5477086305618286,0.6208070461401288,0.5000356869522765,0.5477086305618286,13085199
1964-01-01,0.5497219562530518,0.5954434792552812,0.5497219562530518,0.5497219562530518,10819497
1964-04-01,0.5017503499984741,0.577546568458472,0.4942773549709715,0.5017503499984741,12170496
1964-07-01,0.4856250584125519,0.5510183827984179,0.4781209936693497,0.4856250584125519,12981862
1964-10-01,0.4768750369548797,0.5317749338152149,0.4661105161599696,0.4768750369548797,14508921
1965-01-01,0.5298631191253662,0.5601411413285196,0.483364949189456,0.5298631191253662,11705487
1965-04-01,0.5007025599479675,0.566956139040586,0.4778940176893444,0.5007025599479675,11695920
1965-07-01,0.5183717608451843,0.5194630300675359,0.4714453520256351,0.5183717608451843,12591487
1965-10-01,0.5962194204330444,0.6280030605588487,0.5096360738620441,0.5962194204330444,14920339
1966-01-01,0.5812378525733948,0.6197667616809265,0.5372046356569503,0.5812378525733948,14342432
1966-04-01,0.6535004377365112,0.7021535692689285,0.5772034988974849,0.6535004377365112,15042812
1966-07-01,0.6859397292137146,0.7458762245665183,0.6260033148839856,0.6859397292137146,15584354
1966-10-01,0.6952434182167053,0.773235405252431,0.5760270521864045,0.6952434182167053,13800886
1967-01-01,0.8253833055496216,0.8365673633928798,0.6710432256712401,0.8253833055496216,13718599
1967-04-01,0.7251796722412109,0.8239657799495838,0.722934533429657,0.7251796722412109,19025009
1967-07-01,0.8068170547485352,0.8192123748781308,0.709908913638718,0.8068170547485352,18366734
1967-10-01,0.8543489575386047,0.8679100560310169,0.765071808291346,0.8543489575386047,10892210
1968-01-01,0.7854382395744324,0.8614850215889084,0.7354971521509737,0.7854382395744324,10628137
1968-04-01,0.972562313079834,1.0910008351546117,0.8017374384933406,0.972562313079834,18188766
1968-07-01,0.9439852833747864,1.0125557506067333,0.901700213360532,0.9439852833747864,11881543
1968-10-01,0.9565569162368774,1.0514124696928615,0.9234144727048522,0.9565569162368774,12974208
1969-01-01,0.9442869424819946,0.9729713273846023,0.8628235272253387,0.9442869424819946,16363196
1969-04-01,0.930429458618164,1.0340664313551924,0.9073990202321576,0.930429458618164,16342143
1969-07-01,1.002132773399353,1.0680169516138958,0.9200666007008024,1.002132773399353,14443854
1969-10-01,1.0172158479690552,1.0995674366125143,1.00445715113697,1.0172158479690552,21214168
1970-01-01,1.017214492498781,1.0647695718679158,0.9244240937297374,0.9696593284606934,19325446
1970-04-01,0.9790637646198496,0.9965470506889376,0.7016624199481939,0.7039934396743774,31595450
1970-07-01,0.7079624152449502,0.8521336556846858,0.6657659671498143,0.8286911845207214,29961235
1970-10-01,0.8329025715275845,0.9330393075942992,0.7999162382618235,0.9330393075942992,41483021
1971-01-01,0.9302030425751036,1.0947044562246202,0.9006163399200041,1.0674848556518557,24922723
1971-04-01,1.0718960241638231,1.1776596265054902,1.0457522990966075,1.1574575901031494,28635111
1971-07-01,1.156042536881099,1.1810960959740653,1.0570213271327082,1.1679728031158447,20377927
1971-10-01,1.1725248623534492,1.2934901714324951,1.112641045977684,1.2934901714324951,18190682
1972-01-01,1.2980025194195328,1.4386193998035377,1.242717127982405,1.416986107826233,14751942
1972-04-01,1.4276114401522937,1.5530096775040585,1.3311510138329614,1.4710185527801514,19486187
1972-07-01,1.4800387613253874,1.6589978381508523,1.4558552907588749,1.5453346967697144,12663248
1972-10-01,1.5499103158677074,1.690590783565862,1.472293417573925,1.6614844799041748,14716542
1973-01-01,1.6665021240738875,1.729756232775744,1.5399939066701749,1.6446064710617063,21039077
1973-04-01,1.6497804029983667,1.676625947898257,1.4887072226750195,1.6351372003555298,19911009
1973-07-01,1.6405563977984592,1.7948177214456542,1.545061471425951,1.7531918287277222,26297650
1973-10-01,1.7588826266590505,1.7883611124462728,1.3756624010864642,1.5328809022903442,24290282
1974-01-01,1.5398646529147972,1.589219300773579,1.3523169910514257,1.4658325910568235,21582539
1974-04-01,1.4724171412943594,1.5591758441901726,1.3683068063886588,1.4575443267822266,22190105
1974-07-01,1.4649244875424257,1.4699072251317875,0.9566853443600002,0.9766162037849426,29005389
1974-10-01,0.9821931796119304,1.2678311898845498,0.8944974187941503,0.9245646595954896,31083565
1975-01-01,0.9234847105899946,1.1783259610230006,0.8679745109407837,1.0294582843780518,51103646
