date,open,high,low,close,volume
1995-01-06,4.925376701644772,5.19996462091464,4.908215371758738,5.131318092346191,10429200
1995-01-13,5.148476726786042,5.268608570098877,5.01118525826293,5.268608570098877,10596300
1995-01-20,5.302933369184128,5.474549466756982,5.028346538543701,5.028346538543701,17323200
1995-01-27,4.942540629780252,5.33725400506674,4.925378899438681,5.320092678070068,12623700
1995-02-03,5.285769294253924,5.483128759357169,5.217121450825568,5.440224647521973,12182100
1995-02-10,5.405903132456654,5.508872561602712,5.371580068897461,5.474547386169434,15753300
1995-02-17,5.474546951741104,5.611841760980038,5.440223512316114,5.474547386169434,12843900
1995-02-24,5.491708278656006,5.526031718080996,5.457385665095083,5.474547386169434,11271300
1995-03-03,5.45738777130736,5.543193044995898,5.423063317026034,5.440224647521973,11897100
1995-03-10,5.371577739715576,5.371578839870881,5.062668912272141,5.354413986206055,23682000
1995-03-17,5.33725643157959,5.4402230452062215,5.234286851595432,5.405900001525879,16531500
1995-03-24,5.405900001525879,5.405902949168286,5.2686079114848665,5.302929878234863,7877700
1995-03-31,5.302933096648701,5.371579610709424,5.217125248671112,5.24271821975708,14777400
1995-04-07,5.24271650027716,5.746159713940899,5.207996655023209,5.6419997215271,23974500
1995-04-13,5.607277478709337,5.676718858914955,5.537837987376109,5.572558879852295,8702400
1995-04-21,5.6072794591632755,5.850319461621355,5.589917889621004,5.694077014923096,15694500
1995-04-28,5.676717250179423,5.88503531898771,5.641997399444121,5.798237323760986,9227700
1995-05-05,5.798237149956806,6.058636960496408,5.728797053229022,6.006556987762451,18353100
1995-05-12,6.023916601925907,6.28432028029547,6.0065568762293715,6.249600410461426,19648200
1995-05-19,6.249598898918956,6.457914321859291,6.145438754594754,6.180158615112305,12882600
1995-05-26,6.197515497025068,6.596796257772029,6.197515497025068,6.423197746276856,13151100
1995-06-02,6.4231954654973835,6.770400628586203,6.2495952699242565,6.631520748138428,9990600
1995-06-09,6.614157411866342,6.700956848116385,6.0065568762293715,6.110716819763184,15695400
1995-06-16,6.249598897377763,6.50999334550673,6.197518906566282,6.301674842834473,13210500
1995-06-23,6.388478220418329,6.770397008851518,6.388478220418329,6.631520748138428,12987900
1995-06-30,6.596799373626709,6.7183139978568125,6.544714020504782,6.562074184417725,11923200
1995-07-07,6.632259632531437,7.000716566793056,6.491895028346869,6.930533409118652,10621500
1995-07-14,6.912988393223756,7.281449921487821,6.6322573863912355,6.948084354400635,21915900
1995-07-21,6.965627178000084,7.316540120304494,6.684895351104763,7.070903301239014,29270400
1995-07-28,7.053355223890663,7.386725342540944,7.053355223890663,7.298993587493896,13309800
1995-08-04,7.298994904128769,7.456909963495735,7.123540530195896,7.421812534332275,9625200
1995-08-11,7.404268741607666,7.597267480929215,7.369177953470815,7.386724472045898,12567300
1995-08-18,7.369177913185126,7.5797247886657715,7.351631716035965,7.527087211608887,9084000
1995-08-25,7.527087228023652,7.632360935211182,7.386722500481189,7.632360935211182,9871500
1995-09-01,8.24645840660808,8.527189459235528,8.05345610855077,8.141183853149414,47921400
1995-09-08,8.14118857207927,8.316646124560892,8.123643976801729,8.299099922180176,11473200
1995-09-15,8.281554089986095,8.562283515930176,8.246461690462818,8.562283515930176,19484400
1995-09-22,8.544736492976684,8.562288060187061,8.035909565567495,8.211366653442383,22134900
1995-09-29,8.246461715348241,8.650012751881313,8.193824697531452,8.54473876953125,16536000
1995-10-06,8.544735941425097,9.022085146682242,8.474550528028992,8.915945053100586,20796900
1995-10-13,8.880564154824329,9.163613264732318,8.809805582260944,9.075161933898926,21917700
1995-10-20,9.09284512907949,9.145916206448437,8.31447099853892,8.332161903381348,21578100
1995-10-27,8.261399589822984,8.473688673266318,7.624547253203346,8.261405944824219,39657000
1995-11-03,8.279089816588048,8.544448852539062,7.872218710505202,8.402923583984375,19978800
1995-11-10,8.402930047851566,8.491373366115372,8.03142951413835,8.420611381530762,15004500
1995-11-17,8.36754768945267,8.402929522799932,7.889900791851396,8.29678726196289,14376900
1995-11-24,8.314474105834961,8.579829053262026,8.279091283970867,8.509066581726074,8296500
1995-12-01,8.509066986791161,8.579832033864294,8.33216277858879,8.456000328063965,13760400
1995-12-08,8.473685967932322,8.845183910443042,8.455996679174456,8.579824447631836,16643400
1995-12-15,8.579832033864294,8.579832033864294,8.155256028744457,8.17294692993164,15347700
1995-12-22,8.066808863264784,8.420615034024642,8.049117953083348,8.243712425231934,14855700
1995-12-29,8.261405428615628,8.367545220594762,8.208334298197107,8.314474105834961,6188400
1996-01-05,8.279093902529057,8.457208857902941,7.832732434014247,7.993312358856201,23028000
1996-01-12,8.0289962420977,8.08252360704181,7.440204340455627,7.939786911010742,23732700
1996-01-19,7.939787633920491,8.635631048604715,7.832734324849671,8.492892265319824,34373400
1996-01-26,8.421530120899781,9.135210266383636,8.421530120899781,8.992477416992188,22728900
1996-02-02,8.974641837021906,9.652640362157033,8.974641837021906,9.313634872436523,30821700
1996-02-09,9.31363536105998,9.68832351641948,9.2244248388843,9.5455904006958,21808200
1996-02-16,9.527745215354527,9.777538847528625,9.492061320847037,9.670485496520996,19578300
1996-02-23,9.563428184266717,10.366332805774318,9.474217639880234,10.348491668701172,26871600
1996-03-01,10.205744254944584,10.491222661182645,9.973798961621169,10.38416862487793,30634500
1996-03-08,10.38416862487793,10.473379151037228,9.010320308158999,9.474217414855955,23687100
1996-03-15,9.438533768344834,9.920270660839039,9.063850213458396,9.688325881958008,30126300
