ts,CL2610,CL2611,CL2612,CL2701,CL2702,CL2703,abs1_OCT26_NOV26,abs1_NOV26_DEC26,abs1_DEC26_JAN27,abs1_JAN27_FEB27,abs1_FEB27_MAR27,abs2_OCT26_DEC26,abs2_NOV26_JAN27,abs2_DEC26_FEB27,abs2_JAN27_MAR27,abs3_OCT26_JAN27,abs3_NOV26_FEB27,abs3_DEC26_MAR27,pm1_OCT26_NOV26,pm1_NOV26_DEC26,pm1_DEC26_JAN27,pm1_JAN27_FEB27,pm1_FEB27_MAR27,pm2_OCT26_DEC26,pm2_NOV26_JAN27,pm2_DEC26_FEB27,pm2_JAN27_MAR27,pm3_OCT26_JAN27,pm3_NOV26_FEB27,pm3_DEC26_MAR27,vol_M1,vol_M6
2026-03-10,72.09,70.86,69.81,68.85,68.72,67.64,1.230000000000004,1.0499999999999972,0.960000000000008,0.12999999999999545,1.0799999999999983,2.280000000000001,2.010000000000005,1.0900000000000034,1.2099999999999937,3.240000000000009,2.1400000000000006,2.1700000000000017,1.230000000000004,1.0499999999999972,0.960000000000008,0.12999999999999545,1.0799999999999983,1.1400000000000006,1.0050000000000026,0.5450000000000017,0.6049999999999969,1.080000000000003,0.7133333333333335,0.7233333333333339,58631.0,21489.0
2026-03-11,75.3,73.76,72.55,71.23,70.25,69.43,1.539999999999992,1.210000000000008,1.3199999999999932,0.980000000000004,0.8199999999999932,2.75,2.530000000000001,2.299999999999997,1.7999999999999972,4.069999999999993,3.510000000000005,3.1199999999999903,1.539999999999992,1.210000000000008,1.3199999999999932,0.980000000000004,0.8199999999999932,1.375,1.2650000000000006,1.1499999999999986,0.8999999999999986,1.3566666666666645,1.1700000000000017,1.0399999999999967,41596.0,18275.0
2026-03-12,79.68,77.25,75.88,74.04,72.82,71.58,2.430000000000007,1.3700000000000045,1.8399999999999892,1.220000000000013,1.2399999999999949,3.8000000000000114,3.2099999999999937,3.0600000000000023,2.460000000000008,5.640000000000001,4.430000000000007,4.299999999999997,2.430000000000007,1.3700000000000045,1.8399999999999892,1.220000000000013,1.2399999999999949,1.9000000000000057,1.6049999999999969,1.5300000000000011,1.230000000000004,1.8800000000000001,1.476666666666669,1.4333333333333325,47115.0,22751.0
2026-03-13,79.89,77.77,76.37,74.45,73.44,72.59,2.1200000000000045,1.3999999999999915,1.9200000000000017,1.0100000000000051,0.8499999999999943,3.519999999999996,3.319999999999993,2.930000000000007,1.8599999999999994,5.439999999999998,4.329999999999998,3.780000000000001,2.1200000000000045,1.3999999999999915,1.9200000000000017,1.0100000000000051,0.8499999999999943,1.759999999999998,1.6599999999999966,1.4650000000000034,0.9299999999999997,1.8133333333333326,1.4433333333333327,1.2600000000000005,31628.0,17564.0
2026-03-16,78.14,76.5,75.17,73.83,72.58,72.16,1.6400000000000006,1.3299999999999983,1.3400000000000034,1.25,0.4200000000000017,2.969999999999999,2.6700000000000017,2.5900000000000034,1.6700000000000017,4.310000000000002,3.9200000000000017,3.010000000000005,1.6400000000000006,1.3299999999999983,1.3400000000000034,1.25,0.4200000000000017,1.4849999999999994,1.3350000000000009,1.2950000000000017,0.8350000000000009,1.4366666666666674,1.3066666666666673,1.003333333333335,27356.0,11097.0
2026-03-17,79.86,78.22,76.81,75.45,74.5,73.57,1.6400000000000006,1.4099999999999966,1.3599999999999994,0.9500000000000028,0.9300000000000068,3.049999999999997,2.769999999999996,2.3100000000000023,1.8800000000000097,4.409999999999997,3.719999999999999,3.240000000000009,1.6400000000000006,1.4099999999999966,1.3599999999999994,0.9500000000000028,0.9300000000000068,1.5249999999999986,1.384999999999998,1.1550000000000011,0.9400000000000048,1.4699999999999989,1.2399999999999995,1.080000000000003,25039.0,11415.0
2026-03-18,82.53,80.58,78.99,77.66,76.63,75.75,1.9500000000000028,1.5900000000000034,1.3299999999999983,1.0300000000000011,0.8799999999999955,3.5400000000000063,2.9200000000000017,2.3599999999999994,1.9099999999999966,4.8700000000000045,3.950000000000003,3.239999999999995,1.9500000000000028,1.5900000000000034,1.3299999999999983,1.0300000000000011,0.8799999999999955,1.7700000000000031,1.4600000000000009,1.1799999999999997,0.9549999999999983,1.6233333333333348,1.3166666666666675,1.0799999999999983,38870.0,20576.0
2026-03-19,80.25,78.92,77.69,76.6,75.7,75.14,1.3299999999999983,1.230000000000004,1.0900000000000034,0.8999999999999915,0.5600000000000023,2.5600000000000023,2.3200000000000074,1.9899999999999949,1.4599999999999937,3.6500000000000057,3.219999999999999,2.549999999999997,1.3299999999999983,1.230000000000004,1.0900000000000034,0.8999999999999915,0.5600000000000023,1.2800000000000011,1.1600000000000037,0.9949999999999974,0.7299999999999969,1.2166666666666686,1.073333333333333,0.8499999999999991,62279.0,42909.0
2026-03-20,80.66,79.1,77.89,76.88,76.1,75.41,1.5600000000000023,1.2099999999999937,1.0100000000000051,0.7800000000000011,0.6899999999999977,2.769999999999996,2.219999999999999,1.7900000000000063,1.4699999999999989,3.780000000000001,3.0,2.480000000000004,1.5600000000000023,1.2099999999999937,1.0100000000000051,0.7800000000000011,0.6899999999999977,1.384999999999998,1.1099999999999994,0.8950000000000031,0.7349999999999994,1.2600000000000005,1.0,0.826666666666668,31924.0,13174.0
2026-03-23,76.85,75.26,74.31,73.63,72.2,72.35,1.5899999999999892,0.9500000000000028,0.6800000000000068,1.4299999999999926,-0.14999999999999147,2.539999999999992,1.6300000000000097,2.1099999999999994,1.2800000000000011,3.219999999999999,3.0600000000000023,1.960000000000008,1.5899999999999892,0.9500000000000028,0.6800000000000068,1.4299999999999926,-0.14999999999999147,1.269999999999996,0.8150000000000048,1.0549999999999997,0.6400000000000006,1.073333333333333,1.0200000000000007,0.653333333333336,69215.0,23936.0
