ts,CL2610,CL2611,CL2612,CL2701,CL2702,CL2703,abs1_OCT26_NOV26,abs1_NOV26_DEC26,abs1_DEC26_JAN27,abs1_JAN27_FEB27,abs1_FEB27_MAR27,abs2_OCT26_DEC26,abs2_NOV26_JAN27,abs2_DEC26_FEB27,abs2_JAN27_MAR27,abs3_OCT26_JAN27,abs3_NOV26_FEB27,abs3_DEC26_MAR27,pm1_OCT26_NOV26,pm1_NOV26_DEC26,pm1_DEC26_JAN27,pm1_JAN27_FEB27,pm1_FEB27_MAR27,pm2_OCT26_DEC26,pm2_NOV26_JAN27,pm2_DEC26_FEB27,pm2_JAN27_MAR27,pm3_OCT26_JAN27,pm3_NOV26_FEB27,pm3_DEC26_MAR27,vol_M1,vol_M6
2026-03-10 02:00,71.65,69.8,69.26,68.72,66.99,66.37,1.8500000000000085,0.539999999999992,0.5400000000000063,1.730000000000004,0.6199999999999903,2.3900000000000006,1.0799999999999983,2.2700000000000102,2.3499999999999943,2.930000000000007,2.8100000000000023,2.8900000000000006,1.8500000000000085,0.539999999999992,0.5400000000000063,1.730000000000004,0.6199999999999903,1.1950000000000003,0.5399999999999991,1.1350000000000051,1.1749999999999972,0.9766666666666689,0.9366666666666674,0.9633333333333335,100.0,24.0
2026-03-10 06:00,71.54,70.57,69.55,68.59,67.92,67.49,0.9700000000000131,1.019999999999996,0.9599999999999937,0.6700000000000017,0.4300000000000068,1.990000000000009,1.9799999999999898,1.6299999999999955,1.1000000000000085,2.950000000000003,2.6499999999999915,2.0600000000000023,0.9700000000000131,1.019999999999996,0.9599999999999937,0.6700000000000017,0.4300000000000068,0.9950000000000045,0.9899999999999949,0.8149999999999977,0.5500000000000043,0.9833333333333343,0.8833333333333305,0.6866666666666674,153.0,44.0
2026-03-10 10:00,72.28,70.72,69.83,69.14,68.4,67.68,1.5600000000000023,0.8900000000000006,0.6899999999999977,0.7399999999999949,0.7199999999999989,2.450000000000003,1.5799999999999983,1.4299999999999926,1.4599999999999937,3.1400000000000006,2.319999999999993,2.1499999999999915,1.5600000000000023,0.8900000000000006,0.6899999999999977,0.7399999999999949,0.7199999999999989,1.2250000000000014,0.7899999999999991,0.7149999999999963,0.7299999999999969,1.0466666666666669,0.7733333333333311,0.7166666666666638,99.0,162.0
2026-03-10 14:00,69.52,68.59,67.83,67.26,67.1,66.24,0.9299999999999926,0.7600000000000051,0.5699999999999932,0.1600000000000108,0.8599999999999994,1.6899999999999977,1.3299999999999983,0.730000000000004,1.0200000000000102,2.259999999999991,1.490000000000009,1.5900000000000034,0.9299999999999926,0.7600000000000051,0.5699999999999932,0.1600000000000108,0.8599999999999994,0.8449999999999989,0.6649999999999991,0.365000000000002,0.5100000000000051,0.7533333333333303,0.4966666666666697,0.5300000000000011,334.0,127.0
2026-03-10 17:00,72.09,70.86,69.81,68.85,68.72,67.64,1.230000000000004,1.0499999999999972,0.960000000000008,0.12999999999999545,1.0799999999999983,2.280000000000001,2.010000000000005,1.0900000000000034,1.2099999999999937,3.240000000000009,2.1400000000000006,2.1700000000000017,1.230000000000004,1.0499999999999972,0.960000000000008,0.12999999999999545,1.0799999999999983,1.1400000000000006,1.0050000000000026,0.5450000000000017,0.6049999999999969,1.080000000000003,0.7133333333333335,0.7233333333333339,549.0,158.0
2026-03-10 22:00,71.52,70.52,69.58,68.7,68.16,67.5,1.0,0.9399999999999977,0.8799999999999955,0.5400000000000063,0.6599999999999966,1.9399999999999977,1.8199999999999932,1.4200000000000017,1.2000000000000028,2.819999999999993,2.3599999999999994,2.0799999999999983,1.0,0.9399999999999977,0.8799999999999955,0.5400000000000063,0.6599999999999966,0.9699999999999989,0.9099999999999966,0.7100000000000009,0.6000000000000014,0.9399999999999977,0.7866666666666665,0.6933333333333328,63.0,14.0
2026-03-11 02:00,72.05,70.92,70.25,69.65,68.93,68.52,1.1299999999999955,0.6700000000000017,0.5999999999999943,0.7199999999999989,0.4100000000000108,1.7999999999999972,1.269999999999996,1.3199999999999932,1.1300000000000097,2.3999999999999915,1.9899999999999949,1.730000000000004,1.1299999999999955,0.6700000000000017,0.5999999999999943,0.7199999999999989,0.4100000000000108,0.8999999999999986,0.634999999999998,0.6599999999999966,0.5650000000000048,0.7999999999999972,0.6633333333333317,0.576666666666668,38.0,8.0
2026-03-11 06:00,73.06,71.64,70.68,69.78,69.23,68.55,1.4200000000000017,0.9599999999999937,0.9000000000000057,0.5499999999999972,0.6800000000000068,2.3799999999999955,1.8599999999999994,1.4500000000000028,1.230000000000004,3.280000000000001,2.4099999999999966,2.1300000000000097,1.4200000000000017,0.9599999999999937,0.9000000000000057,0.5499999999999972,0.6800000000000068,1.1899999999999977,0.9299999999999997,0.7250000000000014,0.615000000000002,1.0933333333333337,0.8033333333333322,0.7100000000000032,114.0,92.0
2026-03-11 10:00,72.0,70.83,69.76,68.99,68.54,68.06,1.1700000000000017,1.0699999999999932,0.7700000000000102,0.44999999999998863,0.480000000000004,2.239999999999995,1.8400000000000034,1.2199999999999989,0.9299999999999926,3.010000000000005,2.289999999999992,1.7000000000000028,1.1700000000000017,1.0699999999999932,0.7700000000000102,0.44999999999998863,0.480000000000004,1.1199999999999974,0.9200000000000017,0.6099999999999994,0.4649999999999963,1.003333333333335,0.7633333333333306,0.5666666666666677,542.0,101.0
2026-03-11 14:00,74.07,72.45,71.52,70.24,69.28,68.9,1.6199999999999903,0.9300000000000068,1.2800000000000011,0.9599999999999937,0.37999999999999545,2.549999999999997,2.210000000000008,2.239999999999995,1.3399999999999892,3.8299999999999983,3.1700000000000017,2.6199999999999903,1.6199999999999903,0.9300000000000068,1.2800000000000011,0.9599999999999937,0.37999999999999545,1.2749999999999986,1.105000000000004,1.1199999999999974,0.6699999999999946,1.2766666666666662,1.0566666666666673,0.8733333333333301,578.0,294.0
