date,open,high,low,close,volume
1995-01-06,1.2467104435346033,1.2511633471648549,1.1977331660080106,1.2155427932739258,180855000
1995-01-13,1.2110903491173364,1.282331481559114,1.2110903491173364,1.277879238128662,255744000
1995-01-20,1.2778787424350702,1.335761356758487,1.2378063434304551,1.2467107772827148,224269200
1995-01-27,1.2244477655503438,1.2867836722451016,1.1888278758640873,1.2066375017166138,322119000
1995-02-03,1.2021851880700043,1.3045940959662792,1.1532072305377767,1.2689740657806396,337284000
1995-02-10,1.268973547443878,1.3513455643485592,1.2467103344061612,1.2489371299743652,392560200
1995-02-17,1.2378058109249932,1.2645204865579873,1.1932797996314395,1.2021849155426023,390025800
1995-02-24,1.1888278181537861,1.2333528015758528,1.166564602209199,1.1977335214614868,303035400
1995-03-03,1.1888284130799713,1.2378057040982158,1.162112968601358,1.2244476079940796,313525800
1995-03-10,1.2199954986572266,1.2689735579443149,1.197732971378678,1.2378058433532717,240777000
1995-03-17,1.2378060055308477,1.2689739759266507,1.2110904947125907,1.2444841861724854,279183600
1995-03-24,1.2467102736081157,1.3134987490075942,1.2066375974765275,1.295688509941101,365067000
1995-03-31,1.3045933017830753,1.4203595962602733,1.251163231790078,1.3580244779586792,558111600
1995-04-07,1.349119229946937,1.4248122673588834,1.344666403160478,1.398097276687622,476049600
1995-04-13,1.3980977832762826,1.4470752571694043,1.3758345583219098,1.4248127937316897,243187200
1995-04-21,1.438170326386891,1.4648851510111172,1.3134984295717758,1.3891921043395996,337861800
1995-04-28,1.3802870512008667,1.460432877974821,1.3624768118718786,1.4203598499298096,238201200
1995-05-05,1.4159070360929036,1.5851039527539963,1.3891923814777363,1.482695460319519,393559200
1995-05-12,1.4826948098236612,1.611819172254115,1.4737896169952223,1.6029139757156372,367426800
1995-05-19,1.598461380956738,1.642986766294984,1.5361256684460394,1.5873297452926636,306905400
1995-05-26,1.5895565061714763,1.7142277249409867,1.5672932863235476,1.6340819597244265,373145400
1995-06-02,1.6340809186526153,1.6429863504213313,1.5049573828982605,1.6073657274246216,285044400
1995-06-09,1.6251770257949831,1.6607975158808745,1.5717466920757528,1.629629611968994,263233800
1995-06-16,1.6385344165092925,1.745394726905087,1.6385344165092925,1.740942358970642,239684400
1995-06-23,1.7364895154622926,1.8478034734725952,1.7364895154622926,1.8478034734725952,274312800
1995-06-30,1.8388985376633102,1.8745184004568545,1.7409427871907195,1.8010519742965698,259225200
1995-07-07,1.8032787112191153,1.9769261083589535,1.7810160960060692,1.9680209159851076,220361400
1995-07-14,1.9724747419572242,2.079335495594919,1.9012338659041141,2.0615251064300537,331858800
1995-07-21,2.0659778228813814,2.07488286610003,1.7008701842004605,1.8967803716659544,484822800
1995-07-28,1.8967804470543626,2.092693126563378,1.8700656342614121,1.9969631433486936,301131000
1995-08-04,2.0125474092762428,2.021452451812181,1.8255405192534198,1.9324012994766235,356742000
1995-08-11,1.9413069002847068,2.1372186627717245,1.9368540729708952,2.0837883949279785,317221200
1995-08-18,2.0926940550863065,2.364297852472778,2.0793366380381237,2.354836225509644,594271800
1995-08-25,2.3553931665334065,2.3865602195029263,2.2218171847979122,2.284152030944824,411663600
1995-09-01,2.288604668013997,2.368750506642739,2.1194076844031575,2.3286776542663574,495387000
1995-09-08,2.3331302548475685,2.5201379366378918,2.328677274807939,2.506779909133911,281223000
1995-09-15,2.511232450848871,2.5869245320202316,2.4667062759399414,2.4667062759399414,304405200
1995-09-22,2.4711596461900056,2.631450356933864,2.4132765472991555,2.5334951877593994,370427400
1995-09-29,2.537946941418975,2.5579833662498177,2.3019616786248016,2.4578006267547607,441363600
1995-10-06,2.457801477801374,2.542399538415402,2.3420345110102843,2.388786554336548,474247800
1995-10-13,2.355393072442907,2.5735681773565586,2.1728394612321087,2.511232852935791,592927200
1995-10-20,2.4934217111060937,2.7961944478876792,2.4622539072332894,2.72050142288208,423225000
1995-10-27,2.6893333409829103,2.7472162790704373,2.5913768010856923,2.72050142288208,337231800
1995-11-03,2.747215984803468,3.009916109660826,2.733858573279634,3.001011371612549,441966600
1995-11-10,2.9787485077999034,3.18356642530483,2.84517154994842,3.130135536193848,564161400
1995-11-17,3.1167763388280645,3.14349176811927,2.765026008579093,2.849625587463379,566636400
1995-11-24,2.8674342599813984,2.938674902591881,2.6893334006224237,2.8050992488861084,349385400
1995-12-01,2.836267211678544,3.0767049176663837,2.7783834920277455,2.920865774154663,494388000
1995-12-08,2.929770906085563,3.054442151580607,2.729406499490621,2.8451716899871826,532013400
1995-12-15,2.8585290997341906,2.8763399701441394,2.535720839748425,2.6359031200408936,607941000
1995-12-22,2.6269971985842395,2.84072004977169,2.475611024536164,2.7294063568115234,680081400
1995-12-29,2.729405725784036,2.7961940020920455,2.6492601736312804,2.658165216445923,259655400
1996-01-05,2.6537131359260537,2.7338588356880202,2.426633162003999,2.5468521118164062,559357200
1996-01-12,2.5513035997242666,2.5869243795776105,2.275246970908038,2.515683889389038,676616400
1996-01-19,2.520137634630586,2.7071431774377617,2.3153194993359687,2.6982381343841557,712792800
1996-01-26,2.698236936458643,2.9409015452837535,2.653711740958284,2.889698266983032,506673000
1996-02-02,2.898603312941458,3.063347183161516,2.8629834348394105,3.009916305541992,369804600
1996-02-09,3.0143679261473153,3.339404818207204,3.009915252659387,3.250354051589966,565360200
1996-02-16,3.272616237573811,3.299331062860302,3.0856081808230393,3.170208215713501,477635400
1996-02-23,3.1078727027097224,3.6332703726853173,3.1078727027097224,3.5353143215179443,325740600
1996-03-01,3.517506450767515,3.597652166593277,3.0010121911665717,3.2414493560791016,412398900
1996-03-08,3.2770689102908834,3.401740085649534,2.9832005594297604,3.1345865726470947,385824600
1996-03-15,3.1791131589438275,3.3928347731011534,3.143492028253173,3.38392972946167,311494500
1996-03-22,3.4640755653381348,3.5085992070563448,3.125681832566851,3.1880171298980717,334275300
1996-03-29,3.2325438200308474,3.368344984910297,2.8852444368217123,3.303783655166626,426118500
1996-04-04,3.32159463645894,3.5353146350766766,3.3126895914301713,3.4551689624786377,197206200
1996-04-12,3.26816287319743,3.4017394297899752,3.179111953227959,3.259258270263672,324347400
1996-04-19,3.2325431862313896,3.4195496173859943,3.116777014255635,3.401739835739136,351381600
1996-04-26,3.3839304217469746,3.740133158638686,3.3126897523250936,3.7312281131744394,509032800
1996-05-03,3.7134174009529657,3.7401317657161273,3.562029931285517,3.606557130813599,228369600
1996-05-10,3.659986734390259,3.928252322004442,3.5709359912750003,3.91823410987854,408547800
1996-05-17,3.9182340481783493,4.069620484083081,3.8737088315041266,3.989473819732666,313282800
1996-05-24,4.025095511974723,4.123050631488645,3.8915182633187984,4.060714721679688,222378300
1996-05-31,4.078526672488993,4.096336764542156,3.8648041576266183,3.900423049926758,183270600
1996-06-07,3.9004233058547366,4.105240796876649,3.8469945586028933,3.980570554733277,228051000
1996-06-14,3.9894738197326665,4.105240656371666,3.900422318783632,3.9360427856445312,173090700
1996-06-21,3.944949861033343,3.9538549052194685,3.5442218526936364,3.9093286991119385,344670300
1996-06-28,3.909330204204593,4.0696197848227955,3.7223214346081948,4.033999919891357,277941600
1996-07-05,4.042903648968223,4.212101002659591,3.953853957259831,3.989473819732666,193563000
1996-07-12,4.007284573451642,4.176481590728311,3.740131683334384,3.9449498653411865,489629700
1996-07-19,3.9004240527948544,3.9360445354915488,3.3126896118331435,3.686702728271485,579081600
1996-07-26,3.6777977994665183,3.6777977994665183,3.1880175503664105,3.659986734390259,492826500
1996-08-02,3.668892531121383,4.025096396329502,3.553126938763211,3.980570554733277,329154300
1996-08-09,4.025094586324528,4.229909789919835,3.8826130655447773,4.158669471740723,281895300
1996-08-16,4.149766394843097,4.225458809878387,3.9716637356304876,3.989473819732666,363765600
1996-08-23,4.016189251617457,4.1586709135299875,3.864804107250602,4.051809787750244,233127000
1996-08-30,4.042904480877413,4.042904480877413,3.7312279508378734,3.757943391799927,227688300
1996-09-06,3.704511569141618,3.8915189844533993,3.6332709326454813,3.802467107772827,235123200
1996-09-13,3.8202783252328008,4.212102218591573,3.784658454219894,4.203197479248047,286039800
1996-09-20,4.203197291596346,4.354582463505452,4.194292246918759,4.327867031097412,345937500
1996-09-27,4.310056780184088,4.630639045098745,4.238816816801077,4.488158226013184,306004500
1996-10-04,4.488159755379933,4.773121356964111,4.301152163776059,4.773121356964111,287175600
1996-10-11,4.728596369400734,4.76421685088552,4.559399386874312,4.684071063995361,244790100
1996-10-18,4.7185783427337125,4.737502487114108,4.488158074185611,4.514873504638672,241648200
1996-10-25,4.51487398091497,4.523780574238367,4.185386184998602,4.221007823944092,455784300
1996-11-01,4.2566261443417766,4.461442746987368,4.0874302999400625,4.292246341705322,386715600
1996-11-08,4.292247611865307,4.6306401633552206,4.238817345374556,4.612829685211182,420635700
1996-11-15,4.603924260400652,4.773122319871838,4.5148742125400645,4.612829685211182,291323700
1996-11-22,4.6039242261086954,4.8710777245523,4.46144264373255,4.817647457122803,270849600
1996-11-29,4.835457594548193,4.879980511135619,4.657356199708118,4.835456848144531,160257600
1996-12-06,4.844361244051798,4.906696840520453,4.416919284877733,4.630640983581543,370332900
1996-12-13,4.6573551814720595,4.92450816312445,4.559399427390572,4.612829685211182,263241000
1996-12-20,4.657354475551806,4.719692048061703,4.443633535143305,4.630640983581543,308565000
1996-12-27,4.63954562388519,4.773119666584275,4.523780439961271,4.675164222717285,92424600
1997-01-03,4.701880309712214,4.73750078648378,4.434726665343514,4.675164222717285,149718600
1997-01-10,4.710783616446194,4.906696840520453,4.701878576967889,4.888886451721191,262620000
1997-01-17,4.897792183850387,5.191661238258076,4.844361927113377,5.173850536346436,309653100
1997-01-24,5.200564034185867,5.396476997512554,4.835456202517919,4.888886451721191,312150600
1997-01-31,4.9245088964455475,5.093702972679313,4.666261061832636,4.969032287597656,563534100
1997-02-07,5.031368072412001,5.093703676938932,4.28334215122494,4.497063636779785,813384900
1997-02-14,4.399109664682729,4.657356931592,4.131957054138184,4.4614434242248535,797033700
1997-02-21,4.488159470868254,4.648450053152185,4.123049312651167,4.158669471740723,399121200
1997-02-28,4.007285570399819,4.408013576059468,3.8380882790153423,3.962759494781494,837396000
1997-03-07,3.909327496195405,4.105241106232679,3.6243668651683674,3.659986734390259,659697300
1997-03-14,3.4996941910346293,3.829183752414401,3.437358905253288,3.60210394859314,759183300
1997-03-21,3.633271873006292,3.7846581081720387,3.339404622252322,3.508600234985352,708849900
1997-03-27,3.464074852980569,3.802466130504909,3.272615682181166,3.633269786834717,657168300
1997-04-04,3.5887467829918798,3.686702549656319,3.3037837518781052,3.624367237091065,601891200
1997-04-11,3.7935628943582604,4.007283949759773,3.6243686308923806,3.651083469390869,516868200
1997-04-18,3.6688902204068214,3.8113720430310902,3.3572142928116415,3.446264743804932,677580300
1997-04-25,3.437360383666166,3.5887446387573236,3.223638332487807,3.303783655166626,573030900
1997-05-02,3.348308934666243,4.096334672495919,3.2681632363893356,4.078524589538574,738108000
1997-05-09,4.238818253773355,4.43472834685222,3.9894737744363598,4.390202522277832,943260300
1997-05-16,4.399107170583577,4.559399909794522,4.318962496025954,4.381297588348389,501903900
1997-05-23,4.390202558097977,4.817647200621679,4.283342045758961,4.799837112426758,446997600
1997-05-30,4.755309955541822,4.995748718569543,4.452538277034637,4.826551914215088,432240300
1997-06-06,4.8710774709500075,4.888887864897522,4.532681747967429,4.626185417175293,402779700
1997-06-13,4.652901836555889,4.799835787947633,4.452536834000919,4.75085973739624,406233000
1997-06-20,4.755312586356378,4.97793844360704,4.719692099033294,4.942317962646484,359474400
1997-06-27,4.93786340304255,5.111512491586693,4.728595149094684,4.737500190734863,410503500
1997-07-03,4.733047927917953,5.12932377530776,4.630639481568691,5.098155975341797,225327600
1997-07-11,5.138228817809491,5.503336850107328,5.1293234705784005,5.378667831420898,391085100
1997-07-18,5.3831201238828,5.699251054396649,5.378668059905612,5.443228244781494,314576100
1997-07-25,5.587935709350269,5.766036429273093,5.414286301457732,5.6769866943359375,282618000
1997-08-01,5.699249123984294,5.734869558080914,5.4499065609839175,5.685892581939697,288142200
1997-08-08,5.712608401919507,5.930781473791565,5.423192099709377,5.49443244934082,430262100
1997-08-15,5.476623736118549,5.512242029209731,5.262899146421186,5.325235843658447,306986400
1997-08-22,5.325236219473274,5.645819389884036,5.205017686793463,5.467717170715332,332982900
1997-08-29,5.485528294782172,5.623556318621517,5.2005634909249805,5.369761943817139,291484800
1997-09-05,5.414285403248576,5.6101999267212825,5.414285403248576,5.5790324211120605,170858700
1997-09-12,5.59238935038405,5.628009528404251,4.991294334949982,5.147134304046631,385907400
1997-09-19,5.173848555052481,5.378665216471056,4.951221898238028,5.218375205993652,343161900
1997-09-26,5.22727947868364,5.4766209057029975,5.147132696724677,5.245089054107666,314775900
1997-10-03,5.262899659617965,5.626894980881084,5.151587997420756,5.592387676239014,343599300
1997-10-10,5.619104173861725,5.921875125178285,5.592388737542577,5.8016557693481445,326565900
1997-10-17,5.832825598846773,5.948591867575866,5.592390484567758,5.699251651763916,317040300
1997-10-24,5.699247956043807,6.073260864027333,5.592386858142531,5.717060565948486,381727800
1997-10-31,5.628007528005159,5.859538439992926,4.853268583432395,5.843954086303711,676727100
1997-11-07,5.908517189285339,6.171218566380734,5.832824465883248,5.953042984008789,455661000
1997-11-14,5.948591010764318,6.0020212657340535,5.441002080351597,5.797204494476318,377257500
1997-11-21,5.91297152733509,6.144503457498616,5.806110714803658,6.064357757568359,278883000
1997-11-28,6.024284954774468,6.184575964349593,5.895161054336583,6.144503116607666,143095500
1997-12-05,6.215741885943483,6.473989604944994,5.966400984195468,6.367130756378174,537840000
