date,open,high,low,close,volume
2015-01-02,410.5094325505789,415.7164259129164,404.16186574334176,406.8000793457031,765900
2015-01-09,410.8665319239806,417.30335679890925,393.3015829936361,407.6728515625,5417900
2015-01-16,410.6284724812118,422.00445053258574,392.3196942932503,405.3421325683594,5090900
2015-01-23,407.4150334369054,420.4374425845437,401.83114757489346,416.7677307128906,2467500
2015-01-30,416.4701883118203,423.9484306761132,397.88371965995293,413.2468566894531,3442900
2015-02-06,416.35121289275924,417.5413646869496,389.78067101873177,403.527099609375,4151800
2015-02-13,404.21143228630007,405.79833150882536,390.7823928716003,399.1036376953125,4758800
2015-02-20,398.70694471605236,424.96011496057486,397.2291252804712,420.30853271484375,3547400
2015-02-27,420.44740044555306,428.8380904399181,407.672869674143,410.4499206542969,3855000
2015-03-06,412.86989778314427,428.15368096756333,403.5172206570931,418.6719970703125,3700900
2015-03-13,420.9631125849538,431.4365671058352,416.7082465504177,425.8626098632813,3476000
2015-03-20,432.9838184670135,491.4410198965098,432.9838184670135,484.8653259277344,7034800
2015-03-27,476.89115154493874,479.0235821758202,438.2503191541108,450.77685546875,5316900
2015-04-02,455.2895798974103,460.71474307885296,429.91914547754493,434.6798095703125,3823600
2015-04-10,430.6927246568341,459.6733603930421,430.45470036683065,457.61041259765625,2754800
2015-04-17,457.164124697135,466.0507186771731,438.9743244116287,443.85400390625,2820100
2015-04-24,446.13519022499486,482.01881704384726,441.74148698164294,476.1572265625,4481400
2015-05-01,479.64843384662237,481.7709182981907,447.8907060947223,467.3004150390625,4224400
2015-05-08,469.5716633971345,480.8782471392732,458.21542302748026,477.347412109375,4745100
2015-05-15,480.2930457079485,494.4064730039586,461.44871693133706,485.004150390625,3185900
2015-05-22,484.0123704526306,515.2047786414215,483.8139966887581,509.6704711914063,3876000
2015-05-29,507.60745967882843,512.9433858658472,499.0382519786808,508.3612365722656,2865800
2015-06-05,512.8442149393854,535.3780712488357,500.98216675244305,534.9813842773438,3843000
2015-06-12,536.5483733991047,539.5436534937982,486.8489126631447,488.2572937011719,4947300
2015-06-19,486.0951061910664,530.3893234515465,478.96403302324063,518.0016479492188,4941600
2015-06-26,522.5341759670748,527.6420129000073,509.22406757747945,516.3651123046875,2571300
2015-07-02,510.3746562645355,516.23621664223,500.19864432518284,506.8933715820313,2138100
2015-07-10,501.31939496312924,521.9192185555022,499.5143677518891,521.7010498046875,2695200
2015-07-17,527.9197058611667,548.4500601188636,527.5923922002924,547.458251953125,2802400
2015-07-24,550.4536186854139,565.2414541302959,529.1396083032824,537.4112548828125,3692000
2015-07-31,534.3267298755684,555.0655931060187,526.0054447065254,549.1245727539062,3236200
2015-08-07,553.8950992560217,600.9664336288919,541.5272799950667,574.296630859375,4892600
2015-08-14,579.8804585392331,586.9917666143617,550.9494972936953,571.5791015625,3264400
2015-08-21,570.02193953912,575.2288969924621,520.9273512497406,522.8613891601562,3795200
2015-08-28,493.9205393805775,543.0250026586441,476.5638939204166,532.3035888671875,5324000
2015-09-04,521.9490005670817,530.3396593179361,489.7053438818724,495.8942260742188,3897800
2015-09-11,510.662224572071,545.4846450962252,505.95113549556004,528.9313354492188,2851200
2015-09-18,529.0998645990712,551.7528870971665,520.5604109580211,545.8516235351562,3267300
