date,open,high,low,close,volume
1993-03-01,3.6005487597338157,4.315161490673351,3.518093444625407,4.218963623046875,48999600
1993-04-01,4.163993103273453,4.315161169728926,3.58680594044347,4.260190963745117,24175200
1993-05-01,4.18983530217951,4.18983530217951,3.7212353012778543,3.790147066116333,13800000
1993-06-01,3.790147622426351,4.300094757080078,3.6109770075480143,4.134706497192383,26317600
1993-07-01,4.134707642881662,4.32766066621614,3.817713390260735,4.107142925262451,100472400
1993-08-01,4.103850458212604,4.449292415974608,4.034762066660203,4.297297954559326,66206000
1993-09-01,4.25584214925766,5.084902308203957,4.145300794731488,4.863819599151611,74820000
1993-10-01,4.8361844204841775,5.14017315548604,4.352565978435759,4.546013355255127,56697600
1993-11-01,4.544314748362491,4.544314748362491,3.879293077870419,4.211803913116455,50953600
1993-12-01,4.2395126139644255,4.364204161433968,3.83772873878479,3.83772873878479,40874400
1994-01-01,3.851584394125674,4.405769199035843,3.7961659136346575,4.253368377685547,50306400
1994-02-01,4.282624860604604,4.324338739116986,3.76815369228522,4.004532337188721,51058800
1994-03-01,4.004535543507543,4.1157726419383085,3.5178732378729456,3.629110336303711,53925200
1994-04-01,3.517871026580912,4.254816340449641,3.503966398017351,4.185293197631836,43671200
1994-05-01,4.198212871184716,4.560849198928247,4.142422666916481,4.351635932922363,35054800
1994-06-01,4.337687203089396,4.574795506795248,3.9471558793385824,4.184264183044434,33462400
1994-07-01,4.240055880442586,4.56084958192344,4.016895044629819,4.477164268493652,29660400
1994-08-01,4.491153872257804,4.826941077660256,4.379224803790319,4.770976543426514,32022000
1994-09-01,4.742993926685118,4.784967324266402,4.211330890655518,4.211330890655518,29034800
1994-10-01,4.225323303617706,4.435190355121897,3.875544884444055,4.323261260986328,44293200
1994-11-01,4.324996137619019,4.339038332871028,3.7633083275386263,3.931814670562744,27305600
1994-12-01,3.931815439484656,3.987984231477294,3.55267609353435,3.8054356575012207,33439600
1995-01-01,3.805435025971071,4.296911874343719,3.7633084389677016,4.1986165046691895,52341200
1995-02-01,4.229419476518007,4.694655618934988,4.201223346674554,4.525478839874268,50907200
1995-03-01,4.525481222597368,4.89203110355541,4.412696643841048,4.595971584320068,51526000
1995-04-01,4.595968645934158,5.075302799191094,4.51138026594764,4.779243469238281,28441200
