date,open,high,low,close,volume
2015-01-02,65.29623966353566,66.33258044567027,64.87072097326252,65.13838958740234,12340200
2015-01-09,65.36491608572264,71.26036557315345,63.95110287095464,70.14852905273438,99908300
2015-01-16,70.58089203522003,70.92405079906965,65.37175231756302,69.11906433105469,81500200
2015-01-23,69.41418042466391,72.82515311196495,68.7347272829748,72.43395233154297,53707200
2015-01-30,71.97411726417992,73.96443380183993,69.36612391753496,71.94668579101562,54221800
2015-02-06,72.81829461259338,73.64873630525854,65.75607605448661,66.90225219726562,135419100
2015-02-13,66.57966863006142,69.93575286865234,66.31886460348348,69.93575286865234,60437800
2015-02-20,70.0455825094719,71.5897793207746,69.94263904382971,70.42304992675781,37418500
2015-02-27,70.66326396841316,72.35160191451983,70.4916632709216,71.054443359375,38665400
2015-03-06,71.58290784959351,71.68586435231491,69.7710624499428,69.8740005493164,42215400
2015-03-13,69.68870951159339,69.99069101688274,67.73955647369034,68.36410522460938,47238200
2015-03-20,68.63177168996131,70.49168998102813,67.62972266822402,70.20343780517578,59816000
2015-03-27,68.48078398840515,70.76620721933966,67.66403632408216,69.31807708740234,65141700
2015-04-02,69.40044058164315,69.77105272992411,65.46097713366908,67.55422973632812,49389600
2015-04-10,67.20420962605064,70.31326159373566,66.70320077375251,69.84656524658203,47364800
2015-04-17,70.01127548999855,71.87117862911936,69.05041046085819,69.57887268066406,47339700
2015-04-24,70.1965632153177,72.57810122272633,68.91315265584711,71.17113494873047,54548200
2015-05-01,71.50056849927142,72.9830117549269,68.49450373091238,72.0702133178711,65871100
2015-05-08,72.50943937550605,73.77912560614187,68.39841306743318,71.27407836914062,61857300
2015-05-15,71.50743199825907,75.65966913668696,70.99953971180402,75.01453399658203,56504100
2015-05-22,75.21353369037546,77.32055353172832,74.2252436442593,76.66854858398438,53181000
2015-05-29,76.51754903873011,77.84900847265318,75.1792317908025,77.05286407470703,47324800
2015-06-05,77.67055351558557,78.87848554274359,77.22443920745582,78.21273803710938,46094100
2015-06-12,78.21275343016666,82.15220235101656,77.65683674538398,81.04467010498047,56036300
2015-06-19,80.3971893392936,83.88253958958455,80.17677230892834,82.5186996459961,64804900
2015-06-26,83.18680746034048,84.97772048032111,81.8918791489245,82.31204986572266,43130500
2015-07-02,81.1962010352382,82.06409541207857,79.15044763172065,79.239990234375,42916800
2015-07-10,78.84048547644292,80.20431936735902,77.42843004106645,78.34454345703125,51676300
2015-07-17,79.21243304215757,82.46357933948944,78.73715676225481,81.45794677734375,47092600
2015-07-24,81.82989722047621,81.95388713678241,77.6006246680443,77.71772003173828,41862800
2015-07-31,77.57993956527612,82.28451460611495,74.39078111844273,81.18241882324219,75663200
2015-08-07,81.62325251937473,82.91132625895587,77.9243769531745,78.82671356201172,48032900
2015-08-14,79.71527610923226,80.6727130912027,78.21367242165029,79.62572479248047,33214300
2015-08-21,79.26754193681563,81.07219688162373,72.55171203613281,72.55171203613281,52505100
2015-08-28,67.02747244692775,75.49288552574879,59.23710589926653,74.23926544189453,85208100
2015-09-04,73.99129981012365,74.61811376412824,69.25921890201029,70.29930877685547,57058800
2015-09-11,71.52541069650826,75.55488923489402,70.88482796898629,75.51355743408203,37645200
2015-09-18,75.70027051585144,78.35569004235599,74.82896318271531,74.9880142211914,46581200
2015-09-25,75.4582305564635,75.63110956273448,68.59149009828137,69.24842834472656,67421200
2015-10-02,68.50155582038084,68.957966606267,64.44236310429307,67.9621810913086,90682800
2015-10-09,69.14470408432608,70.3963725500719,65.72861894508307,69.60112762451172,62291700
2015-10-16,69.89844707017102,71.48202377191812,67.49197218219904,71.10860443115234,47289000
2015-10-23,70.97723854270238,75.82473030844771,68.71596749391016,74.67681121826172,67387100
2015-10-30,75.13323330235926,76.83436508141408,73.25921915495006,74.77363586425781,63817400
2015-11-06,75.20929015939973,76.03219070506783,73.33529464309936,74.91885375976562,42650400
2015-11-13,74.68372895953294,75.63110616393726,70.61762996762299,70.9288101196289,41629600
2015-11-20,71.15700092376275,74.83587505825638,70.28568924405256,73.67411041259766,36645600
2015-11-27,73.78477269268821,75.11939195165662,72.95496309046821,74.6837387084961,20498500
2015-12-04,74.82893631703698,74.89808685317152,69.49736376492044,71.96609497070312,51858500
2015-12-11,71.99374238974143,72.14586484633917,68.92341703207877,69.17236328125,37338800
2015-12-18,69.42932020768242,72.77680337171383,68.5195248805213,70.56136322021484,56324800
2015-12-24,70.9849906631759,72.15870265730176,70.58217856131867,71.93646240234375,25394500
