date,open,high,low,close,volume,adj_close
2015-01-02,95.13999938964844,96.6500015258789,94.5199966430664,94.91000366210938,12340200,65.13838958740234
2015-01-05,95.23999786376953,98.7300033569336,93.18000030517578,96.79000091552734,27530400,66.4287109375
2015-01-06,98.47000122070312,99.33999633789062,96.08999633789062,97.6500015258789,22363800,67.0189208984375
2015-01-07,99.30999755859375,99.9000015258789,98.44000244140625,99.4800033569336,16373700,68.27486419677734
2015-01-08,100.80000305175781,102.44999694824219,100.29000091552734,102.30000305175781,18902300,70.21029663085938
2015-01-09,103.5199966430664,103.83000183105469,101.75,102.20999908447266,14738100,70.14852905273438
2015-01-12,102.83999633789062,103.33999633789062,100.76000213623047,101.20999908447266,12746000,69.46219635009766
2015-01-13,101.8499984741211,101.87999725341797,95.25,97.20999908447266,27030600,66.71693420410156
2015-01-14,96,100.08999633789062,95.70999908447266,99.26000213623047,16183700,68.1239013671875
2015-01-15,99.30000305175781,100.38999938964844,97.2300033569336,97.4000015258789,11442200,66.84733581542969
2015-01-16,97.41999816894531,100.88999938964844,97.06999969482422,100.70999908447266,14097700,69.11906433105469
2015-01-20,101.13999938964844,104.05000305175781,100.1500015258789,103.77999877929688,18838100,71.22605895996094
2015-01-21,103.04000091552734,105.06999969482422,102.56999969482422,103.58000183105469,12312500,71.08878326416016
2015-01-22,104.13999938964844,105.18000030517578,101.55999755859375,105.13999938964844,12963100,72.15943908691406
2015-01-23,104.4000015258789,106.11000061035156,103.80000305175781,105.54000091552734,9593500,72.43395233154297
2015-01-26,104.87000274658203,107.7699966430664,104.87000274658203,107.11000061035156,10307500,73.51146697998047
2015-01-27,105.94000244140625,107.0199966430664,104.86000061035156,105.02999877929688,10341100,72.08393859863281
2015-01-28,105.31999969482422,105.5,102.3499984741211,102.44999694824219,11554500,70.31324768066406
2015-01-29,102.5,104.51000213623047,101.06999969482422,104.18000030517578,8410500,71.50057220458984
2015-01-30,104.33000183105469,106.2699966430664,103.7300033569336,104.83000183105469,13608200,71.94668579101562
2015-02-02,106.0999984741211,107.19000244140625,104.43000030517578,106.19000244140625,13965600,72.88006591796875
2015-02-03,106.70999908447266,107.30999755859375,104.0999984741211,107.18000030517578,19849900,73.55951690673828
2015-02-04,98.93000030517578,100.20999908447266,95.80999755859375,98.43000030517578,59415800,67.55422973632812
2015-02-05,98.91999816894531,100.91999816894531,97.30000305175781,99.9000015258789,20641500,68.56311798095703
2015-02-06,99.7300033569336,100.58000183105469,97.1500015258789,97.4800033569336,21546300,66.90225219726562
2015-02-09,97.01000213623047,98.66999816894531,96.62999725341797,96.9000015258789,12668500,66.5041732788086
2015-02-10,97.75,98.75,97.12000274658203,98.31999969482422,11495100,67.47874450683594
2015-02-11,98.62999725341797,101.26000213623047,98.41999816894531,99.9800033569336,14529600,68.61802673339844
2015-02-12,100.62000274658203,101.69999694824219,99.5999984741211,100.80000305175781,10659900,69.18083953857422
2015-02-13,101.26000213623047,101.9000015258789,100.83000183105469,101.9000015258789,11084700,69.93575286865234
2015-02-17,102.05999755859375,103.8499984741211,101.91000366210938,103.83999633789062,10789900,71.26722717285156
2015-02-18,103.76000213623047,104.13999938964844,103.01000213623047,103.94000244140625,7459400,71.33586883544922
2015-02-19,103.4000015258789,104.30999755859375,102.55000305175781,102.7300033569336,9203800,70.50540161132812
2015-02-20,102.41999816894531,102.98999786376953,101.91999816894531,102.61000061035156,9965400,70.42304992675781
2015-02-23,102.95999908447266,104.98999786376953,102.94999694824219,104.51000213623047,8926900,71.72705841064453
2015-02-24,104.58999633789062,105.41999816894531,104.01000213623047,104.69999694824219,7830300,71.85745239257812
2015-02-25,104.83999633789062,105,103.9000015258789,104.43000030517578,7270200,71.6721420288086
2015-02-26,104.30000305175781,104.8499984741211,103.30000305175781,104.19000244140625,6698000,71.50743865966797
2015-02-27,104.27999877929688,104.33999633789062,102.70999908447266,103.52999877929688,7940000,71.054443359375
2015-03-02,104.30000305175781,104.30000305175781,102.80000305175781,103.83000183105469,7672800,71.26033782958984
2015-03-03,103.83999633789062,103.9000015258789,102.1500015258789,102.79000091552734,8348500,70.54658508300781
2015-03-04,102.08999633789062,104.08000183105469,101.66000366210938,103.05999755859375,8884500,70.73190307617188
2015-03-05,103.43000030517578,104.44999694824219,102.72000122070312,103.41999816894531,8650700,70.97895812988281
2015-03-06,103,103.75,101.70999908447266,101.80999755859375,8658900,69.8740005493164
2015-03-09,101.54000091552734,101.9800033569336,100.19000244140625,101.37000274658203,9335900,69.57203674316406
2015-03-10,99.87000274658203,100.55000305175781,98.69999694824219,98.83000183105469,12728900,67.82878112792969
2015-03-11,99.12999725341797,100.13999938964844,98.76000213623047,98.97000122070312,9006400,67.92485809326172
2015-03-12,99.62999725341797,100.55000305175781,98.87999725341797,99.93000030517578,8356800,68.583740234375
2015-03-13,99.58999633789062,100.9800033569336,98.87999725341797,99.61000061035156,7810200,68.36410522460938
2015-03-16,100,101.5999984741211,99.7699966430664,101.30000305175781,10524200,69.52398681640625
2015-03-17,100.80000305175781,101.75,99.61000061035156,100.44000244140625,9906300,68.93374633789062
2015-03-18,100.27999877929688,100.58999633789062,98.54000091552734,100.27999877929688,12992200,68.82391357421875
2015-03-19,100.29000091552734,101.7300033569336,100.04000091552734,101.44000244140625,9231100,69.62005615234375
2015-03-20,102.01000213623047,102.70999908447266,101.69999694824219,102.29000091552734,17162200,70.20343780517578
2015-03-23,99.77999877929688,101.19000244140625,99.25,100.26000213623047,17983700,68.81021881103516
2015-03-24,100.48999786376953,102.8499984741211,100.06999969482422,101.41000366210938,11784800,69.59947967529297
2015-03-25,101.98999786376953,103.11000061035156,99.77999877929688,99.86000061035156,15629300,68.53567504882812
2015-03-26,99.12999725341797,101.81999969482422,98.58999633789062,101.08000183105469,10928000,69.37297058105469
2015-03-27,101,102.0999984741211,100.9000015258789,101,8815900,69.31807708740234
2015-03-30,101.12000274658203,101.66000366210938,99.56999969482422,100.69000244140625,9968200,69.1053237915039
2015-03-31,100.01000213623047,100.19999694824219,98.06999969482422,98.12999725341797,13559900,67.34833526611328
2015-04-01,98.16000366210938,98.16000366210938,95.37999725341797,97.72000122070312,15134200,67.06696319580078
2015-04-02,97.98999786376953,99.5,97.01000213623047,98.43000030517578,10727300,67.55422973632812
2015-04-06,97.91999816894531,98.73999786376953,97.19000244140625,97.79000091552734,9697300,67.114990234375
2015-04-07,98.27999877929688,99.73999786376953,98.01000213623047,98.69000244140625,8264700,67.732666015625
2015-04-08,98.69999694824219,100.9000015258789,98.55999755859375,99.87000274658203,10967100,68.54254150390625
2015-04-09,100.16999816894531,101.18000030517578,99.91999816894531,101.16000366210938,9178100,69.42786407470703
2015-04-10,101.75,102.44999694824219,101.05999755859375,101.7699966430664,9257600,69.84656524658203
2015-04-13,102.01000213623047,103.81999969482422,102,102.27999877929688,10648400,70.19657897949219
2015-04-14,102.33999633789062,102.66000366210938,101.47000122070312,102.20999908447266,7224700,70.14852905273438
2015-04-15,102.38999938964844,104.36000061035156,102.33000183105469,104.02999877929688,12899700,71.39761352539062
2015-04-16,103.94999694824219,104.72000122070312,103.11000061035156,103.33999633789062,6670400,70.92405700683594
2015-04-17,102.3499984741211,102.80999755859375,100.61000061035156,101.37999725341797,9896500,69.57887268066406
2015-04-20,102.27999877929688,102.27999877929688,100.41000366210938,100.66000366210938,8752000,69.08473205566406
2015-04-21,101.41999816894531,105.70999908447266,100.88999938964844,105.19999694824219,19722700,72.20059967041016
2015-04-22,105.23999786376953,105.41999816894531,103.83000183105469,104.18000030517578,8267300,71.50057220458984
2015-04-23,104.63999938964844,105.75,104.01000213623047,105.20999908447266,8071800,72.20748901367188
2015-04-24,104.63999938964844,105.68000030517578,103.5999984741211,103.69999694824219,9734400,71.17113494873047
2015-04-27,104.18000030517578,104.52999877929688,102.01000213623047,102.94000244140625,10829200,70.6495361328125
2015-04-28,103.12000274658203,103.83000183105469,101.13999938964844,103.72000122070312,9793700,71.18486022949219
2015-04-29,103.12000274658203,103.9000015258789,101.62000274658203,102.31999969482422,8932200,70.2239990234375
